Verification log – 2026-07-08 19:18:18 UTC
Execution time: 51.9s
Total proxies tested: 295
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T19:18:08.248906  87.248.132.2:443               FAIL   -        eu
2026-07-08T19:18:08.324315  87.229.56.15:443               OK     0.088s   eu
2026-07-08T19:18:08.324997  87.229.56.5:443                OK     0.089s   eu
2026-07-08T19:18:08.325906  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-08T19:18:08.327224  167.233.239.89:1010            OK     0.098s   eu
2026-07-08T19:18:08.327592  87.248.129.48:8080             FAIL   -        eu
2026-07-08T19:18:08.329330  195.254.165.249:25565          FAIL   -        eu
2026-07-08T19:18:08.330362  167.233.18.41:8080             FAIL   -        eu
2026-07-08T19:18:08.330377  195.254.165.247:25565          FAIL   -        eu
2026-07-08T19:18:08.330797  87.248.129.130:443             OK     0.092s   eu
2026-07-08T19:18:08.331061  87.229.56.8:443                OK     0.089s   eu
2026-07-08T19:18:08.331280  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-08T19:18:08.331492  195.254.165.250:25565          FAIL   -        eu
2026-07-08T19:18:08.331605  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-08T19:18:08.333307  87.248.129.47:443              OK     0.092s   eu
2026-07-08T19:18:08.335928  167.233.229.81:1010            OK     0.098s   eu
2026-07-08T19:18:08.336076  87.248.129.180:443             OK     0.093s   eu
2026-07-08T19:18:08.337273  ipv6.ssh-sec.co.uk:443         OK     0.107s   eu
2026-07-08T19:18:08.337565  49.12.117.95:8443              OK     0.102s   eu
2026-07-08T19:18:08.338951  bia.nisti.co.uk:8880           OK     0.111s   eu
2026-07-08T19:18:08.339498  logs.jinxandjack.co.uk.:443    OK     0.112s   eu
2026-07-08T19:18:08.339954  87.229.56.6:443                OK     0.093s   eu
2026-07-08T19:18:08.341532  65.108.126.206:443             OK     0.113s   eu
2026-07-08T19:18:08.342848  basic.here-funnycloud.co.uk:443 OK     0.109s   eu
2026-07-08T19:18:08.346987  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-08T19:18:08.348169  whale.babysharkollah.co.uk:8443 OK     0.113s   eu
2026-07-08T19:18:08.348808  total.beyondeson-co.cfd:443    OK     0.112s   eu
2026-07-08T19:18:08.348987  5.75.218.54:8443               OK     0.107s   eu
2026-07-08T19:18:08.349012  my.jinxandjack.co.uk.:443      OK     0.104s   eu
2026-07-08T19:18:08.349199  95.217.69.50:25565             OK     0.113s   eu
2026-07-08T19:18:08.351814  ikco.denatara.info:443         OK     0.121s   eu
2026-07-08T19:18:08.352118  permiiium.lavazemi2.co.uk:443  OK     0.113s   eu
2026-07-08T19:18:08.352895  moon.talebi.co.uk:443          OK     0.113s   eu
2026-07-08T19:18:08.362720  groupe.avacloud.info:443       OK     0.132s   eu
2026-07-08T19:18:08.362836  iran-khodro.denatara.info:443  OK     0.117s   eu
2026-07-08T19:18:08.367156  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.126s   eu
2026-07-08T19:18:08.370494  subobdoa.co.uk.:443            OK     0.135s   eu
2026-07-08T19:18:08.371787  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.132s   eu
2026-07-08T19:18:08.378290  PAyDaR.goooalir.co.uk:8443     OK     0.145s   eu
2026-07-08T19:18:08.378305  www.merco-karco.website:443    OK     0.151s   eu
2026-07-08T19:18:08.392953  pl.nowabst.net:853             FAIL   -        ru
2026-07-08T19:18:08.394425  15.mmd1.meli-n12.info:8443     OK     0.156s   eu
2026-07-08T19:18:08.399336  sv4.hajhossein.observer:443    OK     0.154s   eu
2026-07-08T19:18:08.399543  sv2.hajhossein.observer:443    OK     0.152s   eu
2026-07-08T19:18:08.416865  79.175.149.108:911             FAIL   -        eu
2026-07-08T19:18:08.417795  hetzner.barhousefarm.co.uk.:443 FAIL   -        eu
2026-07-08T19:18:08.420820  edge.ehtemal.info:443          OK     0.186s   eu
2026-07-08T19:18:08.422510  109.122.198.203:443            OK     0.093s   eu
