Verification log – 2026-06-22 15:21:28 UTC
Execution time: 81.7s
Total proxies tested: 254
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-22T15:21:26.222981  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-22T15:21:26.234695  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-22T15:21:26.249236  br.kingproxynewdomailasiatech.ink:22 OK     0.044s   eu
2026-06-22T15:21:26.251088  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-22T15:21:26.254199  form.quickdl.info:22           OK     0.046s   eu
2026-06-22T15:21:26.255305  new.sitemcinet.co.uk:443       OK     0.043s   eu
2026-06-22T15:21:26.257098  googel.alo-otp.info.:25565     OK     0.042s   eu
2026-06-22T15:21:26.260050  moh.kingproxynewdomailasiatech.ink:25565 OK     0.058s   eu
2026-06-22T15:21:26.306609  87.248.129.190:443             OK     0.102s   eu
2026-06-22T15:21:26.311616  87.248.129.47:443              OK     0.103s   eu
2026-06-22T15:21:26.314219  194.120.230.120:443            OK     0.103s   eu
2026-06-22T15:21:26.314847  87.248.149.60:443              OK     0.105s   eu
2026-06-22T15:21:26.317064  87.248.149.40:443              OK     0.111s   eu
2026-06-22T15:21:26.318222  87.248.129.195:443             OK     0.103s   eu
2026-06-22T15:21:26.318603  87.248.129.131:443             OK     0.103s   eu
2026-06-22T15:21:26.318805  87.229.56.182:443              OK     0.11s    eu
2026-06-22T15:21:26.319073  87.229.56.5:443                OK     0.104s   eu
2026-06-22T15:21:26.320630  92.246.87.242:443              OK     0.103s   eu
2026-06-22T15:21:26.321231  87.248.129.193:443             OK     0.109s   eu
2026-06-22T15:21:26.321394  87.229.56.180:443              OK     0.105s   eu
2026-06-22T15:21:26.322168  87.229.56.15:443               OK     0.104s   eu
2026-06-22T15:21:26.323055  87.248.129.136:443             OK     0.109s   eu
2026-06-22T15:21:26.324849  116.202.35.160:25565           OK     0.116s   eu
2026-06-22T15:21:26.327777  87.248.149.19:443              OK     0.112s   eu
2026-06-22T15:21:26.329773  45.135.194.28:37               FAIL   -        eu
2026-06-22T15:21:26.329955  65.21.235.107:4455             FAIL   -        eu
2026-06-22T15:21:26.331936  api.maybe-later.co.uk.:443     OK     0.123s   eu
