Verification log – 2026-08-17 18:31:52 UTC
Execution time: 55.5s
Total proxies tested: 213
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T18:31:50.116037  172.65.113.134:22              OK     0.013s   eu
2026-08-17T18:31:50.121255  172.65.122.51:25565            OK     0.009s   eu
2026-08-17T18:31:50.124238  172.65.111.25:22               OK     0.01s    eu
2026-08-17T18:31:50.125021  172.65.105.80:25565            OK     0.012s   eu
2026-08-17T18:31:50.146565  jadid.zhigool.co.uk:25565      OK     0.032s   eu
2026-08-17T18:31:50.155575  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.044s   eu
2026-08-17T18:31:50.164125  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T18:31:50.174396  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T18:31:50.179089  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-17T18:31:50.185086  mc-ssh.t-proxyru.info.:25565   OK     0.061s   eu
2026-08-17T18:31:50.240540  176.65.135.69:443              OK     0.139s   eu
2026-08-17T18:31:50.264642  new.vafadari.co.uk:2096        OK     0.16s    eu
2026-08-17T18:31:50.265585  gallery.talebi.co.uk:2096      OK     0.166s   eu
2026-08-17T18:31:50.266320  f1.car-race.co.uk:443          OK     0.169s   eu
2026-08-17T18:31:50.266509  cloud.click-master.co.uk:8443  OK     0.165s   eu
2026-08-17T18:31:50.271048  mashti.just-money.co.uk:8880   OK     0.169s   eu
2026-08-17T18:31:50.271080  webhook.what-ever.co.uk:443    OK     0.17s    eu
2026-08-17T18:31:50.272048  haji.biabala.co.uk:443         OK     0.166s   eu
2026-08-17T18:31:50.272295  mashti.biabala.co.uk:8443      OK     0.168s   eu
2026-08-17T18:31:50.276938  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-17T18:31:50.276957  webhook.what-ever.co.uk:443    OK     0.166s   eu
2026-08-17T18:31:50.277392  run.golgoli2.co.uk:2053        OK     0.17s    eu
2026-08-17T18:31:50.277608  sherek.mashgh.co.uk:144        OK     0.173s   eu
2026-08-17T18:31:50.277978  sn.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-17T18:31:50.277994  65.21.234.20:443               OK     0.173s   eu
2026-08-17T18:31:50.278549  lux.lavazemi1.co.uk:2096       OK     0.168s   eu
2026-08-17T18:31:50.279057  ir.speed.finecooking.info:443  OK     0.173s   eu
2026-08-17T18:31:50.280021  api.server2-5mk.info:443       OK     0.175s   eu
2026-08-17T18:31:50.281250  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-17T18:31:50.282943  dokhtar.kocholo.co.uk.:443     OK     0.177s   eu
2026-08-17T18:31:50.283902  ftp.jinxandjack.co.uk:443      OK     0.184s   eu
2026-08-17T18:31:50.285098  for.you.goooalir.co.uk:8443    OK     0.18s    eu
2026-08-17T18:31:50.286282  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-17T18:31:50.286397  ai.golgoli1.co.uk:2096         OK     0.173s   eu
2026-08-17T18:31:50.287565  download.lv426.co.uk.:443      OK     0.175s   eu
2026-08-17T18:31:50.287829  valla.chemidonam.co.uk:443     OK     0.177s   eu
2026-08-17T18:31:50.288361  nab.goooalir.co.uk:8443        OK     0.174s   eu
2026-08-17T18:31:50.289283  server2.server2-5mk.info:443   OK     0.176s   eu
2026-08-17T18:31:50.291051  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-08-17T18:31:50.292103  download.brettanderson.co.uk.:443 OK     0.193s   eu
2026-08-17T18:31:50.296157  new.bestbattle.co.uk:8443      OK     0.196s   eu
2026-08-17T18:31:50.300373  2eyddd1.mmd1.meli-n12.info:8443 OK     0.191s   eu
2026-08-17T18:31:50.300720  download.lv426.co.uk:443       OK     0.196s   eu
2026-08-17T18:31:50.301035  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.197s   eu
2026-08-17T18:31:50.302806  beest-sellerst.co.uk.:443      OK     0.191s   eu
2026-08-17T18:31:50.305679  www.royaclinic.co.uk:80        OK     0.18s    eu
2026-08-17T18:31:50.305872  91.98.137.162:443              OK     0.142s   eu
2026-08-17T18:31:50.306361  mohandes.karshenasi.info:443   OK     0.194s   eu
2026-08-17T18:31:50.306392  me.foltmeingop.co.uk:8880      OK     0.185s   eu
2026-08-17T18:31:50.306399  api.groundfloorsolutions.co.uk.:443 OK     0.199s   eu
2026-08-17T18:31:50.306523  88797a77all.ir.meli-n13.info:8443 OK     0.198s   eu
2026-08-17T18:31:50.306861  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.208s   eu
2026-08-17T18:31:50.307813  sioms.co.uk:25565              OK     0.029s   eu
2026-08-17T18:31:50.309089  qadim.zhigool.co.uk:22         OK     0.196s   eu
2026-08-17T18:31:50.309564  Hel-hi.co.uk.:443              OK     0.197s   eu
2026-08-17T18:31:50.314548  65.109.30.208:8443             OK     0.168s   eu
2026-08-17T18:31:50.318177  icon.davazdah.info:443         OK     0.214s   eu
2026-08-17T18:31:50.319904  gamerpr.cfd:443                FAIL   -        ru
2026-08-17T18:31:50.322437  ad1.arixo.shop:443             OK     0.217s   eu
2026-08-17T18:31:50.323201  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-17T18:31:50.324534  sub.iran-tehran.co.uk.:443     OK     0.212s   eu
2026-08-17T18:31:50.326778  New1.ugtd8sxxcyt.co.uk:4455    OK     0.216s   eu
2026-08-17T18:31:50.329565  abo-ali-sina.basalam.info:443  OK     0.223s   eu
2026-08-17T18:31:50.334695  my-iran.dinocol.co.uk.:8443    OK     0.224s   eu
2026-08-17T18:31:50.337091  turk.dasy2k1.co.uk.:8443       OK     0.235s   eu
2026-08-17T18:31:50.337434  iran.brettanderson.co.uk.:443  OK     0.234s   eu
2026-08-17T18:31:50.340532  edge.catsproxy.shop:443        OK     0.227s   eu
2026-08-17T18:31:50.341231  beam.whitelist.cyou:443        OK     0.226s   eu
2026-08-17T18:31:50.353213  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.052s   eu
2026-08-17T18:31:50.354605  googel.alo-otp.info.:25565     OK     0.03s    eu
2026-08-17T18:31:50.355505  hey.foltmeingop.co.uk:8880     OK     0.17s    eu
2026-08-17T18:31:50.358872  bg69h.ir.meli-n13.info:8443    OK     0.203s   eu
2026-08-17T18:31:50.364942  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-17T18:31:50.367846  yarypple.co.uk.:4455           OK     0.258s   eu
2026-08-17T18:31:50.377146  rich.whiteblox.org.:80         OK     0.279s   eu
2026-08-17T18:31:50.381261  93.113.230.242:443             OK     0.273s   eu
2026-08-17T18:31:50.395520  flux.lavazemi5.co.uk:2096      OK     0.297s   eu
2026-08-17T18:31:50.396061  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T18:31:50.406994  194.120.230.37:443             OK     0.136s   eu
2026-08-17T18:31:50.408842  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.309s   eu
2026-08-17T18:31:50.409416  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.307s   eu
2026-08-17T18:31:50.409764  beer.crona-extra.co.uk:8443    OK     0.303s   eu
