Verification log – 2026-09-09 12:39:36 UTC
Execution time: 37.6s
Total proxies tested: 272
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-09T12:39:33.783046  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-09T12:39:33.791220  megaconnect.click:443          FAIL   -        ru
2026-09-09T12:39:33.825226  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-09T12:39:33.826842  m.mtproto.baby:443             FAIL   -        eu
2026-09-09T12:39:33.850087  194.117.64.10:443              FAIL   -        eu
2026-09-09T12:39:33.864715  194.117.64.11:443              FAIL   -        eu
2026-09-09T12:39:33.865172  evo.foriran.co.uk:443          OK     0.111s   eu
2026-09-09T12:39:33.872030  103.161.35.23:443              OK     0.107s   eu
2026-09-09T12:39:33.873237  195.201.216.142:8443           OK     0.114s   eu
2026-09-09T12:39:33.873690  t.meow-network.com:443         OK     0.11s    eu
2026-09-09T12:39:33.873939  194.117.64.8:443               FAIL   -        eu
2026-09-09T12:39:33.875133  168.119.101.44:8443            OK     0.115s   eu
2026-09-09T12:39:33.875369  hapoo.nanaz.co.uk:8443         OK     0.113s   eu
2026-09-09T12:39:33.875385  qadim.zhigool.co.uk:22         OK     0.114s   eu
2026-09-09T12:39:33.877657  79.137.196.223:12443           OK     0.112s   eu
2026-09-09T12:39:33.878360  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-09T12:39:33.879907  deleted.antony-gordon.co.uk:80 OK     0.122s   eu
2026-09-09T12:39:33.881714  172.65.105.80:25565            OK     0.003s   eu
2026-09-09T12:39:33.884199  tabestan.goooalir.co.uk:8443   OK     0.136s   eu
2026-09-09T12:39:33.891164  from.goooalir.co.uk:8443       OK     0.126s   eu
2026-09-09T12:39:33.891179  jadid.zhigool.co.uk:25565      OK     0.132s   eu
2026-09-09T12:39:33.891309  dns.speed-benz.co.uk:8443      OK     0.129s   eu
2026-09-09T12:39:33.895023  bale.foltmeingop.co.uk:8880    OK     0.128s   eu
2026-09-09T12:39:33.896195  silver.ciaude.co.uk:2096       OK     0.141s   eu
2026-09-09T12:39:33.902222  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.152s   eu
2026-09-09T12:39:33.902828  AZADI.goooalir.co.uk:8443      OK     0.136s   eu
2026-09-09T12:39:33.903010  behtarin.goooalir.co.uk:8443   OK     0.15s    eu
2026-09-09T12:39:33.903137  RAGNAR.goooalir.co.uk:8443     OK     0.145s   eu
2026-09-09T12:39:33.903325  ving.mozitop.co.uk:8443        OK     0.135s   eu
2026-09-09T12:39:33.904276  soheil.goooalir.co.uk:8443     OK     0.147s   eu
2026-09-09T12:39:33.905518  b17.ir.meli-n13.info:8443      OK     0.148s   eu
2026-09-09T12:39:33.905839  hadaf.golgoli2.co.uk:2053      OK     0.138s   eu
2026-09-09T12:39:33.906646  26ddd1.mmd1.meli-n12.info:8443 OK     0.144s   eu
2026-09-09T12:39:33.911185  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-09-09T12:39:33.912310  sn.ir.ir.ir.meli-n12.info:8443 OK     0.148s   eu
2026-09-09T12:39:33.914311  kvhhm.ir.meli-n13.info:8443    OK     0.145s   eu
2026-09-09T12:39:33.914585  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-09T12:39:33.918391  mamadali.co.uk:4455            OK     0.164s   eu
2026-09-09T12:39:33.920149  pjjp1.ir.ir.ir.meli-n12.info:8443 OK     0.154s   eu
2026-09-09T12:39:33.920300  sosis.telbet.app.:80           OK     0.164s   eu
2026-09-09T12:39:33.921045  yarypple.co.uk.:4455           OK     0.159s   eu
2026-09-09T12:39:33.921763  resturant.zereshkpolo.info.:7799 OK     0.156s   eu
2026-09-09T12:39:33.923143  sahel.saheledarya.co.uk.:8443  OK     0.157s   eu
2026-09-09T12:39:33.927747  ir.speed.finecooking.info:443  OK     0.144s   eu
2026-09-09T12:39:33.927767  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-09T12:39:33.931723  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.182s   eu
2026-09-09T12:39:33.932544  teranhavaei.charkhofalak.info.:7799 OK     0.141s   eu
2026-09-09T12:39:33.933392  support.infinityhalo.co.uk.:8443 OK     0.166s   eu
2026-09-09T12:39:33.934797  62ddd1.mmd1.meli-n12.info:8443 OK     0.185s   eu
2026-09-09T12:39:33.935087  kv67m.ir.meli-n13.info:8443    OK     0.182s   eu
2026-09-09T12:39:33.936018  din5gli2.co.uk:4455            OK     0.187s   eu
2026-09-09T12:39:33.936142  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-09-09T12:39:33.936370  god-mode-on.peachsoft.co.uk.:443 OK     0.186s   eu
2026-09-09T12:39:33.937264  x.shmelproxy.top:443           OK     0.189s   ru
2026-09-09T12:39:33.938244  VATAN.goooalir.co.uk:8443      OK     0.185s   eu
2026-09-09T12:39:33.942229  91.107.174.164:443             OK     0.115s   eu
2026-09-09T12:39:33.942244  proxtstar.live:443             OK     0.179s   ru
2026-09-09T12:39:33.945483  ir.engematica.info:8443        OK     0.194s   eu
2026-09-09T12:39:33.965319  212.108.98.100.aprawood.ir:2020 OK     0.212s   eu
2026-09-09T12:39:33.967283  212.108.98.103.aprawood.ir:2020 OK     0.207s   eu
2026-09-09T12:39:33.973359  94.184.32.110.aprawood.ir:2020 OK     0.208s   eu
2026-09-09T12:39:33.976373  212.108.98.105.aprawood.ir:2020 OK     0.212s   eu
