Verification log – 2026-08-15 21:16:22 UTC
Execution time: 42.3s
Total proxies tested: 240
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T21:16:19.641493  172.65.111.25:22               OK     0.002s   eu
2026-08-15T21:16:19.642077  172.65.122.51:25565            OK     0.003s   eu
2026-08-15T21:16:19.644434  198.199.120.58:443             OK     0.025s   eu
2026-08-15T21:16:19.662057  fresh.t-proxy.info.:25565      OK     0.022s   eu
2026-08-15T21:16:19.665712  new.canmycheshm.co.uk.:22      OK     0.044s   eu
2026-08-15T21:16:19.669259  googel.alo-otp.info.:25565     OK     0.039s   eu
2026-08-15T21:16:19.719093  cloud.click-master.co.uk:8443  OK     0.101s   eu
2026-08-15T21:16:19.719976  f1.car-race.co.uk:443          OK     0.102s   eu
2026-08-15T21:16:19.721575  172.65.113.134:22              OK     0.001s   eu
2026-08-15T21:16:19.725024  box.lavazemi5.co.uk:2053       OK     0.106s   eu
2026-08-15T21:16:19.727200  digi.vafadari.co.uk:2096       OK     0.11s    eu
2026-08-15T21:16:19.733403  ai.golgoli1.co.uk:2096         OK     0.112s   eu
2026-08-15T21:16:19.736367  91.107.160.196:443             OK     0.112s   eu
2026-08-15T21:16:19.736384  194.120.230.37:443             OK     0.102s   eu
2026-08-15T21:16:19.736393  195.254.165.252:25565          FAIL   -        eu
2026-08-15T21:16:19.742126  prox.petros-px.ir.:25565       OK     0.119s   eu
2026-08-15T21:16:19.744274  168.119.142.41:443             OK     0.113s   eu
2026-08-15T21:16:19.744944  91.98.137.162:443              OK     0.11s    eu
2026-08-15T21:16:19.745765  valla.chemidonam.co.uk:443     OK     0.126s   eu
2026-08-15T21:16:19.751006  flux.lavazemi5.co.uk:2096      OK     0.12s    eu
2026-08-15T21:16:19.751971  rain.lavazemi2.co.uk:2053      OK     0.117s   eu
2026-08-15T21:16:19.753912  95.217.77.56:8443              OK     0.131s   eu
2026-08-15T21:16:19.755719  silver.ciaude.co.uk:2096       OK     0.117s   eu
2026-08-15T21:16:19.756828  hadaf.golgoli2.co.uk:2053      OK     0.121s   eu
2026-08-15T21:16:19.760419  65.21.227.204:443              OK     0.127s   eu
2026-08-15T21:16:19.761963  mio.foltmeingop.co.uk:8880     OK     0.13s    eu
2026-08-15T21:16:19.762813  65.109.30.208:8443             OK     0.137s   eu
2026-08-15T21:16:19.764926  pesar.kocholo.co.uk.:443       OK     0.145s   eu
2026-08-15T21:16:19.765042  dns.speed-benz.co.uk:8443      OK     0.132s   eu
2026-08-15T21:16:19.766564  app.what-ever.co.uk:443        OK     0.134s   eu
2026-08-15T21:16:19.766778  download.lv426.co.uk.:443      OK     0.137s   eu
2026-08-15T21:16:19.768032  server2.server2-5mk.info:443   OK     0.134s   eu
2026-08-15T21:16:19.769610  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.15s    eu
2026-08-15T21:16:19.769903  Hub.whiteblox.org.:80          OK     0.139s   eu
2026-08-15T21:16:19.773418  logs.jinxandjack.co.uk:443     OK     0.138s   eu
2026-08-15T21:16:19.774563  download.lv426.co.uk:443       OK     0.155s   eu
2026-08-15T21:16:19.775011  Fast.finecooking.info:443      OK     0.153s   eu
2026-08-15T21:16:19.776525  craft.malavanann.co.uk:2083    OK     0.137s   eu
2026-08-15T21:16:19.777015  webhook.what-ever.co.uk:443    OK     0.151s   eu
2026-08-15T21:16:19.778433  opeenhostings.co.uk.:443       OK     0.157s   eu
2026-08-15T21:16:19.780728  love.neverspy.online:443       OK     0.145s   eu
2026-08-15T21:16:19.783074  api.server2-5mk.info:443       OK     0.153s   eu
2026-08-15T21:16:19.783633  sioms.co.uk:25565              OK     0.038s   eu
2026-08-15T21:16:19.784253  kabir.ir.meli-n13.info:8443    OK     0.161s   eu
