Verification log – 2026-06-26 06:53:12 UTC
Execution time: 73.9s
Total proxies tested: 212
Working proxies found: 131
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T06:53:09.485359  br.kingproxynewdomailasiatech.ink:22 OK     0.033s   eu
2026-06-26T06:53:09.486582  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-26T06:53:09.537824  2.telbet.lol:25565             OK     0.081s   eu
2026-06-26T06:53:09.570009  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-26T06:53:09.577390  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-26T06:53:09.580240  1.telbet.lol:25565             OK     0.121s   eu
2026-06-26T06:53:09.583426  fresh.t-proxy.info.:25565      OK     0.121s   eu
2026-06-26T06:53:09.590621  87.248.149.19:443              OK     0.146s   eu
2026-06-26T06:53:09.592665  87.229.56.8:443                OK     0.147s   eu
2026-06-26T06:53:09.595291  94.249.225.5:88                OK     0.141s   eu
2026-06-26T06:53:09.595966  87.248.129.47:443              OK     0.152s   eu
2026-06-26T06:53:09.596184  78.47.67.183:443               OK     0.152s   eu
2026-06-26T06:53:09.597820  87.248.129.49:443              OK     0.147s   eu
2026-06-26T06:53:09.598085  87.229.56.7:443                OK     0.152s   eu
2026-06-26T06:53:09.598655  87.248.129.136:443             OK     0.153s   eu
2026-06-26T06:53:09.599435  sv.just-money.co.uk:443        OK     0.155s   eu
2026-06-26T06:53:09.599914  87.248.129.174:443             OK     0.154s   eu
2026-06-26T06:53:09.601355  87.248.129.176:443             OK     0.147s   eu
2026-06-26T06:53:09.601372  nick.talebi.co.uk:443          OK     0.153s   eu
2026-06-26T06:53:09.602008  noron.jamejanhani1.co.uk:443   OK     0.154s   eu
2026-06-26T06:53:09.602691  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-26T06:53:09.603151  87.248.129.130:443             OK     0.148s   eu
