Verification log – 2026-08-09 14:29:39 UTC
Execution time: 36.6s
Total proxies tested: 253
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T14:29:36.916227  googel.alo-otp.info.:25565     OK     0.013s   eu
2026-08-09T14:29:36.924725  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T14:29:36.963118  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T14:29:36.987044  gallery.talebi.co.uk:2096      OK     0.099s   eu
2026-08-09T14:29:36.990019  sub.iran-tehran.co.uk:443      OK     0.094s   eu
2026-08-09T14:29:36.992271  webhook.vingardium.co.uk:443   OK     0.102s   eu
2026-08-09T14:29:36.992291  sub.iran-tehran.co.uk:443      OK     0.104s   eu
2026-08-09T14:29:36.993434  beer.crona-extra.co.uk:8443    OK     0.103s   eu
2026-08-09T14:29:36.998318  mohandes.karshenasi.info:443   OK     0.099s   eu
2026-08-09T14:29:36.998500  himan.dano-vaks.co.uk.:443     OK     0.097s   eu
2026-08-09T14:29:36.999173  kingg.ir.meli-n13.info:8443    OK     0.112s   eu
2026-08-09T14:29:36.999533  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.103s   eu
2026-08-09T14:29:36.999808  65.108.123.76:443              OK     0.109s   eu
2026-08-09T14:29:36.999829  relaywise.co.uk.:443           OK     0.107s   eu
2026-08-09T14:29:37.001082  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.11s    eu
2026-08-09T14:29:37.003939  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T14:29:37.004440  cross-over.lamari.info:443     OK     0.099s   eu
2026-08-09T14:29:37.004972  idiot.foltmeingop.co.uk:8880   OK     0.09s    eu
2026-08-09T14:29:37.006437  62.238.35.31:8443              FAIL   -        eu
2026-08-09T14:29:37.007474  65.109.218.166:8443            OK     0.114s   eu
2026-08-09T14:29:37.008144  Transfero.becbord.co.uk:7070   OK     0.112s   eu
2026-08-09T14:29:37.009183  logs.jinxandjack.co.uk.:443    OK     0.121s   eu
2026-08-09T14:29:37.009673  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-09T14:29:37.013206  parsi.ir.meli-n13.info:8443    OK     0.122s   eu
2026-08-09T14:29:37.013219  takhasos.karshenasi.info:443   OK     0.103s   eu
2026-08-09T14:29:37.013231  app.what-ever.co.uk.:443       OK     0.108s   eu
2026-08-09T14:29:37.013415  95.217.244.233:8443            OK     0.114s   eu
2026-08-09T14:29:37.013568  app.what-ever.co.uk:443        OK     0.102s   eu
2026-08-09T14:29:37.014766  bo0ji.co.uk.:443               OK     0.126s   eu
2026-08-09T14:29:37.015684  for.you.goooalir.co.uk:8443    OK     0.109s   eu
2026-08-09T14:29:37.016017  95.217.193.214:443             OK     0.109s   eu
2026-08-09T14:29:37.018026  nab.goooalir.co.uk:8443        OK     0.119s   eu
2026-08-09T14:29:37.019438  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-09T14:29:37.020260  king-of-the-world.ir.bishdhaep.info.:88 OK     0.12s    eu
2026-08-09T14:29:37.021642  tassian.goooalir.co.uk:8443    OK     0.111s   eu
2026-08-09T14:29:37.022042  iran.iranbetter.site:9443      OK     0.12s    eu
2026-08-09T14:29:37.023052  FOR-IRAN.goooalir.co.uk:8443   OK     0.13s    eu
2026-08-09T14:29:37.024078  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-09T14:29:37.024460  135.181.74.178:443             OK     0.112s   eu
2026-08-09T14:29:37.025077  65.21.205.29:443               OK     0.114s   eu
2026-08-09T14:29:37.027818  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.125s   eu
2026-08-09T14:29:37.028667  Suodbo.co.uk.:443              OK     0.123s   eu
2026-08-09T14:29:37.032003  wan.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-09T14:29:37.034090  Lashboy.muzanesghy.co.uk:4455  OK     0.125s   eu
2026-08-09T14:29:37.040082  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-09T14:29:37.048629  dokhtar.kocholo.co.uk.:443     OK     0.137s   eu
2026-08-09T14:29:37.050890  api.server2-5mk.info:443       OK     0.147s   eu
2026-08-09T14:29:37.062215  dark.basicscotch.co.uk:22      OK     0.011s   eu
2026-08-09T14:29:37.063753  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-09T14:29:37.065838  iran.fourie.co.uk.:443         OK     0.167s   eu
2026-08-09T14:29:37.070766  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.18s    eu
2026-08-09T14:29:37.074790  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-09T14:29:37.081669  94.184.32.112.ir-vlue3.ir:2020 OK     0.182s   eu
2026-08-09T14:29:37.085742  94.184.32.113.ir-vlue3.ir:2020 OK     0.19s    eu
2026-08-09T14:29:37.089726  sn.ir.ir.ir.meli-n12.info:8443 OK     0.202s   eu
2026-08-09T14:29:37.090997  s6.postpulse.space:443         OK     0.196s   eu
2026-08-09T14:29:37.095528  83.147.19.192:443              FAIL   -        eu
2026-08-09T14:29:37.102666  webhook.vingardium.co.uk.:443  OK     0.095s   eu
2026-08-09T14:29:37.104618  benz.cras.co.im:144            OK     0.195s   eu
2026-08-09T14:29:37.107593  jadid.zhigool.co.uk:25565      OK     0.198s   eu
2026-08-09T14:29:37.112082  shir.pesar.hedoit.info:443     OK     0.22s    eu
2026-08-09T14:29:37.112493  star.talebi.co.uk:2096         OK     0.097s   eu
2026-08-09T14:29:37.112681  sub.iran-tehran.co.uk.:443     OK     0.099s   eu
2026-08-09T14:29:37.115647  Ghavi.nofex-co.info:8770       OK     0.214s   eu
2026-08-09T14:29:37.116351  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.124s   eu
2026-08-09T14:29:37.120434  62.238.62.83:8443              OK     0.111s   eu
2026-08-09T14:29:37.121759  126213.ir.ir.ir.meli-n12.info:8443 OK     0.221s   eu
2026-08-09T14:29:37.123213  mio.foltmeingop.co.uk:8880     OK     0.11s    eu
2026-08-09T14:29:37.126129  Morako.mazhol.info.:443        OK     0.121s   eu
2026-08-09T14:29:37.131901  sv2.just-money.co.uk:443       OK     0.114s   eu
2026-08-09T14:29:37.135378  bale.foltmeingop.co.uk:8880    OK     0.095s   eu
2026-08-09T14:29:37.137075  download.lv426.co.uk.:443      OK     0.144s   eu
2026-08-09T14:29:37.144421  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.124s   eu
2026-08-09T14:29:37.145830  31.hide.newflamingodomain.co.uk:8443 OK     0.235s   eu
2026-08-09T14:29:37.148591  caspian.ir.meli-n13.info:8443  OK     0.127s   eu
2026-08-09T14:29:37.150731  webhook.jinxandjack.co.uk.:443 OK     0.126s   eu
2026-08-09T14:29:37.156093  plm.ir.ir.ir.meli-n12.info:8443 OK     0.14s    eu
2026-08-09T14:29:37.159044  sop.foodpatuy.ir:443           OK     0.268s   eu
2026-08-09T14:29:37.160342  webhook.vingardium.co.uk:443   OK     0.096s   eu
2026-08-09T14:29:37.161006  server2.server2-5mk.info:443   OK     0.152s   eu
2026-08-09T14:29:37.162139  94.184.32.21.ir-vlue3.ir:2020  OK     0.269s   eu
2026-08-09T14:29:37.169197  94.184.32.115.ir-vlue3.ir:2020 OK     0.261s   eu
2026-08-09T14:29:37.173439  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.267s   eu
2026-08-09T14:29:37.174115  blond.basicscotch.co.uk:25565  OK     0.211s   eu
2026-08-09T14:29:37.180438  new7.mizanmizanesgh.co.uk:4455 OK     0.157s   eu
2026-08-09T14:29:37.182794  ftp.jinxandjack.co.uk:443      OK     0.19s    eu
2026-08-09T14:29:37.183170  kala.golgoli1.co.uk:443        OK     0.295s   eu
2026-08-09T14:29:37.183500  cloud.click-master.co.uk:8443  OK     0.294s   eu
2026-08-09T14:29:37.184770  me.foltmeingop.co.uk:8880      OK     0.291s   eu
2026-08-09T14:29:37.185562  ftp.jinxandjack.co.uk.:443     OK     0.296s   eu
2026-08-09T14:29:37.185836  achar-ghofli-chie.avangement.info:443 OK     0.173s   eu
2026-08-09T14:29:37.187228  198.199.120.58:443             OK     0.007s   eu
2026-08-09T14:29:37.188583  lux.lavazemi1.co.uk:2096       OK     0.29s    eu
2026-08-09T14:29:37.196133  you.foltmeingop.co.uk:8880     OK     0.292s   eu
2026-08-09T14:29:37.196359  server.nl-arvancloud.co.uk:443 OK     0.299s   eu
2026-08-09T14:29:37.196841  run.golgoli2.co.uk:2053        OK     0.291s   eu
2026-08-09T14:29:37.199467  host.mizbanonline.info:443     OK     0.308s   eu
2026-08-09T14:29:37.199692  delbaz.wrenshire.co.uk:9870    OK     0.305s   eu
2026-08-09T14:29:37.199710  sherek.mashgh.co.uk:144        OK     0.3s     eu
2026-08-09T14:29:37.200089  rain.lavazemi2.co.uk:2053      OK     0.29s    eu
2026-08-09T14:29:37.202350  www.darniod.ooo:80             OK     0.212s   eu
2026-08-09T14:29:37.203230  team.fast--pro.co.uk.:443      OK     0.298s   eu
2026-08-09T14:29:37.203828  yarypple.co.uk.:4455           OK     0.314s   eu
2026-08-09T14:29:37.203981  bala.hastim.co.uk:443          OK     0.099s   eu
2026-08-09T14:29:37.205053  65.21.83.248:443               OK     0.114s   eu
2026-08-09T14:29:37.208709  65.109.147.34:443              OK     0.119s   eu
2026-08-09T14:29:37.208996  soheil.goooalir.co.uk:8443     OK     0.305s   eu
2026-08-09T14:29:37.210891  sh.ir.meli-n13.info:8443       OK     0.179s   eu
2026-08-09T14:29:37.216115  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-09T14:29:37.217488  f1.car-race.co.uk:443          OK     0.097s   eu
2026-08-09T14:29:37.224202  zomb0m.co.uk.:443              OK     0.315s   eu
2026-08-09T14:29:37.227299  hide.he6fhd.ru:8443            OK     0.228s   eu
2026-08-09T14:29:37.229377  93.113.230.242:443             OK     0.167s   eu
2026-08-09T14:29:37.229980  iran.click-master.co.uk:443    OK     0.108s   eu
2026-08-09T14:29:37.231079  Zhira.hako-mako.co.uk:443      OK     0.328s   eu
2026-08-09T14:29:37.231893  fleethop.online:443            OK     0.34s    eu
2026-08-09T14:29:37.232423  PAyDaR.goooalir.co.uk:8443     OK     0.32s    eu
2026-08-09T14:29:37.234556  severjadid.co.uk:4455          OK     0.127s   eu
2026-08-09T14:29:37.236526  AZADI.goooalir.co.uk:8443      OK     0.328s   eu
2026-08-09T14:29:37.238177  proxy.lodkirmm.ru:8443         OK     0.345s   ru
2026-08-09T14:29:37.248383  syntax.lamari.info:443         OK     0.34s    eu
2026-08-09T14:29:37.250224  my.jinxandjack.co.uk.:8443     OK     0.124s   eu
2026-08-09T14:29:37.253478  79.137.196.223:14443           OK     0.097s   eu
2026-08-09T14:29:37.262960  abcd.server2-5mk.info:443      OK     0.089s   eu
2026-08-09T14:29:37.267614  iran-download.shentaichiacademy.co.uk.:443 OK     0.361s   eu
2026-08-09T14:29:37.277300  41.hide.newflamingodomain.co.uk:8443 OK     0.388s   eu
2026-08-09T14:29:37.281251  13dj37.ir.meli-n13.info:8443   OK     0.108s   eu
2026-08-09T14:29:37.281928  ad1.arixo.shop:443             OK     0.133s   eu
2026-08-09T14:29:37.283736  zon-b0z.co.uk.:443             OK     0.297s   eu
2026-08-09T14:29:37.284180  94.184.32.114.ir-vlue3.ir:2020 OK     0.255s   eu
2026-08-09T14:29:37.293777  195.254.165.252:25565          FAIL   -        eu
2026-08-09T14:29:37.295465  noron.talebi.co.uk:2096        OK     0.287s   eu
2026-08-09T14:29:37.295979  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-09T14:29:37.298741  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-09T14:29:37.300689  download.lv426.co.uk:443       OK     0.097s   eu
2026-08-09T14:29:37.302720  skein.chunkycorp.shop:443      OK     0.143s   ru
2026-08-09T14:29:37.303785  Hel-hi.co.uk.:443              OK     0.121s   eu
2026-08-09T14:29:37.304797  1.hide.newflamingodomain.co.uk:8443 OK     0.393s   eu
