Verification log – 2026-08-23 14:18:18 UTC
Execution time: 38.1s
Total proxies tested: 248
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T14:18:15.747648  admin.valmira.co.uk:25565      OK     0.009s   eu
2026-08-23T14:18:15.747675  proxtstar.live:443             FAIL   -        ru
2026-08-23T14:18:15.747681  172.65.105.80:25565            OK     0.002s   eu
2026-08-23T14:18:15.747792  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-23T14:18:15.749283  sioms.co.uk:25565              OK     0.006s   eu
2026-08-23T14:18:15.752226  nyakawai.shop:443              FAIL   -        ru
2026-08-23T14:18:15.758705  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.02s    eu
2026-08-23T14:18:15.775607  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.03s    eu
2026-08-23T14:18:15.796598  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-23T14:18:15.798462  www.telbet.app:443             FAIL   -        eu
2026-08-23T14:18:15.880891  mashti.just-money.co.uk:8880   OK     0.153s   eu
2026-08-23T14:18:15.881942  qadim.zhigool.co.uk:22         OK     0.154s   eu
2026-08-23T14:18:15.884670  185.84.156.90:4515             OK     0.146s   ru
2026-08-23T14:18:15.884910  boro.bache-jun.co.uk:8443      OK     0.152s   eu
2026-08-23T14:18:15.885588  support.nettoyou2.co.uk:443    OK     0.158s   eu
2026-08-23T14:18:15.885687  91.98.137.162:443              OK     0.149s   eu
2026-08-23T14:18:15.886279  dns.speed-benz.co.uk:8443      OK     0.157s   eu
2026-08-23T14:18:15.886507  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-23T14:18:15.886740  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-23T14:18:15.887080  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.158s   eu
2026-08-23T14:18:15.887094  dark.canmycheshm.co.uk.:25565  OK     0.156s   eu
2026-08-23T14:18:15.887237  lux.lavazemi1.co.uk:2096       OK     0.157s   eu
2026-08-23T14:18:15.887712  168.119.142.41:443             OK     0.151s   eu
2026-08-23T14:18:15.889159  at.foltmeingop.co.uk:8880      OK     0.157s   eu
2026-08-23T14:18:15.889359  idiot.foltmeingop.co.uk:8880   OK     0.155s   eu
2026-08-23T14:18:15.889640  you.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-08-23T14:18:15.890360  sv2.just-money.co.uk:443       OK     0.151s   eu
2026-08-23T14:18:15.890375  f1.car-race.co.uk:443          OK     0.149s   eu
2026-08-23T14:18:15.891248  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-08-23T14:18:15.891718  gold.lavazemi4.co.uk:2096      OK     0.154s   eu
2026-08-23T14:18:15.891997  new.lambforkebeb.co.uk:2096    OK     0.154s   eu
2026-08-23T14:18:15.892695  iro.varfootball2.co.uk:2053    OK     0.154s   eu
