Verification log – 2026-06-04 21:48:07 UTC
Execution time: 35.5s
Total proxies tested: 311
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T21:48:03.603814  87.248.132.2:443               FAIL   -        eu
2026-06-04T21:48:03.612138  noron.parsdict.casa:25565      OK     0.011s   eu
2026-06-04T21:48:03.614330  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-04T21:48:03.614565  proxy.speedbreaker.info:25565  OK     0.027s   eu
2026-06-04T21:48:03.615664  iran.protocolsix.info.:25565   OK     0.014s   eu
2026-06-04T21:48:03.617900  sitemcinet.co.uk:443           OK     0.024s   eu
2026-06-04T21:48:03.618691  big.shahidpaper.site:25565     OK     0.027s   eu
2026-06-04T21:48:03.634968  mimecraft4ir.homes:25565       OK     0.046s   eu
2026-06-04T21:48:03.678007  tala.telbet.lol:25565          OK     0.095s   eu
2026-06-04T21:48:03.679592  91.217.166.12:16               OK     0.095s   eu
2026-06-04T21:48:03.687578  146.103.104.26:443             FAIL   -        eu
2026-06-04T21:48:03.688156  195.254.165.23:8443            OK     0.106s   eu
2026-06-04T21:48:03.689685  91.217.166.15:40               OK     0.095s   eu
2026-06-04T21:48:03.691648  87.248.129.50:15               OK     0.104s   eu
2026-06-04T21:48:03.691771  87.248.129.13:15               OK     0.107s   eu
2026-06-04T21:48:03.692138  87.248.129.212:25565           OK     0.104s   eu
2026-06-04T21:48:03.692290  87.248.129.210:4455            OK     0.104s   eu
2026-06-04T21:48:03.694424  87.248.129.240:25565           FAIL   -        eu
2026-06-04T21:48:03.696179  91.217.166.14:40               OK     0.098s   eu
2026-06-04T21:48:03.696338  pitzamamad9.ir:25565           OK     0.112s   eu
2026-06-04T21:48:03.696544  91.217.166.13:16               OK     0.098s   eu
2026-06-04T21:48:03.696920  87.248.129.35:16               OK     0.104s   eu
2026-06-04T21:48:03.697272  195.201.146.78:443             OK     0.115s   eu
2026-06-04T21:48:03.697985  167.233.53.190:443             OK     0.108s   eu
2026-06-04T21:48:03.698286  91.217.166.11:40               OK     0.097s   eu
2026-06-04T21:48:03.699177  195.254.165.17:8443            OK     0.105s   eu
2026-06-04T21:48:03.699200  91.107.254.122:443             OK     0.11s    eu
2026-06-04T21:48:03.699578  87.248.129.247:4455            OK     0.107s   eu
2026-06-04T21:48:03.699843  167.233.58.228:443             OK     0.113s   eu
2026-06-04T21:48:03.699964  23.88.51.230:443               OK     0.108s   eu
2026-06-04T21:48:03.700359  195.254.165.24:8443            FAIL   -        eu
2026-06-04T21:48:03.701669  87.248.129.130:15              OK     0.104s   eu
2026-06-04T21:48:03.701828  3.telbet.lol:25565             OK     0.01s    eu
2026-06-04T21:48:03.703014  z5.ir.fulle7.info:8443         OK     0.12s    eu
2026-06-04T21:48:03.703262  195.254.165.22:8443            OK     0.104s   eu
2026-06-04T21:48:03.704192  178.105.226.11:8443            OK     0.107s   eu
2026-06-04T21:48:03.704490  178.105.188.16:7443            FAIL   -        eu
2026-06-04T21:48:03.705402  91.107.240.187:8443            OK     0.117s   eu
2026-06-04T21:48:03.705432  87.248.129.224:4455            OK     0.104s   eu
2026-06-04T21:48:03.708004  heart.nolags.pw:443            OK     0.126s   eu
2026-06-04T21:48:03.708819  16.171.113.106:15              FAIL   -        eu
2026-06-04T21:48:03.709376  cloud.mtproxy.pw:443           OK     0.113s   ru
2026-06-04T21:48:03.710044  91.107.246.35:443              OK     0.112s   eu
2026-06-04T21:48:03.713686  37.27.6.238:155                OK     0.13s    eu
2026-06-04T21:48:03.714549  95.216.149.83:155              FAIL   -        eu
2026-06-04T21:48:03.719813  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-04T21:48:03.720444  fool.feel-fly.info:25565       OK     0.134s   eu
2026-06-04T21:48:03.721040  87.248.129.248:4455            OK     0.106s   eu
2026-06-04T21:48:03.722904  62.238.26.157:8443             OK     0.134s   eu
2026-06-04T21:48:03.723372  87.248.129.245:25565           OK     0.107s   eu
2026-06-04T21:48:03.723433  euufo1o5.helper.website:443    FAIL   -        eu
2026-06-04T21:48:03.725212  135.181.66.94:25565            OK     0.129s   eu
2026-06-04T21:48:03.726865  80.96.112.222:443              OK     0.132s   ru
2026-06-04T21:48:03.727242  65.109.252.197:8080            OK     0.137s   eu
2026-06-04T21:48:03.728086  api.my-miner.info.:8443        OK     0.137s   eu
2026-06-04T21:48:03.735026  95.216.41.97:443               OK     0.136s   eu
2026-06-04T21:48:03.736712  95.217.222.227:443             OK     0.138s   eu
2026-06-04T21:48:03.742447  87.248.129.210:4455            OK     0.107s   eu
2026-06-04T21:48:03.750329  k29s8d3f.mt.trattat.online:443 FAIL   -        eu
2026-06-04T21:48:03.751439  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.169s   eu
2026-06-04T21:48:03.760827  57881z367752876777.ir.fulldf.info:8443 OK     0.175s   eu
2026-06-04T21:48:03.777364  form.quickdl.info:22           OK     0.173s   eu
2026-06-04T21:48:03.785437  87.248.134.172:443             FAIL   -        eu
2026-06-04T21:48:03.792637  www.alo-otp.info.:25565        OK     0.199s   eu
2026-06-04T21:48:03.792973  Mmdof.fulldf.info:8443         OK     0.208s   eu
2026-06-04T21:48:03.795443  19378818886789667977767777.ir.fulldf.info:8443 OK     0.197s   eu
2026-06-04T21:48:03.796063  87.248.129.248:16              FAIL   -        eu
2026-06-04T21:48:03.799298  57881z3775276777.ir.fulldf.info:8443 OK     0.205s   eu
2026-06-04T21:48:03.802802  87.248.129.205:25565           FAIL   -        eu
2026-06-04T21:48:03.803519  178.105.231.238:8443           OK     0.109s   eu
2026-06-04T21:48:03.808031  195.254.165.18:8443            OK     0.106s   eu
2026-06-04T21:48:03.808972  He.jlpoKcu.cloud:443           OK     0.11s    ru
2026-06-04T21:48:03.810447  arezoni9.ir:15                 OK     0.211s   eu
2026-06-04T21:48:03.813814  178.105.232.49:8443            OK     0.114s   eu
2026-06-04T21:48:03.817785  91.107.150.148:8443            OK     0.118s   eu
2026-06-04T21:48:03.819263  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.141s   eu
2026-06-04T21:48:03.824446  91.217.166.12:40               OK     0.097s   eu
2026-06-04T21:48:03.825980  iran.chitoz6.ir:4443           FAIL   -        eu
2026-06-04T21:48:03.827260  116.203.11.129:4455            OK     0.117s   eu
2026-06-04T21:48:03.828288  87.248.129.200:4455            OK     0.107s   eu
2026-06-04T21:48:03.830931  87.248.129.132:16              OK     0.104s   eu
2026-06-04T21:48:03.832773  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.132s   eu
2026-06-04T21:48:03.833718  65.109.245.52:7980             OK     0.128s   eu
2026-06-04T21:48:03.834174  167.233.40.244:8443            OK     0.111s   eu
2026-06-04T21:48:03.835123  testi.ir.fulle7.info:8443      OK     0.127s   eu
2026-06-04T21:48:03.844848  178.105.226.11:8443            OK     0.11s    eu
2026-06-04T21:48:03.851224  norm.quickdl.info:25565        OK     0.037s   eu
2026-06-04T21:48:03.853402  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-04T21:48:03.859609  iranroad.shop:25565            OK     0.033s   eu
2026-06-04T21:48:03.869567  bomberoo.shop:25565            OK     0.052s   eu
2026-06-04T21:48:03.871769  wave.flowaccess.site:8443      OK     0.273s   eu
2026-06-04T21:48:03.874810  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-04T21:48:03.881290  1.telbet.lol:25565             OK     0.088s   eu
2026-06-04T21:48:03.888695  syntax.ddnscdn.sbs.:443        OK     0.165s   eu
2026-06-04T21:48:03.896373  tg.capycore.ru:443             OK     0.297s   eu
2026-06-04T21:48:03.903446  87.248.129.12:15               OK     0.107s   eu
2026-06-04T21:48:03.914587  195.254.165.2:8443             OK     0.104s   eu
