Verification log – 2026-06-21 03:38:37 UTC
Execution time: 40.0s
Total proxies tested: 299
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T03:38:33.154599  87.248.132.2:443               FAIL   -        eu
2026-06-21T03:38:33.157033  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-21T03:38:33.170614  form.quickdl.info:22           OK     0.029s   eu
2026-06-21T03:38:33.171931  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-21T03:38:33.232749  195.63.142.27:8443             OK     0.099s   eu
2026-06-21T03:38:33.234009  87.248.129.201:443             OK     0.101s   eu
2026-06-21T03:38:33.234262  pizza.telbet.lol:25565         OK     0.084s   eu
2026-06-21T03:38:33.234274  87.248.129.137:443             OK     0.101s   eu
2026-06-21T03:38:33.235805  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T03:38:33.236357  87.248.149.60:443              OK     0.098s   eu
2026-06-21T03:38:33.236543  87.229.56.10:443               OK     0.099s   eu
2026-06-21T03:38:33.238415  92.246.87.242:443              OK     0.1s     eu
2026-06-21T03:38:33.238626  87.120.216.254:443             OK     0.103s   eu
2026-06-21T03:38:33.238760  87.248.149.40:443              OK     0.098s   eu
2026-06-21T03:38:33.240042  87.229.56.7:443                OK     0.102s   eu
2026-06-21T03:38:33.241310  87.248.129.184:443             OK     0.099s   eu
2026-06-21T03:38:33.241881  87.248.129.191:443             OK     0.1s     eu
2026-06-21T03:38:33.243111  87.229.56.15:443               OK     0.102s   eu
2026-06-21T03:38:33.243124  195.63.140.30:8443             OK     0.097s   eu
2026-06-21T03:38:33.243551  23.88.51.230:443               OK     0.11s    eu
2026-06-21T03:38:33.245003  87.229.56.181:443              OK     0.102s   eu
2026-06-21T03:38:33.245769  172.65.100.05:25565            OK     0.003s   eu
2026-06-21T03:38:33.246254  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-21T03:38:33.249433  always.for.you.ir.mausjakaqd.info.:88 OK     0.117s   eu
2026-06-21T03:38:33.249881  persian.gulf.ir.olsjddhf.info.:88 OK     0.114s   eu
2026-06-21T03:38:33.250326  167.233.118.91:4455            OK     0.114s   eu
2026-06-21T03:38:33.250679  87.248.149.50:443              OK     0.099s   eu
2026-06-21T03:38:33.250854  87.229.56.183:443              OK     0.103s   eu
2026-06-21T03:38:33.252142  www.merco-karco.website:443    OK     0.115s   eu
2026-06-21T03:38:33.252674  87.248.129.104:8443            OK     0.1s     eu
2026-06-21T03:38:33.252792  87.248.129.195:443             OK     0.104s   eu
2026-06-21T03:38:33.253328  persian.gulf.ir.olsjddhf.info.:88 OK     0.104s   eu
2026-06-21T03:38:33.254223  87.248.129.49:443              OK     0.104s   eu
2026-06-21T03:38:33.255278  91.107.254.122:443             OK     0.112s   eu
2026-06-21T03:38:33.255377  87.248.129.202:443             OK     0.101s   eu
2026-06-21T03:38:33.257398  room.coworcker.co.uk:443       OK     0.11s    eu
2026-06-21T03:38:33.258637  135.181.74.189:443             OK     0.126s   eu
2026-06-21T03:38:33.263349  go.vingardium.co.uk.:8443      OK     0.128s   eu
2026-06-21T03:38:33.265468  ns1.what-ever.co.uk.:443       OK     0.126s   eu
