Verification log – 2026-08-11 21:40:48 UTC
Execution time: 39.6s
Total proxies tested: 268
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T21:40:46.104275  fine.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T21:40:46.119296  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-11T21:40:46.124237  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-11T21:40:46.129602  qadim.zhigool.co.uk:22         OK     0.055s   eu
2026-08-11T21:40:46.135226  198.199.120.58:443             OK     0.053s   eu
2026-08-11T21:40:46.135795  mc-ssh.t-proxyru.info.:25565   OK     0.051s   eu
2026-08-11T21:40:46.137867  jadid.zhigool.co.uk:25565      OK     0.05s    eu
2026-08-11T21:40:46.138010  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-11T21:40:46.138734  googel.alo-otp.info.:25565     OK     0.058s   eu
2026-08-11T21:40:46.139981  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-11T21:40:46.177787  dark.basicscotch.co.uk:22      OK     0.103s   eu
2026-08-11T21:40:46.217808  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-11T21:40:46.218716  Transfero.becbord.co.uk:7070   OK     0.135s   eu
2026-08-11T21:40:46.224192  195.254.165.250:25565          FAIL   -        eu
2026-08-11T21:40:46.232268  ftp.jinxandjack.co.uk:443      OK     0.143s   eu
2026-08-11T21:40:46.232393  digi.vafadari.co.uk:2096       OK     0.153s   eu
2026-08-11T21:40:46.233581  webhook.vingardium.co.uk:443   OK     0.156s   eu
2026-08-11T21:40:46.234481  idiot.foltmeingop.co.uk:8880   OK     0.149s   eu
2026-08-11T21:40:46.234789  webhook.vingardium.co.uk:443   OK     0.154s   eu
2026-08-11T21:40:46.237171  logs.jinxandjack.co.uk.:443    OK     0.159s   eu
2026-08-11T21:40:46.237790  motasel.co.uk:443              OK     0.161s   eu
2026-08-11T21:40:46.242831  me.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-08-11T21:40:46.244188  bezan-roo.connectina.co.uk.:443 OK     0.165s   eu
2026-08-11T21:40:46.244200  logs.jinxandjack.co.uk:443     OK     0.17s    eu
2026-08-11T21:40:46.246432  iran.click-master.co.uk:443    OK     0.164s   eu
