Verification log – 2026-08-16 04:31:07 UTC
Execution time: 83.7s
Total proxies tested: 217
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T04:31:05.149454  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T04:31:05.149475  172.65.111.25:22               OK     0.018s   eu
2026-08-16T04:31:05.154353  172.65.122.51:25565            OK     0.018s   eu
2026-08-16T04:31:05.172030  megaconnect.click:443          FAIL   -        ru
2026-08-16T04:31:05.179953  qadim.zhigool.co.uk:22         OK     0.048s   eu
2026-08-16T04:31:05.192285  198.199.120.58:443             OK     0.053s   eu
2026-08-16T04:31:05.199029  fresh.t-proxy.info.:25565      OK     0.06s    eu
2026-08-16T04:31:05.199274  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.072s   eu
2026-08-16T04:31:05.200584  dark.canmycheshm.co.uk.:25565  OK     0.067s   eu
2026-08-16T04:31:05.229049  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-16T04:31:05.259321  194.120.230.37:443             OK     0.122s   eu
2026-08-16T04:31:05.260663  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T04:31:05.270910  91.98.137.162:443              OK     0.136s   eu
2026-08-16T04:31:05.274697  195.254.165.252:25565          FAIL   -        eu
2026-08-16T04:31:05.277624  delbar.wrenshire.co.uk:8443    OK     0.148s   eu
2026-08-16T04:31:05.278468  star.talebi.co.uk:2096         OK     0.151s   eu
2026-08-16T04:31:05.278873  flux.lavazemi5.co.uk:2096      OK     0.152s   eu
2026-08-16T04:31:05.279903  bastani.mikham.co.uk:8443      OK     0.143s   eu
2026-08-16T04:31:05.280306  we.wrenshire.co.uk:8443        OK     0.147s   eu
2026-08-16T04:31:05.280562  ai.golgoli1.co.uk:2096         OK     0.148s   eu
2026-08-16T04:31:05.280827  iran.click-master.co.uk:443    OK     0.143s   eu
2026-08-16T04:31:05.282280  noone.lavazemi1.co.uk:2083     OK     0.153s   eu
2026-08-16T04:31:05.284103  valla.chemidonam.co.uk:443     OK     0.142s   eu
2026-08-16T04:31:05.284211  95.217.77.56:8443              OK     0.15s    eu
2026-08-16T04:31:05.285043  server.nl-arvancloud.co.uk:443 OK     0.145s   eu
2026-08-16T04:31:05.285270  noron.talebi.co.uk:2096        OK     0.147s   eu
2026-08-16T04:31:05.286017  65.21.227.204:443              OK     0.146s   eu
2026-08-16T04:31:05.288501  bala.hastim.co.uk:443          OK     0.16s    eu
