Verification log – 2026-09-06 05:27:11 UTC
Execution time: 36.6s
Total proxies tested: 264
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-06T05:27:08.872504  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-06T05:27:08.872537  172.65.111.25:22               OK     0.003s   eu
2026-09-06T05:27:08.872566  megaconnect.click:443          FAIL   -        ru
2026-09-06T05:27:08.872575  172.65.105.80:25565            OK     0.003s   eu
2026-09-06T05:27:08.876373  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-06T05:27:08.880818  www.telbet.app:443             FAIL   -        eu
2026-09-06T05:27:08.884796  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-06T05:27:08.889888  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-06T05:27:08.935819  194.120.230.26:443             OK     0.089s   eu
2026-09-06T05:27:08.937950  mt.best-moz.info:25565         OK     0.07s    eu
2026-09-06T05:27:08.944344  194.117.64.22:443              FAIL   -        eu
2026-09-06T05:27:08.944918  168.119.101.44:8443            OK     0.094s   eu
2026-09-06T05:27:08.948751  silnet.varfootball.co.uk:2053  OK     0.103s   eu
2026-09-06T05:27:08.949619  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.086s   eu
2026-09-06T05:27:08.952866  evo.foriran.co.uk:443          OK     0.094s   eu
2026-09-06T05:27:08.953073  udymau.server-space52.info:443 OK     0.105s   eu
2026-09-06T05:27:08.953749  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-06T05:27:08.954105  nontanori.noshabekoka.info.:7799 OK     0.099s   eu
2026-09-06T05:27:08.956064  sub.iran-tehran.co.uk.:443     OK     0.112s   eu
2026-09-06T05:27:08.956202  mt2.best-moz.info:25565        OK     0.066s   eu
2026-09-06T05:27:08.959627  noron.talebi.co.uk:2096        OK     0.098s   eu
2026-09-06T05:27:08.960339  91.107.174.164:443             OK     0.094s   eu
2026-09-06T05:27:08.961797  brisket.varomax.co.uk.:44300   OK     0.108s   eu
2026-09-06T05:27:08.963994  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-06T05:27:08.964219  abcd.server2-5mk.info:443      OK     0.093s   eu
2026-09-06T05:27:08.964940  91.107.160.196:443             OK     0.097s   eu
2026-09-06T05:27:08.966152  vahshianeh.ghodratitarin.info.:7799 OK     0.097s   eu
2026-09-06T05:27:08.966165  Hub.whiteblox.org.:80          OK     0.106s   eu
2026-09-06T05:27:08.967072  new2.lambforkebeb.co.uk:2096   OK     0.098s   eu
2026-09-06T05:27:08.967655  116.202.189.213:8443           OK     0.112s   eu
2026-09-06T05:27:08.969095  m.mtproto.baby:443             FAIL   -        eu
2026-09-06T05:27:08.969406  naro.guguli.co.uk:8443         OK     0.101s   eu
2026-09-06T05:27:08.973878  cr777.goooalir.co.uk:8443      OK     0.109s   eu
2026-09-06T05:27:08.975852  vasle.goooalir.co.uk:8443      OK     0.118s   eu
2026-09-06T05:27:08.976150  mamadgoli.co.uk:4455           OK     0.127s   eu
2026-09-06T05:27:08.978153  dir1.iran-ont.co.uk:443        OK     0.111s   eu
2026-09-06T05:27:08.978179  leomessi.goooalir.co.uk:8443   OK     0.126s   eu
2026-09-06T05:27:08.980050  19l6q801ko91.ir.meli-n13.info:8443 OK     0.128s   eu
2026-09-06T05:27:08.981254  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-06T05:27:08.981267  19lq801ko91.ir.meli-n13.info:8443 OK     0.122s   eu
2026-09-06T05:27:08.982124  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-06T05:27:08.985740  speed-speed.co.uk.:443         OK     0.121s   eu
2026-09-06T05:27:08.991556  Suodbo.co.uk.:443              OK     0.146s   eu
2026-09-06T05:27:08.991700  mizaneshgh2.co.uk:4455         OK     0.142s   eu
2026-09-06T05:27:08.993757  persian.gulf.ir.olsjddhf.info.:7443 OK     0.143s   eu
2026-09-06T05:27:09.001433  ir.rdenham.co.uk.:8443         OK     0.139s   eu
2026-09-06T05:27:09.001772  sosis.telbet.app.:80           OK     0.153s   eu
2026-09-06T05:27:09.002484  Fast.finecooking.info:443      OK     0.155s   eu
2026-09-06T05:27:09.006752  teranhavaei.charkhofalak.info.:7799 OK     0.161s   eu
2026-09-06T05:27:09.008920  172.65.122.51:25565            OK     0.002s   eu
2026-09-06T05:27:09.014505  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-06T05:27:09.015687  1.pugfhtrdyted.info.:7443      OK     0.152s   eu
2026-09-06T05:27:09.017996  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-06T05:27:09.019261  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-06T05:27:09.025426  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-09-06T05:27:09.025644  shenzar-sahel.dashtodaman.info.:7799 OK     0.167s   eu
2026-09-06T05:27:09.028927  62ddd1.mmd1.meli-n12.info:8443 OK     0.177s   eu
2026-09-06T05:27:09.029224  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-06T05:27:09.035520  freeconnect.lol:443            FAIL   -        ru
2026-09-06T05:27:09.038007  melodic-green.server-space52.info:88 OK     0.168s   eu
2026-09-06T05:27:09.045834  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-06T05:27:09.046023  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-06T05:27:09.048459  471.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-09-06T05:27:09.052446  kimi.server-space52.info:88    OK     0.091s   eu
2026-09-06T05:27:09.055495  194.117.64.5:443               FAIL   -        eu
2026-09-06T05:27:09.057434  gen.foriran.co.uk:443          OK     0.208s   eu
2026-09-06T05:27:09.058889  RAGNAR.goooalir.co.uk:8443     OK     0.109s   eu
2026-09-06T05:27:09.062915  194.117.64.6:443               FAIL   -        eu
2026-09-06T05:27:09.065649  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.113s   eu
2026-09-06T05:27:09.071525  team.fast--pro.co.uk.:443      OK     0.123s   eu
