Verification log – 2026-06-17 19:22:45 UTC
Execution time: 40.9s
Total proxies tested: 293
Working proxies found: 162
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-17T19:22:41.824790  blue.protocolsix.info:22       OK     0.023s   eu
2026-06-17T19:22:41.825801  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-17T19:22:41.828737  norm.quickdl.info:25565        OK     0.013s   eu
2026-06-17T19:22:41.829766  moh.kingproxynewdomailasiatech.ink:25565 OK     0.023s   eu
2026-06-17T19:22:41.830839  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-17T19:22:41.831161  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-17T19:22:41.950998  176.65.138.97:8443             OK     0.147s   eu
2026-06-17T19:22:41.951531  87.248.129.130:443             OK     0.148s   eu
2026-06-17T19:22:41.951704  87.248.129.99:443              OK     0.151s   eu
2026-06-17T19:22:41.952473  87.248.129.219:443             OK     0.147s   eu
2026-06-17T19:22:41.952628  87.248.129.16:8443             OK     0.148s   eu
2026-06-17T19:22:41.953021  87.248.129.133:443             OK     0.152s   eu
2026-06-17T19:22:41.954293  87.248.129.182:443             OK     0.149s   eu
2026-06-17T19:22:41.954616  91.107.160.196:443             OK     0.15s    eu
2026-06-17T19:22:41.956409  87.248.129.185:443             OK     0.146s   eu
2026-06-17T19:22:41.956732  45.135.194.28:37               FAIL   -        eu
2026-06-17T19:22:41.958592  49.12.113.123:4455             FAIL   -        eu
2026-06-17T19:22:41.959264  87.248.129.198:443             OK     0.15s    eu
2026-06-17T19:22:41.960232  87.248.129.211:443             OK     0.148s   eu
2026-06-17T19:22:41.961494  87.248.149.19:443              OK     0.16s    eu
2026-06-17T19:22:41.962803  87.248.129.197:443             OK     0.147s   eu
2026-06-17T19:22:41.963169  87.248.129.208:443             OK     0.148s   eu
2026-06-17T19:22:41.963395  87.248.129.183:443             OK     0.148s   eu
2026-06-17T19:22:41.963708  87.248.129.186:443             OK     0.154s   eu
2026-06-17T19:22:41.963725  87.248.129.209:443             OK     0.149s   eu
2026-06-17T19:22:41.964029  87.248.129.47:443              OK     0.147s   eu
2026-06-17T19:22:41.964214  23.88.51.230:443               OK     0.148s   eu
2026-06-17T19:22:41.964442  176.65.135.69:443              OK     0.151s   eu
2026-06-17T19:22:41.964584  87.248.129.137:443             OK     0.147s   eu
2026-06-17T19:22:41.966206  goo.vingardium.co.uk.:8443     OK     0.153s   eu
2026-06-17T19:22:41.967151  176.65.138.97:8443             OK     0.147s   eu
2026-06-17T19:22:41.967612  146.103.104.26:443             FAIL   -        eu
2026-06-17T19:22:41.967626  87.248.129.184:443             OK     0.148s   eu
