Verification log – 2026-08-25 04:34:16 UTC
Execution time: 39.2s
Total proxies tested: 245
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T04:34:14.076409  172.65.122.51:25565            OK     0.007s   eu
2026-08-25T04:34:14.102611  jadid.zhigool.co.uk:25565      OK     0.041s   eu
2026-08-25T04:34:14.105630  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.05s    eu
2026-08-25T04:34:14.116741  admin.valmira.co.uk:25565      OK     0.043s   eu
2026-08-25T04:34:14.141756  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-25T04:34:14.177213  195.254.165.252:25565          FAIL   -        eu
2026-08-25T04:34:14.178675  195.254.165.253:25565          FAIL   -        eu
2026-08-25T04:34:14.180711  116.202.35.160:25565           OK     0.126s   eu
2026-08-25T04:34:14.181665  ma.hastim.co.uk:443            OK     0.126s   eu
2026-08-25T04:34:14.195174  noone.lavazemi1.co.uk:2083     OK     0.136s   eu
2026-08-25T04:34:14.200756  bala.hastim.co.uk:443          OK     0.141s   eu
2026-08-25T04:34:14.202387  195.254.165.247:25565          FAIL   -        eu
2026-08-25T04:34:14.202400  flux.lavazemi5.co.uk:2096      OK     0.14s    eu
2026-08-25T04:34:14.202529  hadaf.golgoli2.co.uk:2053      OK     0.149s   eu
2026-08-25T04:34:14.208728  mio.mozitop.co.uk:8443         OK     0.147s   eu
2026-08-25T04:34:14.208746  sub.iran-tehran.co.uk:443      OK     0.153s   eu
2026-08-25T04:34:14.208757  lux.lavazemi1.co.uk:2096       OK     0.148s   eu
2026-08-25T04:34:14.214207  new.vafadari.co.uk:2096        OK     0.143s   eu
2026-08-25T04:34:14.214408  mio.foltmeingop.co.uk:8880     OK     0.142s   eu
2026-08-25T04:34:14.214425  app.what-ever.co.uk:443        OK     0.154s   eu
2026-08-25T04:34:14.214666  iran-download.goaphrodite.co.uk.:443 OK     0.156s   eu
