Verification log – 2026-07-19 02:11:43 UTC
Execution time: 49.1s
Total proxies tested: 274
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T02:11:41.321112  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-19T02:11:41.321139  172.65.186.19:443              OK     0.006s   eu
2026-07-19T02:11:41.321148  87.248.132.2:443               FAIL   -        eu
2026-07-19T02:11:41.334638  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-19T02:11:41.352582  blond.basicscotch.co.uk:25565  OK     0.053s   eu
2026-07-19T02:11:41.366610  fresh.t-proxy.info.:25565      OK     0.067s   eu
2026-07-19T02:11:41.369451  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-19T02:11:41.374995  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-19T02:11:41.376471  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-19T02:11:41.413968  2.telbet.lol:25565             OK     0.115s   eu
2026-07-19T02:11:41.438898  87.248.134.172:443             FAIL   -        eu
2026-07-19T02:11:41.447932  87.248.129.49:443              OK     0.144s   eu
2026-07-19T02:11:41.453378  87.248.132.38:85               FAIL   -        eu
2026-07-19T02:11:41.453521  195.254.165.249:25565          FAIL   -        eu
2026-07-19T02:11:41.453720  195.254.165.247:25565          FAIL   -        eu
2026-07-19T02:11:41.458238  s03.neo-trading.org:443        OK     0.158s   ru
2026-07-19T02:11:41.462307  s01.neo-trading.org:443        OK     0.16s    ru
2026-07-19T02:11:41.464343  195.254.165.252:25565          FAIL   -        eu
2026-07-19T02:11:41.464548  23.88.51.230:443               OK     0.16s    eu
2026-07-19T02:11:41.464815  194.120.230.120:443            OK     0.147s   eu
2026-07-19T02:11:41.466700  195.254.165.253:25565          FAIL   -        eu
2026-07-19T02:11:41.468801  5.75.218.54:8443               OK     0.157s   eu
2026-07-19T02:11:41.468953  nick.ciaude.co.uk:2096         OK     0.16s    eu
