Verification log – 2026-07-27 23:58:53 UTC
Execution time: 45.4s
Total proxies tested: 250
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-27T23:58:51.325087  net.freetg.pw:443              FAIL   -        eu
2026-07-27T23:58:51.325384  super.sub-ploter.co.uk:25565   OK     0.019s   eu
2026-07-27T23:58:51.328490  depi.blazepath.info:443        FAIL   -        eu
2026-07-27T23:58:51.340383  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-27T23:58:51.344585  dark.basicscotch.co.uk:22      OK     0.019s   eu
2026-07-27T23:58:51.457494  lux.lavazemi1.co.uk:2096       OK     0.152s   eu
2026-07-27T23:58:51.457630  box.lavazemi5.co.uk:2053       OK     0.156s   eu
2026-07-27T23:58:51.458105  sub.iran-tehran.co.uk.:443     OK     0.154s   eu
2026-07-27T23:58:51.460153  br8ta.co.uk:443                OK     0.158s   eu
2026-07-27T23:58:51.461130  79.137.196.223:8443            OK     0.155s   eu
2026-07-27T23:58:51.462134  sv4.just-money.co.uk:443       OK     0.158s   eu
2026-07-27T23:58:51.462281  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.159s   eu
2026-07-27T23:58:51.462530  silver.ciaude.co.uk:2096       OK     0.152s   eu
2026-07-27T23:58:51.462543  ftp.jinxandjack.co.uk.:443     OK     0.161s   eu
2026-07-27T23:58:51.463040  idiot.foltmeingop.co.uk:8880   OK     0.152s   eu
2026-07-27T23:58:51.463858  195.254.165.250:25565          FAIL   -        eu
2026-07-27T23:58:51.464489  chelipa.co.uk.:443             OK     0.155s   eu
2026-07-27T23:58:51.466221  nab.goooalir.co.uk:8443        OK     0.167s   eu
2026-07-27T23:58:51.466357  messi2.nisti.co.uk:8880        OK     0.158s   eu
2026-07-27T23:58:51.468769  92.246.87.242:443              OK     0.147s   eu
2026-07-27T23:58:51.468787  5.75.221.16:8443               OK     0.159s   eu
2026-07-27T23:58:51.469625  you.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-07-27T23:58:51.470431  5.75.220.5:8443                OK     0.154s   eu
2026-07-27T23:58:51.470449  noron.talebi.co.uk:2096        OK     0.15s    eu
2026-07-27T23:58:51.470732  gallery.talebi.co.uk:2096      OK     0.159s   eu
2026-07-27T23:58:51.471500  pathory.co.uk.:443             OK     0.168s   eu
2026-07-27T23:58:51.471709  iran.click-master.co.uk:443    OK     0.151s   eu
2026-07-27T23:58:51.472001  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.166s   eu
2026-07-27T23:58:51.472015  79.137.196.223:443             OK     0.155s   eu
2026-07-27T23:58:51.474233  link.freetg.pw:443             FAIL   -        eu
2026-07-27T23:58:51.474341  web.jinxandjack.co.uk.:8443    OK     0.171s   eu
2026-07-27T23:58:51.474925  5.75.220.57:8443               OK     0.16s    eu
2026-07-27T23:58:51.475076  wook.mazhol.info:443           OK     0.17s    eu
2026-07-27T23:58:51.479589  star.talebi.co.uk:2096         OK     0.166s   eu
2026-07-27T23:58:51.480364  goat.nisti.co.uk:8880          OK     0.163s   eu
2026-07-27T23:58:51.482493  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-27T23:58:51.484934  api.groundfloorsolutions.co.uk.:443 OK     0.17s    eu
2026-07-27T23:58:51.485591  himan.dano-vaks.co.uk.:443     OK     0.185s   eu
2026-07-27T23:58:51.486993  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.18s    eu
2026-07-27T23:58:51.489688  a.red-eyes.co.uk:443           OK     0.187s   eu
2026-07-27T23:58:51.489996  panel-portal.managep.info:443  OK     0.169s   eu
2026-07-27T23:58:51.490967  New.nchnch.co.uk:4455          OK     0.184s   eu
2026-07-27T23:58:51.494746  chat.avacloud.info:443         OK     0.195s   eu
2026-07-27T23:58:51.495089  FOR-IRAN.goooalir.co.uk:8443   OK     0.188s   eu
2026-07-27T23:58:51.496085  beest-sellerst.co.uk.:443      OK     0.181s   eu
2026-07-27T23:58:51.497333  cloud.click-master.co.uk:8443  OK     0.186s   eu
2026-07-27T23:58:51.498988  visit.royayeman.co.uk:443      OK     0.181s   eu
2026-07-27T23:58:51.499754  bale-ai.vingardium.co.uk.:8443 OK     0.178s   eu
2026-07-27T23:58:51.500657  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.19s    eu
2026-07-27T23:58:51.500876  mizban-dade-online.genuismind.info:443 OK     0.191s   eu
2026-07-27T23:58:51.501234  ad1.arixo.shop:443             OK     0.19s    eu
2026-07-27T23:58:51.501251  beer.crona-extra.co.uk:8443    OK     0.177s   eu
2026-07-27T23:58:51.512908  ad3.arixo.shop:443             OK     0.212s   eu
2026-07-27T23:58:51.515010  tge0a4dd98.koshkaproxy.shop:443 OK     0.196s   eu
2026-07-27T23:58:51.515684  ad4.arixo.shop:443             OK     0.204s   eu
2026-07-27T23:58:51.566338  vayfay.harah-irancell.info.:8443 OK     0.257s   eu
2026-07-27T23:58:51.572342  estable.mokhtarname.info:443   OK     0.264s   eu
2026-07-27T23:58:51.574639  fullkk.ir.ir.ir.meli-n12.info:8443 OK     0.268s   eu
2026-07-27T23:58:51.588196  server2.server2-5mk.info:443   OK     0.27s    eu
2026-07-27T23:58:51.589411  bala.hastim.co.uk:443          OK     0.284s   eu
2026-07-27T23:58:51.593721  permiiium.lavazemi2.co.uk:2096 OK     0.294s   eu
2026-07-27T23:58:51.596840  Red.dada-co.info:2040          OK     0.268s   eu
2026-07-27T23:58:51.596864  11l7llll.ir.meli-n13.info:8443 OK     0.276s   eu
2026-07-27T23:58:51.598979  webhook.what-ever.co.uk.:443   OK     0.299s   eu
2026-07-27T23:58:51.599258  vasll8j.ir.meli-n13.info:8443  OK     0.291s   eu
2026-07-27T23:58:51.600154  kala.golgoli1.co.uk:443        OK     0.295s   eu
2026-07-27T23:58:51.601433  f1.car-race.co.uk:443          OK     0.286s   eu
2026-07-27T23:58:51.601452  150.251.112.207:443            FAIL   -        eu
2026-07-27T23:58:51.602679  khob.nisti.co.uk:8880          OK     0.287s   eu
2026-07-27T23:58:51.603172  br.financas.meshflow.ir:443    OK     0.304s   eu
2026-07-27T23:58:51.613230  vip.qavi-13.co.uk:1010         OK     0.295s   eu
2026-07-27T23:58:51.614150  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.274s   eu
2026-07-27T23:58:51.614614  ma.hastim.co.uk:443            OK     0.15s    eu
2026-07-27T23:58:51.614780  my.jinxandjack.co.uk.:8443     OK     0.153s   eu
2026-07-27T23:58:51.614921  googel.alo-otp.info.:25565     OK     0.013s   eu
2026-07-27T23:58:51.621094  app.what-ever.co.uk:443        OK     0.155s   eu
2026-07-27T23:58:51.621813  82.44-207-58.ir.:8443          OK     0.308s   eu
2026-07-27T23:58:51.622980  sv2.just-money.co.uk:443       OK     0.16s    eu
2026-07-27T23:58:51.624489  webhook.vingardium.co.uk.:443  OK     0.167s   eu
2026-07-27T23:58:51.624751  sub.iran-tehran.co.uk:443      OK     0.153s   eu
2026-07-27T23:58:51.630421  new.vafadari.co.uk:2096        OK     0.151s   eu
2026-07-27T23:58:51.633046  at.foltmeingop.co.uk:8880      OK     0.159s   eu
2026-07-27T23:58:51.634964  server.nl-arvancloud.co.uk:443 OK     0.164s   eu
2026-07-27T23:58:51.637041  New1.ugtd8sxxcyt.co.uk:4455    OK     0.318s   eu
2026-07-27T23:58:51.637987  response.aseman.info:443       OK     0.175s   eu
2026-07-27T23:58:51.638217  shop.clinic-roya.ir.:443       OK     0.324s   eu
2026-07-27T23:58:51.638524  135.181.86.60:443              OK     0.17s    eu
2026-07-27T23:58:51.641872  sv.just-money.co.uk:443        OK     0.157s   eu
2026-07-27T23:58:51.642729  cstudio.semiconductor.mistloop.ir:443 FAIL   -        eu
2026-07-27T23:58:51.643777  valla.chemidonam.co.uk:443     OK     0.163s   eu
2026-07-27T23:58:51.643909  blond.basicscotch.co.uk:25565  OK     0.149s   eu
2026-07-27T23:58:51.645549  mashtibash.vafadari.co.uk:2096 OK     0.175s   eu
2026-07-27T23:58:51.645996  downlod.forzajuve.co.uk.:8443  OK     0.338s   eu
2026-07-27T23:58:51.646009  79.137.196.223:7443            OK     0.156s   eu
2026-07-27T23:58:51.647154  tassian.goooalir.co.uk:8443    OK     0.172s   eu
2026-07-27T23:58:51.647493  win.golgoli1.co.uk:2053        OK     0.151s   eu
2026-07-27T23:58:51.655971  logs.jinxandjack.co.uk:443     OK     0.165s   eu
2026-07-27T23:58:51.664150  bo9ss.co.uk.:443               OK     0.164s   eu
2026-07-27T23:58:51.665372  runpy.estakhr.info:443         OK     0.365s   eu
2026-07-27T23:58:51.665874  hetzner.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-27T23:58:51.666065  b.sub-ploter.co.uk:22          OK     0.019s   eu
2026-07-27T23:58:51.667137  achar-ghofli-chie.avangement.info:443 OK     0.362s   eu
2026-07-27T23:58:51.672988  hetzner-com.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-27T23:58:51.673145  downlload.forzajuve.co.uk.:8443 OK     0.19s    eu
2026-07-27T23:58:51.674378  subobdoa.co.uk.:443            OK     0.177s   eu
2026-07-27T23:58:51.677609  goodman.lamari.info:443        OK     0.375s   eu
2026-07-27T23:58:51.684265  me.foltmeingop.co.uk:8880      OK     0.189s   eu
2026-07-27T23:58:51.686729  scroool.karshenasi.info:443    OK     0.373s   eu
2026-07-27T23:58:51.686747  molfix.range-abia.ir:443       OK     0.386s   eu
2026-07-27T23:58:51.687034  shaaer.masnavi.info:443        OK     0.373s   eu
2026-07-27T23:58:51.691065  tg98d29b25.koshkaproxy.shop:443 OK     0.19s    eu
2026-07-27T23:58:51.691327  class.ir.masnavi.info:443      OK     0.369s   eu
2026-07-27T23:58:51.697680  shir.pesar.hedoit.info:443     OK     0.378s   eu
2026-07-27T23:58:51.701613  worldcup.avacloud.info:443     OK     0.38s    eu
2026-07-27T23:58:51.706756  saadi.masnavi.info:443         OK     0.384s   eu
2026-07-27T23:58:51.724249  Ghavi.nofex-co.info:8770       OK     0.261s   eu
2026-07-27T23:58:51.728878  gafe-arbal.ir.:443             OK     0.408s   eu
2026-07-27T23:58:51.732800  mohandes.karshenasi.info:443   OK     0.269s   eu
2026-07-27T23:58:51.734791  folox.jeyko-max.info.:44300    OK     0.263s   eu
2026-07-27T23:58:51.749596  gol.pesar.hedoit.info:443      OK     0.281s   eu
2026-07-27T23:58:51.753601  r1.balebale.co.uk:4455         OK     0.181s   eu
2026-07-27T23:58:51.754254  groupe.avacloud.info:443       OK     0.297s   eu
2026-07-27T23:58:51.755366  messi.nisti.co.uk:8880         OK     0.154s   eu
2026-07-27T23:58:51.756474  relaywise.co.uk.:443           OK     0.153s   eu
2026-07-27T23:58:51.758046  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.192s   eu
