Verification log – 2026-06-09 00:02:02 UTC
Execution time: 34.3s
Total proxies tested: 238
Working proxies found: 117
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T00:02:00.312899  172.65.132.110:25565           OK     0.003s   eu
2026-06-09T00:02:00.331215  russia2.loveproxy.xyz:443      FAIL   -        eu
2026-06-09T00:02:00.334200  blue.protocolsix.info:22       OK     0.029s   eu
2026-06-09T00:02:00.340450  sitemcinet.co.uk:443           OK     0.05s    eu
2026-06-09T00:02:00.342906  172.65.130.177:25565           OK     0.002s   eu
2026-06-09T00:02:00.344095  russia1.loveproxy.xyz:443      FAIL   -        eu
2026-06-09T00:02:00.387661  2.26.146.7:15                  OK     0.096s   eu
2026-06-09T00:02:00.391130  2.26.146.182:15                OK     0.099s   eu
2026-06-09T00:02:00.397427  91.206.28.4:1010               OK     0.106s   eu
2026-06-09T00:02:00.398407  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-09T00:02:00.398569  87.248.129.229:4455            OK     0.104s   eu
2026-06-09T00:02:00.399027  87.248.129.241:8443            FAIL   -        eu
2026-06-09T00:02:00.401040  194.120.230.120:443            OK     0.107s   eu
2026-06-09T00:02:00.404010  2.26.146.3:15                  OK     0.1s     eu
2026-06-09T00:02:00.404873  146.103.104.26:443             FAIL   -        eu
2026-06-09T00:02:00.405956  79.137.196.223:9443            OK     0.111s   eu
2026-06-09T00:02:00.406284  87.248.129.102:8443            OK     0.106s   eu
2026-06-09T00:02:00.406896  91.107.254.122:443             OK     0.113s   eu
2026-06-09T00:02:00.407917  194.213.118.19:1010            OK     0.107s   eu
2026-06-09T00:02:00.408118  167.233.25.36:8443             FAIL   -        eu
2026-06-09T00:02:00.408904  91.107.160.196:443             OK     0.111s   eu
2026-06-09T00:02:00.409145  87.248.129.12:15               OK     0.107s   eu
2026-06-09T00:02:00.409483  5.75.203.37:443                OK     0.107s   eu
2026-06-09T00:02:00.409876  87.248.129.248:4455            OK     0.107s   eu
2026-06-09T00:02:00.410138  87.248.129.107:8443            OK     0.108s   eu
2026-06-09T00:02:00.410278  87.248.129.13:15               OK     0.103s   eu
2026-06-09T00:02:00.413996  116.202.55.35:25565            OK     0.111s   eu
2026-06-09T00:02:00.414499  176.65.138.27:8080             OK     0.107s   eu
2026-06-09T00:02:00.414516  87.248.129.235:4455            OK     0.104s   eu
2026-06-09T00:02:00.414687  176.65.138.99:8443             OK     0.103s   eu
2026-06-09T00:02:00.416117  178.105.232.49:8443            OK     0.109s   eu
2026-06-09T00:02:00.418633  116.202.35.160:25565           OK     0.109s   eu
2026-06-09T00:02:00.419904  87.248.129.237:4455            OK     0.107s   eu
2026-06-09T00:02:00.421252  167.233.53.190:443             OK     0.114s   eu
2026-06-09T00:02:00.423617  95.216.230.224:8443            OK     0.128s   eu
2026-06-09T00:02:00.423781  167.233.52.240:443             OK     0.113s   eu
2026-06-09T00:02:00.424699  95.217.38.85:4455              OK     0.133s   eu
2026-06-09T00:02:00.424807  23.88.51.230:443               OK     0.115s   eu
2026-06-09T00:02:00.426949  95.216.41.109:443              FAIL   -        eu
2026-06-09T00:02:00.435845  65.21.205.37:443               OK     0.134s   eu
2026-06-09T00:02:00.436848  65.108.201.8:443               FAIL   -        eu
2026-06-09T00:02:00.437492  total.beyondeson-co.cfd:443    OK     0.133s   eu
2026-06-09T00:02:00.439308  65.108.96.249:8443             OK     0.133s   eu
2026-06-09T00:02:00.440747  95.217.38.123:4455             OK     0.129s   eu
2026-06-09T00:02:00.442965  167.233.22.190:443             OK     0.109s   eu
2026-06-09T00:02:00.443408  37.27.65.122:8443              OK     0.134s   eu
2026-06-09T00:02:00.447920  play.fast-mt.info:22           OK     0.156s   eu
2026-06-09T00:02:00.453827  form.quickdl.info:22           OK     0.045s   eu
2026-06-09T00:02:00.454419  167.233.58.228:443             OK     0.111s   eu
2026-06-09T00:02:00.461303  ams1.tlgfast.com:443           OK     0.154s   eu
2026-06-09T00:02:00.461687  www.alo-otp.info.:25565        OK     0.153s   eu
2026-06-09T00:02:00.465500  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-09T00:02:00.474095  95.216.195.146:443             FAIL   -        eu
2026-06-09T00:02:00.485693  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-09T00:02:00.491705  87.248.134.204:443             FAIL   -        eu
2026-06-09T00:02:00.495657  185.43.33.2:1010               OK     0.108s   eu
2026-06-09T00:02:00.498617  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-09T00:02:00.499019  2.26.146.4:15                  OK     0.1s     eu
2026-06-09T00:02:00.505260  iran.protocolsix.info:25565    OK     0.202s   eu
2026-06-09T00:02:00.506013  176.65.138.97:8443             OK     0.107s   eu
2026-06-09T00:02:00.509366  fresh.t-proxy.info.:25565      OK     0.209s   eu
2026-06-09T00:02:00.509519  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-09T00:02:00.509907  87.248.129.103:8443            OK     0.104s   eu
2026-06-09T00:02:00.510705  87.248.129.108:2053            OK     0.102s   eu
2026-06-09T00:02:00.512120  103.161.35.56:443              OK     0.108s   eu
2026-06-09T00:02:00.512834  176.65.136.20:8443             FAIL   -        eu
2026-06-09T00:02:00.517439  87.248.129.223:4455            OK     0.103s   eu
2026-06-09T00:02:00.525838  moh.kingproxynewdomailasiatech.ink:25565 OK     0.128s   eu
2026-06-09T00:02:00.526035  new.sitemcinet.co.uk:443       OK     0.027s   eu
2026-06-09T00:02:00.528105  87.248.129.101:8443            OK     0.107s   eu
2026-06-09T00:02:00.528489  87.248.129.50:15               OK     0.104s   eu
