Verification log – 2026-06-13 02:55:11 UTC
Execution time: 43.7s
Total proxies tested: 289
Working proxies found: 121
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T02:55:07.786769  172.65.100.05:25565            OK     0.002s   eu
2026-06-13T02:55:07.786789  5.78.62.147:4455               OK     0.015s   eu
2026-06-13T02:55:07.788064  eazydoit.co.uk:443             FAIL   -        eu
2026-06-13T02:55:07.792763  mc-ssh.t-proxyru.info.:25565   OK     0.017s   eu
2026-06-13T02:55:07.796470  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T02:55:07.799555  fresh.t-proxy.info.:25565      OK     0.018s   eu
2026-06-13T02:55:07.888291  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T02:55:07.896400  googel.alo-otp.info.:25565     OK     0.126s   eu
2026-06-13T02:55:07.911766  87.248.129.221:443             OK     0.146s   eu
2026-06-13T02:55:07.913475  91.206.28.4:8443               FAIL   -        eu
2026-06-13T02:55:07.914201  87.248.129.105:443             OK     0.146s   eu
2026-06-13T02:55:07.915796  103.161.35.56:443              OK     0.151s   eu
2026-06-13T02:55:07.917839  194.213.118.28:1010            OK     0.147s   eu
2026-06-13T02:55:07.918497  176.65.135.69:443              OK     0.147s   eu
2026-06-13T02:55:07.919350  87.248.129.231:4455            FAIL   -        eu
2026-06-13T02:55:07.920290  167.233.109.177:4455           OK     0.153s   eu
2026-06-13T02:55:07.921192  87.248.129.47:443              OK     0.147s   eu
2026-06-13T02:55:07.921209  87.248.134.172:443             FAIL   -        eu
2026-06-13T02:55:07.921985  87.248.129.47:443              OK     0.147s   eu
2026-06-13T02:55:07.923553  176.65.136.20:8443             FAIL   -        eu
2026-06-13T02:55:07.924119  167.235.55.235:8443            OK     0.152s   eu
2026-06-13T02:55:07.924480  194.120.230.120:443            OK     0.148s   eu
2026-06-13T02:55:07.925435  194.213.118.59:1010            OK     0.15s    eu
2026-06-13T02:55:07.929651  49.12.113.123:4455             OK     0.155s   eu
2026-06-13T02:55:07.930942  87.248.129.223:4455            FAIL   -        eu
2026-06-13T02:55:07.931857  87.248.129.101:443             OK     0.147s   eu
2026-06-13T02:55:07.932180  sitemcinet.co.uk:443           OK     0.158s   eu
2026-06-13T02:55:07.932495  syntax.ddnscdn.sbs.:443        OK     0.164s   eu
2026-06-13T02:55:07.932984  87.248.129.253:4455            FAIL   -        eu
2026-06-13T02:55:07.936143  web.my-miner.info.:61016       FAIL   -        eu
