Verification log – 2026-08-21 10:25:00 UTC
Execution time: 84.9s
Total proxies tested: 260
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T10:24:57.927626  172.65.122.51:25565            OK     0.019s   eu
2026-08-21T10:24:57.965199  admin.valmira.co.uk:25565      OK     0.043s   eu
2026-08-21T10:24:57.971971  dark.canmycheshm.co.uk.:25565  OK     0.07s    eu
2026-08-21T10:24:58.046862  webhook.what-ever.co.uk.:443   OK     0.144s   eu
2026-08-21T10:24:58.050952  95.217.77.56:8443              OK     0.149s   eu
2026-08-21T10:24:58.052816  new.lambforkebeb.co.uk:2096    OK     0.151s   eu
2026-08-21T10:24:58.054310  ftp.jinxandjack.co.uk:443      OK     0.146s   eu
2026-08-21T10:24:58.056231  server.nl-arvancloud.co.uk:443 OK     0.143s   eu
2026-08-21T10:24:58.056728  65.109.147.39:443              OK     0.148s   eu
2026-08-21T10:24:58.059852  lux.lavazemi1.co.uk:2096       OK     0.153s   eu
2026-08-21T10:24:58.060363  Transfero.becbord.co.uk:7070   OK     0.147s   eu
2026-08-21T10:24:58.061292  65.108.123.76:443              OK     0.148s   eu
2026-08-21T10:24:58.061739  79.137.196.223:14443           OK     0.141s   eu
2026-08-21T10:24:58.062443  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.144s   eu
2026-08-21T10:24:58.062578  mashti.just-money.co.uk:8880   OK     0.157s   eu
2026-08-21T10:24:58.063488  www.royaclinic.co.uk:80        OK     0.161s   eu
2026-08-21T10:24:58.064471  masire-gozare.omr.marchelo.info:35450 OK     0.149s   eu
2026-08-21T10:24:58.065329  65.109.30.208:8443             OK     0.154s   eu
2026-08-21T10:24:58.066234  62.238.115.188:8443            OK     0.155s   eu
2026-08-21T10:24:58.066794  run.golgoli2.co.uk:2053        OK     0.153s   eu
2026-08-21T10:24:58.069015  rain.lavazemi2.co.uk:2053      OK     0.159s   eu
