Verification log – 2026-08-08 18:30:44 UTC
Execution time: 59.7s
Total proxies tested: 236
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T18:30:42.326107  blond.basicscotch.co.uk:25565  OK     0.015s   eu
2026-08-08T18:30:42.326128  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-08T18:30:42.326135  iran.iranbetter.site:9443      OK     0.025s   eu
2026-08-08T18:30:42.326394  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-08T18:30:42.448573  noron.talebi.co.uk:2096        OK     0.151s   eu
2026-08-08T18:30:42.455584  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-08T18:30:42.455749  sorfezh.malfilk-voq.co.uk:443  OK     0.155s   eu
2026-08-08T18:30:42.457362  sub.iran-tehran.co.uk:443      OK     0.15s    eu
2026-08-08T18:30:42.458077  sub.iran-tehran.co.uk.:443     OK     0.158s   eu
2026-08-08T18:30:42.459739  ftp.jinxandjack.co.uk:443      OK     0.159s   eu
2026-08-08T18:30:42.460293  ftp.jinxandjack.co.uk.:443     OK     0.161s   eu
2026-08-08T18:30:42.461603  idiot.foltmeingop.co.uk:8880   OK     0.161s   eu
2026-08-08T18:30:42.462848  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-08T18:30:42.463145  sub.iran-tehran.co.uk:443      OK     0.159s   eu
2026-08-08T18:30:42.463343  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.162s   eu
2026-08-08T18:30:42.464696  gallery.talebi.co.uk:2096      OK     0.157s   eu
2026-08-08T18:30:42.465605  103.161.35.23:443              OK     0.144s   eu
2026-08-08T18:30:42.468672  iran.click-master.co.uk:443    OK     0.148s   eu
2026-08-08T18:30:42.469322  168.119.161.251:443            OK     0.156s   eu
2026-08-08T18:30:42.469589  mohandes.karshenasi.info:443   OK     0.165s   eu
2026-08-08T18:30:42.474935  me.foltmeingop.co.uk:8880      OK     0.16s    eu
2026-08-08T18:30:42.475453  new.vafadari.co.uk:2096        OK     0.159s   eu
2026-08-08T18:30:42.475681  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.178s   eu
2026-08-08T18:30:42.477129  achar-ghofli-chie.avangement.info:443 OK     0.165s   eu
2026-08-08T18:30:42.477520  look.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-08-08T18:30:42.480153  65.108.230.201:88              OK     0.172s   eu
2026-08-08T18:30:42.480986  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T18:30:42.481271  kala.golgoli1.co.uk:443        OK     0.157s   eu
2026-08-08T18:30:42.482460  at.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-08-08T18:30:42.482839  vasle.goooalir.co.uk:8443      OK     0.169s   eu
2026-08-08T18:30:42.485342  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T18:30:42.485663  62.238.62.83:8443              OK     0.18s    eu
