Verification log – 2026-07-15 11:36:19 UTC
Execution time: 40.6s
Total proxies tested: 279
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-15T11:36:17.092314  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-15T11:36:17.106490  b.sub-ploter.co.uk:22          OK     0.028s   eu
2026-07-15T11:36:17.112337  blond.basicscotch.co.uk:25565  OK     0.027s   eu
2026-07-15T11:36:17.117234  br.kingproxynewdomailasiatech.ink:22 OK     0.048s   eu
2026-07-15T11:36:17.130283  3.telbet.lol:25565             OK     0.05s    eu
2026-07-15T11:36:17.141562  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-15T11:36:17.154299  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T11:36:17.158476  195.201.133.124:8443           OK     0.092s   eu
2026-07-15T11:36:17.159945  moh.kingproxynewdomailasiatech.ink:25565 OK     0.043s   eu
2026-07-15T11:36:17.161086  78.154.116.250:1010            OK     0.089s   eu
2026-07-15T11:36:17.162994  116.203.107.255:8443           OK     0.095s   eu
2026-07-15T11:36:17.164607  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T11:36:17.165237  87.248.129.47:443              OK     0.092s   eu
2026-07-15T11:36:17.165389  88.99.175.27:8443              OK     0.094s   eu
2026-07-15T11:36:17.170187  194.120.230.120:443            OK     0.098s   eu
2026-07-15T11:36:17.170222  116.203.140.198:8443           OK     0.091s   eu
2026-07-15T11:36:17.172773  49.12.10.200:8443              FAIL   -        eu
2026-07-15T11:36:17.173817  167.233.145.149:8443           OK     0.094s   eu
2026-07-15T11:36:17.174529  78.154.116.23:1010             OK     0.089s   eu
2026-07-15T11:36:17.175818  ocean.babysharkollah.co.uk:8443 OK     0.108s   eu
2026-07-15T11:36:17.175991  googel.alo-otp.info.:25565     OK     0.093s   eu
2026-07-15T11:36:17.177643  188.245.227.196:443            OK     0.097s   eu
2026-07-15T11:36:17.178095  nick.ciaude.co.uk:443          OK     0.106s   eu
2026-07-15T11:36:17.180563  135.181.203.254:8443           FAIL   -        eu
2026-07-15T11:36:17.184077  app.what-ever.co.uk.:443       OK     0.117s   eu
2026-07-15T11:36:17.185497  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.111s   eu
2026-07-15T11:36:17.185735  natasha-romanov.avangement.info:443 OK     0.118s   eu
