Verification log – 2026-09-13 05:36:33 UTC
Execution time: 35.4s
Total proxies tested: 164
Working proxies found: 141
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T05:36:31.001911  sioms.co.uk:25565              OK     0.008s   eu
2026-09-13T05:36:31.001961  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-13T05:36:31.001975  172.65.111.25:22               OK     0.002s   eu
2026-09-13T05:36:31.001984  172.65.105.80:25565            OK     0.002s   eu
2026-09-13T05:36:31.001993  172.65.122.51:25565            OK     0.002s   eu
2026-09-13T05:36:31.002058  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-13T05:36:31.004939  ad1.arixo.shop:443             FAIL   -        eu
2026-09-13T05:36:31.018349  x.shmelproxy.top:443           FAIL   -        ru
2026-09-13T05:36:31.066564  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-13T05:36:31.123576  194.120.230.26:443             OK     0.148s   eu
2026-09-13T05:36:31.134920  silnet.varfootball.co.uk:2053  OK     0.153s   eu
2026-09-13T05:36:31.135465  91.107.160.196:443             OK     0.152s   eu
2026-09-13T05:36:31.138281  vasle.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-13T05:36:31.138307  sahel.saheledarya.co.uk.:8443  OK     0.159s   eu
2026-09-13T05:36:31.138499  soh5.goooalir.co.uk:8443       OK     0.165s   eu
2026-09-13T05:36:31.140321  shenzar-sahel.dashtodaman.info.:7799 OK     0.165s   eu
2026-09-13T05:36:31.141412  shahi.shambelile.co.uk:8443    OK     0.162s   eu
2026-09-13T05:36:31.143735  cr777.goooalir.co.uk:8443      OK     0.165s   eu
2026-09-13T05:36:31.144380  mashti.just-money.co.uk:8880   OK     0.156s   eu
2026-09-13T05:36:31.145104  teranhavaei.charkhofalak.info.:7799 OK     0.161s   eu
2026-09-13T05:36:31.145290  meshki.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-13T05:36:31.145659  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-09-13T05:36:31.145973  me.foltmeingop.co.uk:8880      OK     0.16s    eu
2026-09-13T05:36:31.147148  172.65.103.117:22              OK     0.001s   eu
2026-09-13T05:36:31.149397  dns.speed-benz.co.uk:8443      OK     0.161s   eu
2026-09-13T05:36:31.149513  noone.lavazemi1.co.uk:2083     OK     0.154s   eu
2026-09-13T05:36:31.149946  craft.malavanann.co.uk:2083    OK     0.147s   eu
2026-09-13T05:36:31.151206  116.202.189.213:8443           OK     0.166s   eu
2026-09-13T05:36:31.151363  at.foltmeingop.co.uk:8880      OK     0.153s   eu
2026-09-13T05:36:31.152046  nigan.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-13T05:36:31.152707  leomessi.goooalir.co.uk:8443   OK     0.169s   eu
2026-09-13T05:36:31.153696  look.foltmeingop.co.uk:8880    OK     0.155s   eu
2026-09-13T05:36:31.154190  nontanori.noshabekoka.info.:7799 OK     0.163s   eu
2026-09-13T05:36:31.154548  server3.Server-space52.info:443 OK     0.166s   eu
2026-09-13T05:36:31.155490  pl32.ir.meli-n13.info:8443     OK     0.171s   eu
2026-09-13T05:36:31.155640  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-13T05:36:31.155946  AVA.goooalir.co.uk:8443        OK     0.16s    eu
2026-09-13T05:36:31.156183  alhosein.co.uk:4455            OK     0.18s    eu
2026-09-13T05:36:31.156342  from.goooalir.co.uk:8443       OK     0.167s   eu
2026-09-13T05:36:31.156880  baran.goooalir.co.uk:8443      OK     0.161s   eu
2026-09-13T05:36:31.157126  nab.goooalir.co.uk:8443        OK     0.162s   eu
2026-09-13T05:36:31.157313  behtarin.goooalir.co.uk:8443   OK     0.163s   eu
2026-09-13T05:36:31.157762  premium.speed-benz.co.uk:8443  OK     0.166s   eu
2026-09-13T05:36:31.157930  are.ajjab.co.uk:8880           OK     0.168s   eu
2026-09-13T05:36:31.158106  for.you.goooalir.co.uk:8443    OK     0.17s    eu
2026-09-13T05:36:31.159040  pm00c.ir.meli-n13.info:8443    OK     0.166s   eu
2026-09-13T05:36:31.159703  my-iran.vingardium.co.uk:8443  OK     0.162s   eu
2026-09-13T05:36:31.160742  narooo.goooalir.co.uk:8443     OK     0.161s   eu
2026-09-13T05:36:31.160759  vahshianeh.ghodratitarin.info.:7799 OK     0.165s   eu
2026-09-13T05:36:31.160770  are-are-are.ir.paeez-amad.info.:88 OK     0.164s   eu
2026-09-13T05:36:31.160777  t.meow-network.com:443         OK     0.166s   eu
2026-09-13T05:36:31.161180  one.horizon555.co.uk:8443      OK     0.179s   eu
2026-09-13T05:36:31.162212  ir.makkers.co.uk:8443          OK     0.164s   eu
2026-09-13T05:36:31.162598  ih8nb.ir.meli-n13.info:8443    OK     0.186s   eu
2026-09-13T05:36:31.163280  silver-winst.royaclinic.co.uk.:4455 OK     0.039s   eu
2026-09-13T05:36:31.163569  dpi.Server-space52.info:443    OK     0.165s   eu
2026-09-13T05:36:31.163844  for-iran.tryzub-it.co.uk:8443  OK     0.18s    eu
2026-09-13T05:36:31.163863  super-hero-iran.ir.mausjakaqd.info.:7443 OK     0.166s   eu
2026-09-13T05:36:31.164987  sefid.goooalir.co.uk:8443      OK     0.169s   eu
2026-09-13T05:36:31.167953  mamadgoli.co.uk:4455           OK     0.177s   eu
2026-09-13T05:36:31.168324  dingi3.co.uk:4455              OK     0.182s   eu
2026-09-13T05:36:31.168343  khaterate.2nafare.info.:7799   OK     0.174s   eu
2026-09-13T05:36:31.168481  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T05:36:31.172250  2yyddd1.mmd1.meli-n12.info:8443 OK     0.191s   eu
2026-09-13T05:36:31.172442  flux.lavazemi5.co.uk:2096      OK     0.154s   eu
2026-09-13T05:36:31.174056  mamadali.co.uk:4455            OK     0.193s   eu
2026-09-13T05:36:31.174631  172.65.113.134:22              OK     0.006s   eu
2026-09-13T05:36:31.175767  pmjc.ir.meli-n13.info:8443     OK     0.183s   eu
2026-09-13T05:36:31.176627  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-13T05:36:31.177950  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T05:36:31.179690  FOR-IRAN.goooalir.co.uk:8443   OK     0.187s   eu
2026-09-13T05:36:31.179873  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-09-13T05:36:31.179885  iranian.billblog.co.uk:8443    OK     0.186s   eu
2026-09-13T05:36:31.180808  PAyDaR.goooalir.co.uk:8443     OK     0.181s   eu
2026-09-13T05:36:31.184425  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-09-13T05:36:31.184913  iro.varfootball2.co.uk:2053    OK     0.18s    eu
2026-09-13T05:36:31.186801  ir.gnutella2.info:8443         OK     0.213s   eu
2026-09-13T05:36:31.189723  ir.cheap-ass-domain.info:8443  OK     0.207s   eu
2026-09-13T05:36:31.194513  Golden.Peachsoft.co.uk.:443    OK     0.203s   eu
2026-09-13T05:36:31.208640  ir.genesbyjohn.info:8443       OK     0.231s   eu
2026-09-13T05:36:31.214964  yeke-jahan.mohearn.co.uk.:443  OK     0.236s   eu
2026-09-13T05:36:31.221504  ir.panhandleflyers.info:8443   OK     0.248s   eu
2026-09-13T05:36:31.227109  ir.engematica.info:8443        OK     0.229s   eu
2026-09-13T05:36:31.237489  ir.flipme.info:8443            OK     0.069s   eu
2026-09-13T05:36:31.271014  hadaf.golgoli2.co.uk:2053      OK     0.291s   eu
2026-09-13T05:36:31.273849  havashenasi.my-moon.co.uk.:8443 OK     0.292s   eu
2026-09-13T05:36:31.274691  91.234.147.8.aprawood.ir:2020  OK     0.297s   eu
2026-09-13T05:36:31.287545  91.234.147.5.aprawood.ir:2020  OK     0.296s   eu
2026-09-13T05:36:31.291198  gold.lavazemi4.co.uk:2096      OK     0.306s   eu
2026-09-13T05:36:31.293533  tassian.goooalir.co.uk:8443    OK     0.306s   eu
2026-09-13T05:36:31.294168  mio.foltmeingop.co.uk:8880     OK     0.308s   eu
2026-09-13T05:36:31.294341  www.189-208-55-72.ir.:8443     OK     0.305s   eu
2026-09-13T05:36:31.299521  hey.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-09-13T05:36:31.303770  194.120.230.37:443             OK     0.148s   eu
2026-09-13T05:36:31.304855  hapoo.nanaz.co.uk:8443         OK     0.16s    eu
2026-09-13T05:36:31.305521  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-13T05:36:31.306535  gallery.talebi.co.uk:2096      OK     0.16s    eu
2026-09-13T05:36:31.306946  mio.mozitop.co.uk:8443         OK     0.155s   eu
2026-09-13T05:36:31.307614  star.talebi.co.uk:2096         OK     0.152s   eu
2026-09-13T05:36:31.307752  new2.lambforkebeb.co.uk:2096   OK     0.164s   eu
2026-09-13T05:36:31.310065  sub.iran-tehran.co.uk.:443     OK     0.165s   eu
2026-09-13T05:36:31.310484  uptime.speed-benz.co.uk:8443   OK     0.156s   eu
2026-09-13T05:36:31.311237  irogallery.golgoli1.co.uk:2096 OK     0.162s   eu
2026-09-13T05:36:31.311819  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-09-13T05:36:31.314866  joje.goooalir.co.uk:8443       OK     0.162s   eu
2026-09-13T05:36:31.315072  zon-b0z.co.uk.:443             OK     0.158s   eu
2026-09-13T05:36:31.316569  support.infinityhalo.co.uk.:8443 OK     0.181s   eu
2026-09-13T05:36:31.316725  you.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-09-13T05:36:31.317317  porsorate.co.uk:4455           OK     0.176s   eu
2026-09-13T05:36:31.317512  puot.mozitop.co.uk:8443        OK     0.158s   eu
2026-09-13T05:36:31.319361  rain.lavazemi2.co.uk:2053      OK     0.156s   eu
2026-09-13T05:36:31.319805  noron.talebi.co.uk:2096        OK     0.157s   eu
2026-09-13T05:36:31.320588  komi3er.fesgheli.co.uk.:8443   OK     0.161s   eu
2026-09-13T05:36:31.321387  opt.Server-space52.info:443    OK     0.166s   eu
2026-09-13T05:36:31.323552  soheil.goooalir.co.uk:8443     OK     0.165s   eu
