Verification log – 2026-09-12 02:48:15 UTC
Execution time: 37.5s
Total proxies tested: 253
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T02:48:13.285985  172.65.122.51:25565            OK     0.003s   eu
2026-09-12T02:48:13.286003  172.65.105.80:25565            OK     0.002s   eu
2026-09-12T02:48:13.292628  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-12T02:48:13.304576  silver-winst.royaclinic.co.uk.:4455 OK     0.025s   eu
2026-09-12T02:48:13.305653  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-12T02:48:13.307892  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-12T02:48:13.326151  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-12T02:48:13.341064  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-12T02:48:13.366724  pesar.nanaz.co.uk:8443         OK     0.105s   eu
2026-09-12T02:48:13.374009  ma.hastim.co.uk:443            OK     0.107s   eu
2026-09-12T02:48:13.379966  gallery.talebi.co.uk:2096      OK     0.109s   eu
2026-09-12T02:48:13.380069  you.foltmeingop.co.uk:8880     OK     0.12s    eu
2026-09-12T02:48:13.380944  168.119.101.44:8443            OK     0.111s   eu
2026-09-12T02:48:13.381837  91.107.140.144:443             OK     0.115s   eu
2026-09-12T02:48:13.382254  narooo.goooalir.co.uk:8443     OK     0.122s   eu
2026-09-12T02:48:13.384690  46.225.248.214:8443            OK     0.108s   eu
2026-09-12T02:48:13.385469  195.201.216.142:8443           OK     0.11s    eu
2026-09-12T02:48:13.388936  as.mkim.click:443              FAIL   -        eu
2026-09-12T02:48:13.389098  shahi.shambelile.co.uk:8443    OK     0.105s   eu
2026-09-12T02:48:13.389361  gold.lavazemi4.co.uk:2096      OK     0.12s    eu
2026-09-12T02:48:13.391074  172.65.111.25:22               OK     0.002s   eu
2026-09-12T02:48:13.391664  iro.varfootball2.co.uk:2053    OK     0.131s   eu
2026-09-12T02:48:13.392242  premium.speed-benz.co.uk:8443  OK     0.12s    eu
2026-09-12T02:48:13.395978  nigan.goooalir.co.uk:8443      OK     0.122s   eu
2026-09-12T02:48:13.396115  zon-b0z.co.uk.:443             OK     0.121s   eu
2026-09-12T02:48:13.399414  star.talebi.co.uk:2096         OK     0.135s   eu
2026-09-12T02:48:13.399427  tabestan.goooalir.co.uk:8443   OK     0.133s   eu
2026-09-12T02:48:13.399609  ssh.meow0.co.uk:22             OK     0.01s    eu
2026-09-12T02:48:13.399869  mamadgoli.co.uk:4455           OK     0.129s   eu
2026-09-12T02:48:13.403211  flux.lavazemi5.co.uk:2096      OK     0.126s   eu
2026-09-12T02:48:13.404684  PAyDaR.goooalir.co.uk:8443     OK     0.132s   eu
2026-09-12T02:48:13.407349  rich.whiteblox.org.:80         OK     0.143s   eu
2026-09-12T02:48:13.407361  pmjc.ir.meli-n13.info:8443     OK     0.133s   eu
2026-09-12T02:48:13.407529  rich.whiteblox.org.:80         OK     0.139s   eu
2026-09-12T02:48:13.408208  116.202.189.213:8443           OK     0.126s   eu
2026-09-12T02:48:13.408517  persian.gulf.ir.olsjddhf.info.:88 OK     0.126s   eu
2026-09-12T02:48:13.409365  welcome.kisex.top:443          OK     0.129s   eu
2026-09-12T02:48:13.410281  sn.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-09-12T02:48:13.411888  ccc.horizon555.co.uk:8443      OK     0.132s   eu
2026-09-12T02:48:13.412856  Lashboy.muzanesghy.co.uk:4455  OK     0.132s   eu
2026-09-12T02:48:13.414612  soheil.goooalir.co.uk:8443     OK     0.146s   eu
2026-09-12T02:48:13.414917  global.lovely.lat:443          OK     0.132s   eu
2026-09-12T02:48:13.415560  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-12T02:48:13.416586  nyakawai.shop:443              FAIL   -        ru
2026-09-12T02:48:13.417894  bo0ji.co.uk.:443               OK     0.151s   eu
2026-09-12T02:48:13.418622  t.meow-network.com:443         OK     0.139s   eu
2026-09-12T02:48:13.419995  VIP.goooalir.co.uk:8443        OK     0.127s   eu
2026-09-12T02:48:13.423647  tassian.goooalir.co.uk:8443    OK     0.147s   eu
2026-09-12T02:48:13.423955  21.hide.newflamingodomain.co.uk:8443 OK     0.148s   eu
2026-09-12T02:48:13.424744  New.nchnch.co.uk:4455          OK     0.146s   eu
2026-09-12T02:48:13.427084  vasl-sho.mohearn.co.uk.:443    OK     0.155s   eu
2026-09-12T02:48:13.430248  hetzner.dinocol.co.uk:443      OK     0.146s   eu
2026-09-12T02:48:13.430392  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-12T02:48:13.430569  26ddd1.mmd1.meli-n12.info:8443 OK     0.152s   eu
2026-09-12T02:48:13.433168  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.149s   eu
2026-09-12T02:48:13.437218  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.161s   eu
2026-09-12T02:48:13.440929  ir.esdata.info:8443            OK     0.171s   eu
2026-09-12T02:48:13.444324  for-iran.tryzub-it.co.uk:8443  OK     0.184s   eu
2026-09-12T02:48:13.447906  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-12T02:48:13.448793  yeke-jahan.mohearn.co.uk.:443  OK     0.17s    eu
2026-09-12T02:48:13.449382  fasle-zivaye.ir.paeez-amad.info.:88 OK     0.167s   eu
2026-09-12T02:48:13.449604  megaconnect.click:443          FAIL   -        ru
2026-09-12T02:48:13.449736  my-iran.dinocol.co.uk.:8443    OK     0.168s   eu
2026-09-12T02:48:13.450491  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-12T02:48:13.450841  Fast.finecooking.info:443      OK     0.181s   eu
2026-09-12T02:48:13.452612  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-12T02:48:13.454200  puot.mozitop.co.uk:8443        OK     0.128s   eu
2026-09-12T02:48:13.465671  212.108.98.4.aprawood.ir:2020  OK     0.2s     eu
2026-09-12T02:48:13.465866  ir.gnutella2.info:8443         OK     0.205s   eu
2026-09-12T02:48:13.466739  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T02:48:13.472942  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T02:48:13.473830  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T02:48:13.478065  ad1.arixo.shop:443             FAIL   -        eu
2026-09-12T02:48:13.479063  212.108.98.103.aprawood.ir:2020 OK     0.204s   eu
2026-09-12T02:48:13.480295  212.108.98.6.aprawood.ir:2020  OK     0.203s   eu
