Verification log – 2026-05-24 11:13:18 UTC
Execution time: 41.1s
Total proxies tested: 149
Working proxies found: 36
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-24T11:13:15.738620  87.248.132.2:443               FAIL   -        eu
2026-05-24T11:13:15.738652  hop.proxytg.space:8443         FAIL   -        eu
2026-05-24T11:13:15.753292  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-24T11:13:15.762195  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-24T11:13:15.772689  dream.nolags.pw:443            FAIL   -        eu
2026-05-24T11:13:15.794234  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-24T11:13:15.862260  45.135.194.28:37               FAIL   -        eu
2026-05-24T11:13:15.866863  5.181.0.202:443                OK     0.14s    eu
2026-05-24T11:13:15.869236  178.105.168.17:443             OK     0.148s   eu
2026-05-24T11:13:15.869446  89.35.131.217:443              OK     0.137s   ru
2026-05-24T11:13:15.870363  78.17.71.42:443                OK     0.145s   ru
2026-05-24T11:13:15.872520  91.107.255.20:2053             FAIL   -        eu
2026-05-24T11:13:15.872893  91.107.189.181:8443            OK     0.146s   eu
2026-05-24T11:13:15.874495  195.133.20.10:443              OK     0.137s   eu
2026-05-24T11:13:15.875146  23.88.51.230:443               OK     0.153s   eu
2026-05-24T11:13:15.875772  146.103.104.26:443             FAIL   -        eu
2026-05-24T11:13:15.880403  178.105.141.172:443            OK     0.147s   eu
2026-05-24T11:13:15.881416  2.26.99.245:8443               OK     0.146s   eu
2026-05-24T11:13:15.882839  79.137.196.223:5443            OK     0.158s   eu
2026-05-24T11:13:15.884276  artt.proxytg.space:443         FAIL   -        ru
2026-05-24T11:13:15.885570  hop2.proxytg.space:8443        FAIL   -        eu
2026-05-24T11:13:15.885717  hop2.proxytg.space:443         FAIL   -        ru
2026-05-24T11:13:15.888470  babs.proxytg.space:443         FAIL   -        eu
2026-05-24T11:13:15.893587  wave.proxyu.site:8443          OK     0.155s   eu
2026-05-24T11:13:15.894862  Q4.opt-meli.info:443           OK     0.167s   eu
2026-05-24T11:13:15.898142  95.217.235.33:443              OK     0.167s   eu
2026-05-24T11:13:15.898497  q.hq-1337.win:443              FAIL   -        ru
2026-05-24T11:13:15.902378  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-24T11:13:15.909505  vaslshid.co.uk.:85             OK     0.185s   eu
2026-05-24T11:13:15.922282  speed.chunkycorp.shop:443      OK     0.169s   ru
2026-05-24T11:13:15.925522  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-24T11:13:15.937420  r1.newr1.co.uk:85              OK     0.207s   eu
2026-05-24T11:13:15.941749  FREE.edgeCDN-static.com:443    OK     0.211s   eu
2026-05-24T11:13:15.943361  hotmtpr.duckdns.org:7443       OK     0.207s   eu
2026-05-24T11:13:15.944667  amoreszi.duckdns.org:443       OK     0.212s   eu
2026-05-24T11:13:15.947254  92.118.234.215:443             OK     0.185s   eu
2026-05-24T11:13:15.957192  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-24T11:13:15.974922  tproxy.ink:443                 OK     0.249s   ru
2026-05-24T11:13:15.989923  alpinavpn.hatecens.cc:7443     OK     0.259s   eu
2026-05-24T11:13:16.002227  plg-proxy.duckdns.org:9443     OK     0.269s   eu
2026-05-24T11:13:16.008045  hop3.proxytg.space:443         FAIL   -        ru
2026-05-24T11:13:16.010541  syntax.ddnscdn.sbs.:443        OK     0.277s   eu
2026-05-24T11:13:16.020409  tproxy.mom:8090                OK     0.284s   ru
2026-05-24T11:13:16.024876  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-24T11:13:16.030439  91.84.127.166:443              OK     0.142s   ru
2026-05-24T11:13:16.048089  tproxy.monster:2053            OK     0.314s   ru
2026-05-24T11:13:16.048869  89.167.104.111:443             OK     0.166s   eu
2026-05-24T11:13:16.053642  Shoting.forwarding-co.site.:44300 FAIL   -        eu
