Verification log – 2026-07-03 15:07:07 UTC
Execution time: 47.5s
Total proxies tested: 304
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-03T15:06:56.691981  br.kingproxynewdomailasiatech.ink:22 OK     0.032s   eu
2026-07-03T15:06:56.710320  yekta.blazepath.info:443       FAIL   -        eu
2026-07-03T15:06:56.710336  87.248.132.2:443               FAIL   -        eu
2026-07-03T15:06:56.712616  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-03T15:06:56.724720  googel.alo-otp.info.:25565     OK     0.065s   eu
2026-07-03T15:06:56.743896  87.248.132.38:85               FAIL   -        eu
2026-07-03T15:06:56.746750  87.248.129.180:443             OK     0.088s   eu
2026-07-03T15:06:56.746951  146.103.104.26:443             FAIL   -        eu
2026-07-03T15:06:56.749455  87.229.56.181:443              OK     0.084s   eu
2026-07-03T15:06:56.749607  87.248.132.34:70               FAIL   -        eu
2026-07-03T15:06:56.749926  vagon.belotfelipo.co.uk:443    OK     0.089s   eu
2026-07-03T15:06:56.755137  87.229.56.5:443                OK     0.084s   eu
2026-07-03T15:06:56.758130  116.202.55.31:25565            OK     0.096s   eu
2026-07-03T15:06:56.759971  d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa:80 OK     0.097s   eu
2026-07-03T15:06:56.761135  87.248.129.48:8080             OK     0.093s   eu
2026-07-03T15:06:56.762398  87.229.56.7:443                OK     0.091s   eu
2026-07-03T15:06:56.762545  87.248.132.3:1010              OK     0.085s   eu
2026-07-03T15:06:56.763806  football.world-pro.co.uk:25565 OK     0.097s   eu
2026-07-03T15:06:56.764920  webhook.what-ever.co.uk.:443   OK     0.106s   eu
2026-07-03T15:06:56.766844  68.209.57.138:443              OK     0.087s   eu
2026-07-03T15:06:56.766856  room.coworcker.co.uk:443       OK     0.102s   eu
2026-07-03T15:06:56.768338  nick.talebi.co.uk:443          OK     0.103s   eu
2026-07-03T15:06:56.768959  91.107.178.196:443             FAIL   -        eu
2026-07-03T15:06:56.769918  87.248.129.49:443              OK     0.095s   eu
2026-07-03T15:06:56.770040  91.107.241.137:23              FAIL   -        eu
