Verification log – 2026-08-16 23:15:17 UTC
Execution time: 65.6s
Total proxies tested: 241
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T23:15:12.261338  172.65.113.134:22              OK     0.006s   eu
2026-08-16T23:15:12.261358  172.65.105.80:25565            OK     0.003s   eu
2026-08-16T23:15:12.261732  172.65.111.25:22               OK     0.002s   eu
2026-08-16T23:15:12.275952  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.019s   eu
2026-08-16T23:15:12.291743  fresh.t-proxy.info.:25565      OK     0.037s   eu
2026-08-16T23:15:12.297202  googel.alo-otp.info.:25565     OK     0.05s    eu
2026-08-16T23:15:12.299450  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.044s   eu
2026-08-16T23:15:12.345402  168.119.142.41:443             OK     0.109s   eu
2026-08-16T23:15:12.351985  79.137.196.223:13443           OK     0.11s    eu
2026-08-16T23:15:12.357551  176.65.135.69:443              OK     0.099s   eu
2026-08-16T23:15:12.360148  haji.biabala.co.uk:443         OK     0.102s   eu
2026-08-16T23:15:12.362218  135.181.74.154:443             OK     0.125s   eu
2026-08-16T23:15:12.362709  194.120.230.37:443             OK     0.104s   eu
2026-08-16T23:15:12.363453  team.fast--pro.co.uk.:443      OK     0.113s   eu
2026-08-16T23:15:12.367947  please.workingproxy.xyz:443    OK     0.126s   eu
2026-08-16T23:15:12.368426  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.115s   eu
2026-08-16T23:15:12.374036  65.21.234.20:443               OK     0.131s   eu
2026-08-16T23:15:12.376644  server.nl-arvancloud.co.uk:443 OK     0.125s   eu
2026-08-16T23:15:12.376662  Hub.whiteblox.org.:80          OK     0.125s   eu
2026-08-16T23:15:12.376821  dev.nowabst.net:853            OK     0.14s    ru
2026-08-16T23:15:12.378144  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-08-16T23:15:12.378494  forward-gree.server-space52.info:443 OK     0.129s   eu
2026-08-16T23:15:12.380191  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-08-16T23:15:12.381380  172.65.122.51:25565            OK     0.003s   eu
2026-08-16T23:15:12.382463  95.217.193.223:443             OK     0.126s   eu
2026-08-16T23:15:12.386010  198.199.120.58:443             OK     0.022s   eu
2026-08-16T23:15:12.387852  2duddd1.mmd1.meli-n12.info:8443 OK     0.152s   eu
2026-08-16T23:15:12.393393  Transfero.becbord.co.uk:7070   OK     0.149s   eu
2026-08-16T23:15:12.394521  ad1.arixo.shop:443             OK     0.152s   eu
2026-08-16T23:15:12.404605  gamerpr.cfd:443                OK     0.167s   ru
2026-08-16T23:15:12.412866  kabir.ir.meli-n13.info:8443    OK     0.17s    eu
2026-08-16T23:15:12.416610  media7.happtg.org:443          OK     0.168s   ru
2026-08-16T23:15:12.418650  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-16T23:15:12.424904  kjjm7p.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-16T23:15:12.432919  bg9999h.ir.meli-n13.info:8443  OK     0.184s   eu
2026-08-16T23:15:12.433824  bg69h.ir.meli-n13.info:8443    OK     0.185s   eu
2026-08-16T23:15:12.436806  2eyddd1.mmd1.meli-n12.info:8443 OK     0.193s   eu
2026-08-16T23:15:12.437384  New1.ugtd8sxxcyt.co.uk:4455    OK     0.182s   eu
