Verification log – 2026-09-13 14:51:47 UTC
Execution time: 41.5s
Total proxies tested: 239
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T14:51:45.113977  172.65.111.25:22               OK     0.018s   eu
2026-09-13T14:51:45.125121  172.65.122.51:25565            OK     0.018s   eu
2026-09-13T14:51:45.127314  sioms.co.uk:25565              OK     0.029s   eu
2026-09-13T14:51:45.138567  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-13T14:51:45.177318  ad1.arixo.shop:443             FAIL   -        eu
2026-09-13T14:51:45.208766  194.120.230.26:443             OK     0.122s   eu
2026-09-13T14:51:45.211632  194.120.230.37:443             OK     0.122s   eu
2026-09-13T14:51:45.212990  silver-winst.royaclinic.co.uk.:4455 OK     0.109s   eu
2026-09-13T14:51:45.237546  jadid.zhigool.co.uk:25565      OK     0.154s   eu
2026-09-13T14:51:45.240278  gallery.talebi.co.uk:2096      OK     0.149s   eu
2026-09-13T14:51:45.240295  noone.lavazemi1.co.uk:2083     OK     0.148s   eu
2026-09-13T14:51:45.244125  craft.malavanann.co.uk:2083    OK     0.15s    eu
2026-09-13T14:51:45.244487  reyhoon.shambelile.co.uk:8443  OK     0.143s   eu
2026-09-13T14:51:45.245510  95.217.193.223:443             OK     0.149s   eu
2026-09-13T14:51:45.245824  shahi.shambelile.co.uk:8443    OK     0.154s   eu
2026-09-13T14:51:45.251818  are.ajjab.co.uk:8880           OK     0.151s   eu
2026-09-13T14:51:45.251835  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-09-13T14:51:45.251945  silver.ciaude.co.uk:2096       OK     0.157s   eu
2026-09-13T14:51:45.252886  116.202.189.213:8443           OK     0.154s   eu
2026-09-13T14:51:45.255413  joje.goooalir.co.uk:8443       OK     0.166s   eu
2026-09-13T14:51:45.257173  run.golgoli2.co.uk:2053        OK     0.157s   eu
2026-09-13T14:51:45.257185  behtarin.goooalir.co.uk:8443   OK     0.172s   eu
2026-09-13T14:51:45.257192  meshki.goooalir.co.uk:8443     OK     0.168s   eu
2026-09-13T14:51:45.258734  bale.foltmeingop.co.uk:8880    OK     0.153s   eu
2026-09-13T14:51:45.261099  silnet.varfootball.co.uk:2053  OK     0.168s   eu
2026-09-13T14:51:45.261946  noron.talebi.co.uk:2096        OK     0.161s   eu
2026-09-13T14:51:45.262838  hey.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-09-13T14:51:45.266467  sorat-bala.ir.paeez-amad.info.:7443 OK     0.18s    eu
2026-09-13T14:51:45.266797  puot.mozitop.co.uk:8443        OK     0.166s   eu
2026-09-13T14:51:45.267154  dokhtar.nanaz.co.uk:8443       OK     0.162s   eu
2026-09-13T14:51:45.267425  iro.varfootball2.co.uk:2053    OK     0.171s   eu
2026-09-13T14:51:45.268539  komi3er.fesgheli.co.uk.:8443   OK     0.163s   eu
2026-09-13T14:51:45.268660  from.goooalir.co.uk:8443       OK     0.161s   eu
2026-09-13T14:51:45.269045  rootssh2.co.uk.:4455           OK     0.185s   eu
2026-09-13T14:51:45.269994  ping-khoob.ir.paeez-amad.info.:7443 OK     0.178s   eu
2026-09-13T14:51:45.270555  uptime.speed-benz.co.uk:8443   OK     0.166s   eu
2026-09-13T14:51:45.271838  leomessi.goooalir.co.uk:8443   OK     0.174s   eu
2026-09-13T14:51:45.272592  soh5.goooalir.co.uk:8443       OK     0.177s   eu
2026-09-13T14:51:45.273252  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T14:51:45.273548  ving.mozitop.co.uk:8443        OK     0.185s   eu
2026-09-13T14:51:45.275767  you.foltmeingop.co.uk:8880     OK     0.173s   eu
2026-09-13T14:51:45.277879  din5gli2.co.uk:4455            OK     0.187s   eu
2026-09-13T14:51:45.280572  vahshianeh.ghodratitarin.info.:7799 OK     0.183s   eu
2026-09-13T14:51:45.281709  full-vasl.peachsoft.co.uk.:443 OK     0.194s   eu
2026-09-13T14:51:45.281952  dingi3.co.uk:4455              OK     0.184s   eu
2026-09-13T14:51:45.286262  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-13T14:51:45.286510  172.65.105.80:25565            OK     0.019s   eu
2026-09-13T14:51:45.287394  pesar.nanaz.co.uk:8443         OK     0.162s   eu
2026-09-13T14:51:45.288958  one.horizon555.co.uk:8443      OK     0.205s   eu
2026-09-13T14:51:45.288972  pm00c.ir.meli-n13.info:8443    OK     0.196s   eu
2026-09-13T14:51:45.289149  sefid.goooalir.co.uk:8443      OK     0.186s   eu
2026-09-13T14:51:45.291244  sub.iran-tehran.co.uk.:443     OK     0.199s   eu
2026-09-13T14:51:45.293429  417.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-09-13T14:51:45.294693  mio.mozitop.co.uk:8443         OK     0.193s   eu
2026-09-13T14:51:45.295823  tassian.goooalir.co.uk:8443    OK     0.193s   eu
2026-09-13T14:51:45.299579  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-09-13T14:51:45.302103  pmjc.ir.meli-n13.info:8443     OK     0.202s   eu
2026-09-13T14:51:45.306076  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T14:51:45.307043  super-hero-iran.ir.mausjakaqd.info.:7443 OK     0.193s   eu
2026-09-13T14:51:45.309656  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-13T14:51:45.313312  ccc.horizon555.co.uk:8443      OK     0.211s   eu
2026-09-13T14:51:45.314803  deleted.antony-gordon.co.uk:80 OK     0.218s   eu
2026-09-13T14:51:45.316256  277ddd1.mmd1.meli-n12.info:8443 OK     0.216s   eu
2026-09-13T14:51:45.316656  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.217s   eu
2026-09-13T14:51:45.322348  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T14:51:45.322896  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T14:51:45.323765  nyakawai.shop:443              FAIL   -        ru
2026-09-13T14:51:45.335035  ir.esdata.info:8443            OK     0.25s    eu
2026-09-13T14:51:45.340749  1.hide.newflamingodomain.co.uk:8443 OK     0.242s   eu
2026-09-13T14:51:45.357643  ir.gnutella2.info:8443         OK     0.253s   eu
2026-09-13T14:51:45.371750  nab.goooalir.co.uk:8443        OK     0.16s    eu
2026-09-13T14:51:45.383091  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-13T14:51:45.386696  evo.foriran.co.uk:443          OK     0.178s   eu
2026-09-13T14:51:45.388126  21.hide.newflamingodomain.co.uk:8443 OK     0.261s   eu
2026-09-13T14:51:45.390844  mio.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-09-13T14:51:45.392609  kostyanchekloh.lol:443         OK     0.308s   ru
2026-09-13T14:51:45.395615  idiot.foltmeingop.co.uk:8880   OK     0.15s    eu
2026-09-13T14:51:45.398815  65.21.83.248:443               OK     0.146s   eu
2026-09-13T14:51:45.404149  me.foltmeingop.co.uk:8880      OK     0.319s   eu
2026-09-13T14:51:45.405598  soheil.goooalir.co.uk:8443     OK     0.192s   eu
2026-09-13T14:51:45.408549  46.225.248.214:8443            OK     0.138s   eu
2026-09-13T14:51:45.410875  rain.lavazemi2.co.uk:2053      OK     0.317s   eu
2026-09-13T14:51:45.413145  jadid.goooalir.co.uk:8443      OK     0.318s   eu
2026-09-13T14:51:45.416135  new.lambforkebeb.co.uk:2096    OK     0.147s   eu
2026-09-13T14:51:45.417677  vasl-sho.mohearn.co.uk.:443    OK     0.326s   eu
2026-09-13T14:51:45.419497  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T14:51:45.419931  Fast.finecooking.info:443      OK     0.182s   eu
2026-09-13T14:51:45.424570  mashti.just-money.co.uk:8880   OK     0.335s   eu
2026-09-13T14:51:45.426516  new2.lambforkebeb.co.uk:2096   OK     0.151s   eu
2026-09-13T14:51:45.429475  are-are-are.ir.paeez-amad.info.:88 OK     0.172s   eu
2026-09-13T14:51:45.429731  bo0ji.co.uk.:443               OK     0.331s   eu
2026-09-13T14:51:45.430936  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T14:51:45.431760  AVA.goooalir.co.uk:8443        OK     0.165s   eu
2026-09-13T14:51:45.432383  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-13T14:51:45.435553  my-iran.dinocol.co.uk.:8443    OK     0.349s   eu
2026-09-13T14:51:45.436562  Golden.Peachsoft.co.uk.:443    OK     0.334s   eu
2026-09-13T14:51:45.436665  VIP.goooalir.co.uk:8443        OK     0.165s   eu
2026-09-13T14:51:45.442533  195.201.216.142:8443           OK     0.136s   eu
2026-09-13T14:51:45.443740  khaterate.2nafare.info.:7799   OK     0.188s   eu
2026-09-13T14:51:45.443977  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.187s   eu
2026-09-13T14:51:45.444250  VIP.Mohearn.co.uk.:443         OK     0.341s   eu
2026-09-13T14:51:45.444724  global.lovely.lat:443          OK     0.342s   eu
2026-09-13T14:51:45.446839  212.108.98.102.aprawood.ir:2020 OK     0.356s   eu
2026-09-13T14:51:45.447233  dns.speed-benz.co.uk:8443      OK     0.169s   eu
2026-09-13T14:51:45.448639  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-09-13T14:51:45.449578  sn.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
