Verification log – 2026-07-21 15:40:11 UTC
Execution time: 40.4s
Total proxies tested: 239
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T15:40:08.844250  172.65.186.19:443              OK     0.006s   eu
2026-07-21T15:40:08.847038  fresh.t-proxy.info.:25565      OK     0.022s   eu
2026-07-21T15:40:08.848107  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T15:40:08.862091  super.sub-ploter.co.uk:25565   OK     0.042s   eu
2026-07-21T15:40:08.867744  blond.basicscotch.co.uk:25565  OK     0.038s   eu
2026-07-21T15:40:08.875506  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-21T15:40:08.892226  br.kingproxynewdomailasiatech.ink:22 OK     0.045s   eu
2026-07-21T15:40:08.904796  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-21T15:40:08.912367  93.183.88.188:443              OK     0.087s   eu
2026-07-21T15:40:08.913925  87.248.132.34:70               FAIL   -        eu
2026-07-21T15:40:08.918683  78.154.116.28:1010             OK     0.094s   eu
2026-07-21T15:40:08.921019  23.88.51.230:443               OK     0.096s   eu
2026-07-21T15:40:08.921796  87.248.132.38:85               FAIL   -        eu
2026-07-21T15:40:08.928138  195.254.165.247:25565          FAIL   -        eu
2026-07-21T15:40:08.928154  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-21T15:40:08.931092  hadaf.golgoli2.co.uk:2053      OK     0.112s   eu
2026-07-21T15:40:08.932323  folox.jeyko-max.info.:44300    OK     0.111s   eu
2026-07-21T15:40:08.933676  win.golgoli1.co.uk:2053        OK     0.107s   eu
2026-07-21T15:40:08.934956  79.137.196.223:10443           OK     0.101s   eu
2026-07-21T15:40:08.935301  star.talebi.co.uk:2096         OK     0.109s   eu
2026-07-21T15:40:08.935479  box.lavazemi5.co.uk:2053       OK     0.114s   eu
2026-07-21T15:40:08.935583  135.181.74.178:443             OK     0.113s   eu
