Verification log – 2026-09-07 18:33:18 UTC
Execution time: 36.8s
Total proxies tested: 243
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-07T18:33:15.766177  172.65.105.80:25565            OK     0.005s   eu
2026-09-07T18:33:15.766206  172.65.113.134:22              OK     0.004s   eu
2026-09-07T18:33:15.792315  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-07T18:33:15.793235  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-07T18:33:15.793516  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-07T18:33:15.822384  www.telbet.app:443             FAIL   -        eu
2026-09-07T18:33:15.845119  bale.foltmeingop.co.uk:8880    OK     0.098s   eu
2026-09-07T18:33:15.845260  62ddd1.mmd1.meli-n12.info:8443 OK     0.103s   eu
2026-09-07T18:33:15.847128  noone.lavazemi1.co.uk:2083     OK     0.096s   eu
2026-09-07T18:33:15.851664  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-07T18:33:15.851811  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-07T18:33:15.852913  silver.ciaude.co.uk:2096       OK     0.106s   eu
2026-09-07T18:33:15.856141  135.181.129.162:443            OK     0.115s   eu
2026-09-07T18:33:15.857080  for.you.goooalir.co.uk:8443    OK     0.11s    eu
2026-09-07T18:33:15.859108  b17.ir.meli-n13.info:8443      OK     0.118s   eu
2026-09-07T18:33:15.859878  91.107.174.164:443             OK     0.098s   eu
2026-09-07T18:33:15.862640  kimi.server-space52.info:88    FAIL   -        eu
2026-09-07T18:33:15.865065  116.202.189.213:8443           OK     0.116s   eu
2026-09-07T18:33:15.865252  me.foltmeingop.co.uk:8880      OK     0.105s   eu
2026-09-07T18:33:15.867440  bala.hastim.co.uk:443          OK     0.103s   eu
2026-09-07T18:33:15.867844  sn.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-09-07T18:33:15.870179  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-07T18:33:15.871604  teranhavaei.charkhofalak.info.:7799 OK     0.109s   eu
2026-09-07T18:33:15.872232  65.21.227.200:443              OK     0.119s   eu
2026-09-07T18:33:15.872358  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-07T18:33:15.874343  135.181.74.147:443             OK     0.116s   eu
2026-09-07T18:33:15.876372  172.65.111.25:22               OK     0.002s   eu
2026-09-07T18:33:15.877394  VATAN.goooalir.co.uk:8443      OK     0.133s   eu
2026-09-07T18:33:15.882199  l07.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-09-07T18:33:15.882984  bo0ji.co.uk.:443               OK     0.125s   eu
2026-09-07T18:33:15.883013  freeconnect.lol:443            FAIL   -        ru
2026-09-07T18:33:15.883451  yarypple.co.uk.:4455           OK     0.14s    eu
2026-09-07T18:33:15.884712  danmarki.tokhmemorgh.info.:7799 OK     0.134s   eu
2026-09-07T18:33:15.886291  ssh.meow0.co.uk:22             OK     0.123s   eu
2026-09-07T18:33:15.886403  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-09-07T18:33:15.889335  god-mode-on.peachsoft.co.uk.:443 OK     0.135s   eu
2026-09-07T18:33:15.897049  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-07T18:33:15.901177  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-07T18:33:15.912877  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-07T18:33:15.914153  19lq801ko91.ir.meli-n13.info:8443 OK     0.158s   eu
2026-09-07T18:33:15.914290  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-07T18:33:15.916557  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T18:33:15.919571  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.126s   eu
2026-09-07T18:33:15.919987  vasl-sho.mohearn.co.uk.:443    OK     0.178s   eu
2026-09-07T18:33:15.920814  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T18:33:15.924531  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.183s   eu
2026-09-07T18:33:15.925041  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-07T18:33:15.931380  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T18:33:15.935954  19l6q801ko91.ir.meli-n13.info:8443 OK     0.172s   eu
2026-09-07T18:33:15.937824  65.109.211.87:4466             OK     0.115s   eu
2026-09-07T18:33:15.939018  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-07T18:33:15.946400  94.184.32.101.aprawood.ir:2020 OK     0.184s   eu
2026-09-07T18:33:15.954025  kvhhm.ir.meli-n13.info:8443    OK     0.193s   eu
2026-09-07T18:33:15.954801  ir.ataman.info:8443            OK     0.202s   eu
2026-09-07T18:33:15.955366  007778891.ir.meli-n13.info:8443 OK     0.195s   eu
2026-09-07T18:33:15.961951  run.golgoli2.co.uk:2053        OK     0.21s    eu
2026-09-07T18:33:15.963074  195.201.216.142:8443           OK     0.095s   eu
2026-09-07T18:33:15.963281  t.meow-network.com:443         OK     0.171s   eu
2026-09-07T18:33:15.967367  noron.talebi.co.uk:2096        OK     0.213s   eu
2026-09-07T18:33:15.967483  gen.foriran.co.uk:443          FAIL   -        eu
2026-09-07T18:33:15.967985  uptime.speed-benz.co.uk:8443   OK     0.224s   eu
2026-09-07T18:33:15.969201  premium.speed-benz.co.uk:8443  OK     0.215s   eu
2026-09-07T18:33:15.972079  iro.varfootball2.co.uk:2053    OK     0.213s   eu
2026-09-07T18:33:15.972169  mamadgoli.co.uk:4455           OK     0.127s   eu
2026-09-07T18:33:15.973155  evo.foriran.co.uk:443          OK     0.213s   eu
2026-09-07T18:33:15.973495  iran-download.shentaichiacademy.co.uk.:443 FAIL   -        eu
2026-09-07T18:33:15.977739  nab.goooalir.co.uk:8443        OK     0.22s    eu
2026-09-07T18:33:15.978572  www.royaclinic.co.uk:80        OK     0.217s   eu
2026-09-07T18:33:15.978901  sub.iran-tehran.co.uk.:443     OK     0.215s   eu
2026-09-07T18:33:15.979473  idiot.foltmeingop.co.uk:8880   OK     0.22s    eu
2026-09-07T18:33:15.982737  app.what-ever.co.uk:443        OK     0.22s    eu
2026-09-07T18:33:15.982750  Hel-hi.co.uk.:443              OK     0.189s   eu
2026-09-07T18:33:15.982755  soheil.goooalir.co.uk:8443     OK     0.111s   eu
2026-09-07T18:33:15.984223  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.125s   eu
2026-09-07T18:33:15.984830  hel-hi.co.uk.:443              OK     0.239s   eu
2026-09-07T18:33:15.985195  ir.engematica.info:8443        OK     0.224s   eu
2026-09-07T18:33:15.987449  support.infinityhalo.co.uk.:8443 OK     0.232s   eu
2026-09-07T18:33:15.988622  speed-speed.co.uk.:443         OK     0.233s   eu
2026-09-07T18:33:15.990404  LONDON.goooalir.co.uk:8443     OK     0.227s   eu
2026-09-07T18:33:15.999060  31.hide.newflamingodomain.co.uk:8443 OK     0.257s   eu
2026-09-07T18:33:15.999752  sefid.goooalir.co.uk:8443      OK     0.148s   eu
2026-09-07T18:33:16.002402  world-mordak.maraton-co.info.:443 OK     0.116s   eu
2026-09-07T18:33:16.004595  172.65.122.51:25565            OK     0.002s   eu
2026-09-07T18:33:16.007112  791kk.ir.meli-n13.info:8443    OK     0.11s    eu
2026-09-07T18:33:16.013416  topproxt.asia:443              FAIL   -        ru
2026-09-07T18:33:16.015240  94.184.32.103.aprawood.ir:2020 OK     0.267s   eu
2026-09-07T18:33:16.015774  168.119.101.44:8443            OK     0.095s   eu
2026-09-07T18:33:16.016064  iran-ir.vingardium.co.uk:8443  OK     0.133s   eu
2026-09-07T18:33:16.016077  www.uwww.ir.:8443              OK     0.27s    eu
2026-09-07T18:33:16.018815  94.184.32.108.aprawood.ir:2020 OK     0.268s   eu
2026-09-07T18:33:16.024747  benz.mohearn.co.uk.:443        OK     0.271s   eu
2026-09-07T18:33:16.024927  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-07T18:33:16.027948  www.shipboard.ir.:8443         OK     0.267s   eu
2026-09-07T18:33:16.029080  41.hide.newflamingodomain.co.uk:8443 OK     0.265s   eu
2026-09-07T18:33:16.032376  meshki.goooalir.co.uk:8443     OK     0.277s   eu
2026-09-07T18:33:16.035746  you.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-09-07T18:33:16.039550  hetzner.dasy2k1.co.uk:443      OK     0.277s   eu
2026-09-07T18:33:16.040136  gallery.talebi.co.uk:2096      OK     0.298s   eu
2026-09-07T18:33:16.041381  look.foltmeingop.co.uk:8880    OK     0.127s   eu
2026-09-07T18:33:16.042017  sop.foodpatuy.ir.:443          OK     0.283s   eu
2026-09-07T18:33:16.046373  soh5.goooalir.co.uk:8443       OK     0.11s    eu
2026-09-07T18:33:16.053606  jadid.zhigool.co.uk:25565      OK     0.305s   eu
2026-09-07T18:33:16.054316  cr777.goooalir.co.uk:8443      OK     0.312s   eu
2026-09-07T18:33:16.055477  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-07T18:33:16.059564  new.lambforkebeb.co.uk:2096    OK     0.097s   eu
2026-09-07T18:33:16.060578  full-vasl.peachsoft.co.uk.:443 OK     0.146s   eu
2026-09-07T18:33:16.060832  my-iran.vingardium.co.uk:8443  OK     0.311s   eu
2026-09-07T18:33:16.064384  star.talebi.co.uk:2096         OK     0.101s   eu
2026-09-07T18:33:16.070706  PAyDaR.goooalir.co.uk:8443     OK     0.328s   eu
2026-09-07T18:33:16.071005  vahshianeh.ghodratitarin.info.:7799 OK     0.108s   eu
2026-09-07T18:33:16.071132  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-09-07T18:33:16.071277  nontanori.noshabekoka.info.:7799 OK     0.104s   eu
2026-09-07T18:33:16.073384  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-07T18:33:16.073721  narooo.goooalir.co.uk:8443     OK     0.312s   eu
2026-09-07T18:33:16.073941  Suodbo.co.uk.:443              OK     0.325s   eu
2026-09-07T18:33:16.076636  ZAGROS.goooalir.co.uk:8443     OK     0.22s    eu
2026-09-07T18:33:16.078864  download.lv426.co.uk.:443      FAIL   -        eu
2026-09-07T18:33:16.080097  mashti.just-money.co.uk:8880   OK     0.213s   eu
2026-09-07T18:33:16.081303  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T18:33:16.081613  sosis.telbet.app.:80           OK     0.103s   eu
2026-09-07T18:33:16.084491  help.meow0.co.uk:22            OK     0.208s   eu
2026-09-07T18:33:16.088033  Lashboy.muzanesghy.co.uk:4455  OK     0.116s   eu
2026-09-07T18:33:16.095793  turk.dasy2k1.co.uk.:8443       OK     0.118s   eu
2026-09-07T18:33:16.096627  417.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-09-07T18:33:16.098659  rootssh2.co.uk.:4455           OK     0.246s   eu
2026-09-07T18:33:16.099340  lashboy.muzanesghy.co.uk:4455  OK     0.115s   eu
2026-09-07T18:33:16.101100  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-07T18:33:16.101665  dns.speed-benz.co.uk:8443      OK     0.217s   eu
