Verification log – 2026-08-26 21:35:56 UTC
Execution time: 40.2s
Total proxies tested: 244
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T21:35:54.247313  qadim.zhigool.co.uk:22         OK     0.01s    eu
2026-08-26T21:35:54.247331  sioms.co.uk:25565              OK     0.008s   eu
2026-08-26T21:35:54.253808  dark.canmycheshm.co.uk.:25565  OK     0.018s   eu
2026-08-26T21:35:54.254917  www.telbet.app:443             FAIL   -        eu
2026-08-26T21:35:54.265629  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.022s   eu
2026-08-26T21:35:54.375369  mikhoramet.bache-jun.co.uk:8443 OK     0.15s    eu
2026-08-26T21:35:54.377138  gen.foriran.co.uk:443          OK     0.157s   eu
2026-08-26T21:35:54.377803  13reasonswhy.foriran.co.uk:443 OK     0.148s   eu
2026-08-26T21:35:54.378455  195.254.165.252:25565          FAIL   -        eu
2026-08-26T21:35:54.381105  at.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-08-26T21:35:54.383375  195.254.165.247:25565          FAIL   -        eu
2026-08-26T21:35:54.384461  s5.foriran.co.uk:443           OK     0.151s   eu
2026-08-26T21:35:54.384475  look.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-08-26T21:35:54.385264  premium.speed-benz.co.uk:8443  OK     0.159s   eu
2026-08-26T21:35:54.386613  hey.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-08-26T21:35:54.386838  ftp.jinxandjack.co.uk:443      OK     0.158s   eu
2026-08-26T21:35:54.386998  ftp.jinxandjack.co.uk.:443     OK     0.161s   eu
2026-08-26T21:35:54.388729  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 FAIL   -        eu
2026-08-26T21:35:54.390117  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-08-26T21:35:54.390226  api.server2-5mk.info:443       OK     0.165s   eu
2026-08-26T21:35:54.390472  silnet.varfootball.co.uk:2053  OK     0.167s   eu
2026-08-26T21:35:54.391549  mashti.just-money.co.uk:8880   OK     0.156s   eu
2026-08-26T21:35:54.393279  soheil.goooalir.co.uk:8443     OK     0.166s   eu
2026-08-26T21:35:54.395209  webhook.what-ever.co.uk:443    OK     0.161s   eu
2026-08-26T21:35:54.395864  176.65.135.69:443              OK     0.154s   eu
2026-08-26T21:35:54.395878  hadaf.golgoli2.co.uk:2053      OK     0.159s   eu
2026-08-26T21:35:54.396690  Fast.finecooking.info:443      OK     0.164s   eu
2026-08-26T21:35:54.398470  masire-gozare.omr.marchelo.info:35450 OK     0.155s   eu
2026-08-26T21:35:54.398494  gold.lavazemi4.co.uk:2096      OK     0.156s   eu
2026-08-26T21:35:54.398766  sv2.just-money.co.uk:443       OK     0.156s   eu
2026-08-26T21:35:54.399227  dynu.ir.telbet.lol.:80         OK     0.163s   eu
2026-08-26T21:35:54.399614  team.fast--pro.co.uk.:443      OK     0.165s   eu
2026-08-26T21:35:54.401086  server.nl-arvancloud.co.uk:443 OK     0.156s   eu
2026-08-26T21:35:54.401308  silver.ciaude.co.uk:2096       OK     0.163s   eu
2026-08-26T21:35:54.401929  blind.server-space52.info:443  OK     0.18s    eu
