Verification log – 2026-08-17 05:30:59 UTC
Execution time: 44.6s
Total proxies tested: 217
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T05:30:57.086508  172.65.122.51:25565            OK     0.018s   eu
2026-08-17T05:30:57.125622  googel.alo-otp.info.:25565     OK     0.062s   eu
2026-08-17T05:30:57.130314  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.063s   eu
2026-08-17T05:30:57.133719  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T05:30:57.141173  new.canmycheshm.co.uk.:22      OK     0.063s   eu
2026-08-17T05:30:57.158796  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T05:30:57.186699  194.120.230.37:443             OK     0.123s   eu
2026-08-17T05:30:57.196691  176.65.135.69:443              OK     0.121s   eu
2026-08-17T05:30:57.197211  195.254.165.253:25565          FAIL   -        eu
2026-08-17T05:30:57.211829  f1.car-race.co.uk:443          OK     0.147s   eu
2026-08-17T05:30:57.212567  ftp.jinxandjack.co.uk:443      OK     0.148s   eu
2026-08-17T05:30:57.216115  server.nl-arvancloud.co.uk:443 OK     0.148s   eu
2026-08-17T05:30:57.217170  sv2.just-money.co.uk:443       OK     0.147s   eu
2026-08-17T05:30:57.218170  idiot.foltmeingop.co.uk:8880   OK     0.148s   eu
2026-08-17T05:30:57.220345  iran.click-master.co.uk:443    OK     0.144s   eu
2026-08-17T05:30:57.222239  mashti.biabala.co.uk:8443      OK     0.149s   eu
2026-08-17T05:30:57.223115  gold.lavazemi4.co.uk:2096      OK     0.154s   eu
2026-08-17T05:30:57.223502  webhook.vingardium.co.uk.:443  OK     0.145s   eu
2026-08-17T05:30:57.225860  look.foltmeingop.co.uk:8880    OK     0.149s   eu
2026-08-17T05:30:57.226634  logs.jinxandjack.co.uk:443     OK     0.16s    eu
