Verification log – 2026-06-27 20:58:14 UTC
Execution time: 72.8s
Total proxies tested: 225
Working proxies found: 129
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T20:58:11.350233  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-27T20:58:11.356016  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-27T20:58:11.369194  3.telbet.lol:25565             OK     0.046s   eu
2026-06-27T20:58:11.445799  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-27T20:58:11.462468  87.248.129.134:443             OK     0.149s   eu
2026-06-27T20:58:11.463119  87.229.56.8:443                OK     0.147s   eu
2026-06-27T20:58:11.463143  87.248.149.30:443              OK     0.147s   eu
2026-06-27T20:58:11.463326  football.world-pro.co.uk:25565 OK     0.151s   eu
2026-06-27T20:58:11.463560  87.248.129.174:443             OK     0.147s   eu
2026-06-27T20:58:11.465026  87.248.129.180:443             OK     0.149s   eu
2026-06-27T20:58:11.469222  cdn.yektanet.co.uk:443         OK     0.156s   eu
2026-06-27T20:58:11.470246  23.88.51.230:443               OK     0.157s   eu
2026-06-27T20:58:11.470403  87.248.144.21:25565            OK     0.151s   eu
2026-06-27T20:58:11.470561  87.248.129.99:443              OK     0.152s   eu
2026-06-27T20:58:11.471545  87.248.129.137:443             OK     0.147s   eu
2026-06-27T20:58:11.471853  91.107.153.231:23              OK     0.157s   eu
2026-06-27T20:58:11.473176  79.133.126.125:443             OK     0.144s   eu
2026-06-27T20:58:11.473963  87.229.56.180:443              OK     0.149s   eu
2026-06-27T20:58:11.474714  87.248.129.130:443             OK     0.147s   eu
2026-06-27T20:58:11.474913  top.jamejanhani2.co.uk:443     OK     0.155s   eu
2026-06-27T20:58:11.475953  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-27T20:58:11.479054  book.malavanann.co.uk:2053     OK     0.164s   eu
2026-06-27T20:58:11.479188  room.talebi.co.uk:443          OK     0.167s   eu
2026-06-27T20:58:11.480166  87.248.129.47:443              OK     0.148s   eu
2026-06-27T20:58:11.480736  87.248.129.49:443              OK     0.148s   eu
2026-06-27T20:58:11.480857  logs.jinxandjack.co.uk.:443    OK     0.158s   eu
2026-06-27T20:58:11.481838  br.nowabst.net:853             OK     0.165s   ru
2026-06-27T20:58:11.482724  78.47.67.183:443               OK     0.164s   eu
2026-06-27T20:58:11.487167  2.telbet.lol:25565             OK     0.008s   eu
2026-06-27T20:58:11.487421  116.202.55.31:25565            OK     0.156s   eu
2026-06-27T20:58:11.487891  ns2.what-ever.co.uk.:443       OK     0.157s   eu
2026-06-27T20:58:11.488211  ns2.what-ever.co.uk.:443       OK     0.157s   eu
2026-06-27T20:58:11.488981  nick.talebi.co.uk:443          OK     0.167s   eu
2026-06-27T20:58:11.489513  b8rta.co.uk.:443               OK     0.173s   eu
2026-06-27T20:58:11.490475  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.179s   eu
2026-06-27T20:58:11.492184  65.109.30.139:8443             OK     0.173s   eu
2026-06-27T20:58:11.492199  87.248.132.2:443               FAIL   -        eu
2026-06-27T20:58:11.493338  mc-ssh.t-proxyru.info.:25565   OK     0.017s   eu
2026-06-27T20:58:11.496014  goo.vingardium.co.uk.:8443     OK     0.167s   eu
2026-06-27T20:58:11.497202  pack.talebi.co.uk:443          OK     0.174s   eu
2026-06-27T20:58:11.501331  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.184s   eu
2026-06-27T20:58:11.501344  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.182s   eu
2026-06-27T20:58:11.501503  65.109.30.140:8443             OK     0.173s   eu
2026-06-27T20:58:11.501745  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-27T20:58:11.505622  87.248.129.16:8443             OK     0.15s    eu
2026-06-27T20:58:11.506076  65.108.126.206:443             OK     0.181s   eu
2026-06-27T20:58:11.511189  box.talebi.co.uk:443           OK     0.161s   eu
2026-06-27T20:58:11.512082  web.jinxandjack.co.uk.:443     OK     0.182s   eu
2026-06-27T20:58:11.517302  ethereal3.arixo.shop:443       OK     0.2s     eu
2026-06-27T20:58:11.521234  tanzibjf.club.:443             OK     0.192s   eu
2026-06-27T20:58:11.579659  login.kerfilia.info:6775       OK     0.256s   eu
2026-06-27T20:58:11.586181  fresh.t-proxy.info.:25565      OK     0.121s   eu
2026-06-27T20:58:11.593622  genuismind.info:443            OK     0.269s   eu
2026-06-27T20:58:11.601075  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-27T20:58:11.606928  h.hajagha.co.uk:443            OK     0.161s   eu
2026-06-27T20:58:11.609539  87.229.56.10:443               OK     0.147s   eu
2026-06-27T20:58:11.616647  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.289s   eu
2026-06-27T20:58:11.619176  168.119.142.46:443             OK     0.156s   eu
2026-06-27T20:58:11.625107  91.107.241.137:23              OK     0.152s   eu
2026-06-27T20:58:11.628355  109.122.198.203:443            OK     0.153s   eu
2026-06-27T20:58:11.635111  87.229.56.5:443                OK     0.147s   eu
2026-06-27T20:58:11.636171  87.229.56.183:443              OK     0.147s   eu
2026-06-27T20:58:11.636356  www.vingardium.co.uk.:443      OK     0.156s   eu
2026-06-27T20:58:11.637088  87.229.56.15:443               OK     0.146s   eu
2026-06-27T20:58:11.637562  rudomain.info.:443             OK     0.312s   eu
2026-06-27T20:58:11.641219  ns1.what-ever.co.uk.:443       OK     0.159s   eu
2026-06-27T20:58:11.641594  just-money.co.uk:443           OK     0.161s   eu
2026-06-27T20:58:11.645998  sv3.hajhossein.observer:443    OK     0.176s   eu
2026-06-27T20:58:11.652973  65.108.123.76:443              OK     0.181s   eu
2026-06-27T20:58:11.652986  95.85.230.56:443               OK     0.151s   eu
2026-06-27T20:58:11.655825  sv2.hajhossein.observer:443    OK     0.155s   eu
2026-06-27T20:58:11.656506  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-27T20:58:11.663265  sv5.hajhossein.observer:443    OK     0.161s   eu
2026-06-27T20:58:11.672169  cdn.ma-rd.co.uk:443            OK     0.161s   eu
2026-06-27T20:58:11.672530  syntax.ddnscdn.sbs.:443        OK     0.16s    eu
2026-06-27T20:58:11.672812  1.telbet.lol:25565             OK     0.202s   eu
2026-06-27T20:58:11.681188  room.coworcker.co.uk:443       OK     0.16s    eu
2026-06-27T20:58:11.681564  146.103.104.26:443             FAIL   -        eu
2026-06-27T20:58:11.683652  bale-ai.vingardium.co.uk.:443  OK     0.177s   eu
2026-06-27T20:58:11.694795  panel-portal.managep.info:443  OK     0.369s   eu
2026-06-27T20:58:11.696431  br.kingproxynewdomailasiatech.ink:22 OK     0.04s    eu
2026-06-27T20:58:11.701436  hetzner.goaphrodite.co.uk.:443 OK     0.2s     eu
2026-06-27T20:58:11.718230  billing.mizbanonline.info:443  OK     0.395s   eu
2026-06-27T20:58:11.721027  portal.mizbanonline.info:443   OK     0.389s   eu
2026-06-27T20:58:11.721455  mine.navar1.ir:25565           OK     0.399s   eu
2026-06-27T20:58:11.752764  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.27s    eu
2026-06-27T20:58:11.754289  87.248.134.204:443             FAIL   -        eu
2026-06-27T20:58:11.760169  65.109.30.137:8443             OK     0.18s    eu
2026-06-27T20:58:11.764195  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-06-27T20:58:11.766856  45.135.194.28:37               FAIL   -        eu
2026-06-27T20:58:11.783404  87.248.134.172:443             FAIL   -        eu
2026-06-27T20:58:11.785221  new.sitemcinet.co.uk:443       OK     0.112s   eu
2026-06-27T20:58:11.785233  coffee.sattarbox.co.uk:25565   OK     0.296s   eu
2026-06-27T20:58:11.791248  server.mizbanonline.info:443   OK     0.477s   eu
2026-06-27T20:58:11.802313  host.mizbanonline.info:443     OK     0.482s   eu
2026-06-27T20:58:11.815103  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-27T20:58:11.820064  87.248.129.136:443             OK     0.147s   eu
2026-06-27T20:58:11.820423  go.vingardium.co.uk.:8443      OK     0.164s   eu
2026-06-27T20:58:11.822927  moon.talebi.co.uk:443          OK     0.151s   eu
2026-06-27T20:58:11.827144  cdn.toconvel.digital:443       OK     0.515s   eu
2026-06-27T20:58:11.830293  87.229.56.7:443                OK     0.147s   eu
2026-06-27T20:58:11.842493  my.jinxandjack.co.uk.:443      OK     0.161s   eu
2026-06-27T20:58:11.844360  tcpdash-local.technom.info:443 OK     0.475s   eu
2026-06-27T20:58:11.849763  portal.balalaika.click:443     OK     0.526s   eu
2026-06-27T20:58:11.850663  go.pelmeshka.top:443           OK     0.354s   eu
2026-06-27T20:58:11.850674  link.mishkalapy.life:443       OK     0.363s   eu
2026-06-27T20:58:11.851828  portal.malevich7.top:443       OK     0.519s   eu
2026-06-27T20:58:11.890510  ad2.arixo.shop:443             OK     0.194s   eu
2026-06-27T20:58:11.904657  87.120.216.254:443             OK     0.15s    eu
2026-06-27T20:58:11.906994  87.248.129.179:443             OK     0.147s   eu
2026-06-27T20:58:11.913575  87.229.56.6:443                OK     0.147s   eu
2026-06-27T20:58:11.916814  sv.just-money.co.uk:443        OK     0.153s   eu
2026-06-27T20:58:11.927690  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.206s   eu
2026-06-27T20:58:11.930527  194.120.230.120:443            OK     0.147s   eu
2026-06-27T20:58:11.935002  login.klyuch1k.org:443         OK     0.614s   eu
2026-06-27T20:58:11.938515  fast.garden-troll.life:443     OK     0.614s   eu
2026-06-27T20:58:11.938947  87.229.56.181:443              OK     0.148s   eu
2026-06-27T20:58:11.946669  sv7.hajhossein.observer:443    OK     0.265s   eu
2026-06-27T20:58:11.971956  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.27s    eu
2026-06-27T20:58:11.973176  mizban-dade-online.genuismind.info:443 OK     0.387s   eu
2026-06-27T20:58:11.973671  87.248.129.176:443             OK     0.146s   eu
2026-06-27T20:58:11.991613  87.229.56.20:443               OK     0.147s   eu
2026-06-27T20:58:11.997375  87.248.129.133:443             OK     0.147s   eu
2026-06-27T20:58:12.011273  noron.jamejanhani1.co.uk:443   OK     0.16s    eu
2026-06-27T20:58:12.025397  ams1.tlgfast.com:443           OK     0.195s   eu
2026-06-27T20:58:12.038512  87.248.129.131:443             OK     0.148s   eu
2026-06-27T20:58:12.050856  moh.kingproxynewdomailasiatech.ink:25565 OK     0.025s   eu
2026-06-27T20:58:12.051630  87.248.149.19:443              OK     0.147s   eu
2026-06-27T20:58:12.051837  sitemcinet.co.uk:443           OK     0.117s   eu
2026-06-27T20:58:12.077151  edge.rknwatch.digital:443      OK     0.58s    eu
2026-06-27T20:58:12.081220  sv4.hajhossein.observer:443    OK     0.153s   eu
2026-06-27T20:58:12.086947  87.229.56.182:443              OK     0.148s   eu
2026-06-27T20:58:12.087578  relay.nowabst.net:853          OK     0.174s   ru
2026-06-27T20:58:12.136430  nick.ciaude.co.uk:443          OK     0.163s   eu
2026-06-27T20:58:12.153421  mine.talebi.co.uk:443          OK     0.156s   eu
2026-06-27T20:58:12.155613  node.nowabst.net:853           OK     0.184s   ru
2026-06-27T20:58:12.159538  book.malavanann.co.uk:2096     OK     0.148s   eu
2026-06-27T20:58:12.163762  sv.hajhossein.observer:443     OK     0.172s   eu
2026-06-27T20:58:12.170106  norm.quickdl.info:25565        OK     0.263s   eu
2026-06-27T20:58:12.267240  mahanmizban.genuismind.info:443 OK     0.482s   eu
2026-06-27T20:58:12.344713  get.utkanos.life:443           OK     0.524s   eu
2026-06-27T20:58:12.460311  go.antitspu.com:443            OK     0.53s    eu
2026-06-27T20:58:12.501329  138.124.33.176:443             OK     1.18s    eu
2026-06-27T20:58:12.503668  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-27T20:58:13.315631  5.75.138.30:85                 FAIL   -        eu
2026-06-27T20:58:13.315660  135.181.107.130:443            FAIL   -        eu
2026-06-27T20:58:13.315768  91.99.213.149:443              FAIL   -        eu
2026-06-27T20:58:13.316184  88.99.126.251:443              FAIL   -        eu
2026-06-27T20:58:13.317165  194.213.118.163:443            FAIL   -        eu
2026-06-27T20:58:13.317515  194.213.118.140:443            FAIL   -        eu
2026-06-27T20:58:13.319135  194.213.118.179:443            FAIL   -        eu
2026-06-27T20:58:13.320131  88.198.194.198:443             FAIL   -        eu
2026-06-27T20:58:13.321768  152.232.8.182:443              FAIL   -        eu
