Verification log – 2026-08-19 20:21:29 UTC
Execution time: 81.9s
Total proxies tested: 220
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T20:21:26.769700  172.65.113.134:22              OK     0.005s   eu
2026-08-19T20:21:26.781730  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.029s   eu
2026-08-19T20:21:26.835182  mc-ssh.t-proxyru.info.:25565   OK     0.075s   eu
2026-08-19T20:21:26.862713  195.254.165.251:25565          FAIL   -        eu
2026-08-19T20:21:26.867616  195.254.165.253:25565          FAIL   -        eu
2026-08-19T20:21:26.879081  server.nl-arvancloud.co.uk:443 OK     0.112s   eu
2026-08-19T20:21:26.881150  Petros.172-68qavie.ir:22       OK     0.129s   eu
2026-08-19T20:21:26.881557  172.65.111.25:22               OK     0.002s   eu
2026-08-19T20:21:26.887798  www.gafe-arbal.ir:80           OK     0.124s   eu
2026-08-19T20:21:26.890105  nab.goooalir.co.uk:8443        OK     0.133s   eu
2026-08-19T20:21:26.891206  95.217.77.56:8443              OK     0.129s   eu
2026-08-19T20:21:26.892502  65.109.30.208:8443             OK     0.138s   eu
2026-08-19T20:21:26.892689  Hub.whiteblox.org.:80          OK     0.13s    eu
2026-08-19T20:21:26.897295  65.21.234.20:443               OK     0.128s   eu
2026-08-19T20:21:26.902648  89.124.95.185:8443             OK     0.138s   eu
2026-08-19T20:21:26.902683  lab.nowabst.net:853            OK     0.149s   eu
2026-08-19T20:21:26.902692  new.lambforkebeb.co.uk:2096    OK     0.138s   eu
2026-08-19T20:21:26.902714  sub.iran-tehran.co.uk:443      OK     0.147s   eu
2026-08-19T20:21:26.903177  look.foltmeingop.co.uk:8880    OK     0.152s   eu
2026-08-19T20:21:26.903471  for.you.goooalir.co.uk:8443    OK     0.135s   eu
2026-08-19T20:21:26.903901  ir.speed.finecooking.info:443  OK     0.138s   eu
2026-08-19T20:21:26.908524  sorfezh.malfilk-voq.co.uk:443  OK     0.153s   eu
2026-08-19T20:21:26.911531  bg9999h.ir.meli-n13.info:8443  OK     0.144s   eu
2026-08-19T20:21:26.914186  Suodbo.co.uk.:443              OK     0.146s   eu
2026-08-19T20:21:26.915775  download.lv426.co.uk.:443      OK     0.158s   eu
2026-08-19T20:21:26.920749  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.171s   eu
2026-08-19T20:21:26.924692  proxtstar.live:443             OK     0.174s   ru
2026-08-19T20:21:26.927523  webhook.jinxandjack.co.uk.:443 OK     0.174s   eu
2026-08-19T20:21:26.928713  last.konstruktion.co.uk.:443   OK     0.165s   eu
2026-08-19T20:21:26.930842  forward-gree.server-space52.info:443 OK     0.165s   eu
2026-08-19T20:21:26.933737  detective.sherlock049.co.uk.:443 OK     0.183s   eu
2026-08-19T20:21:26.938939  mtp.nowabst.net:853            OK     0.183s   ru
2026-08-19T20:21:26.942592  kurd.tryzub-it.co.uk.:8443     OK     0.191s   eu
2026-08-19T20:21:26.945572  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-08-19T20:21:26.945584  iran.fourie.co.uk.:443         OK     0.164s   eu
2026-08-19T20:21:26.949862  93.113.230.242:443             OK     0.199s   eu
2026-08-19T20:21:26.950045  turk.dasy2k1.co.uk.:8443       OK     0.187s   eu
2026-08-19T20:21:26.961998  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
