Verification log – 2026-09-03 16:52:19 UTC
Execution time: 40.3s
Total proxies tested: 251
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-03T16:52:16.683052  172.65.111.25:22               OK     0.002s   eu
2026-09-03T16:52:16.683071  qadim.zhigool.co.uk:22         OK     0.01s    eu
2026-09-03T16:52:16.683077  mt.joumalanet.co.uk:25565      OK     0.016s   eu
2026-09-03T16:52:16.683082  tls.joumalanet.co.uk:25565     OK     0.008s   eu
2026-09-03T16:52:16.683089  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-03T16:52:16.684222  new.canmycheshm.co.uk.:22      OK     0.014s   eu
2026-09-03T16:52:16.685963  dark.canmycheshm.co.uk.:25565  OK     0.012s   eu
2026-09-03T16:52:16.689241  ssh.best-moz.info:22           OK     0.016s   eu
2026-09-03T16:52:16.689788  iran-iran.asiaadomainsshatelhamrahaval.co.uk:8443 FAIL   -        eu
2026-09-03T16:52:16.703794  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-03T16:52:16.709154  batman.konstruktion.co.uk.:8443 FAIL   -        eu
2026-09-03T16:52:16.710289  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-03T16:52:16.717433  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-03T16:52:16.725928  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-03T16:52:16.726159  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-03T16:52:16.734295  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-03T16:52:16.734604  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-03T16:52:16.765147  www.telbet.app:443             FAIL   -        eu
2026-09-03T16:52:16.773723  m.mtproto.baby:443             FAIL   -        eu
2026-09-03T16:52:16.811377  beer.crona-extra.co.uk:8443    OK     0.149s   eu
2026-09-03T16:52:16.812207  hadaf.golgoli2.co.uk:2053      OK     0.157s   eu
2026-09-03T16:52:16.813193  dns.speed-benz.co.uk:8443      OK     0.158s   eu
2026-09-03T16:52:16.816215  new.lambforkebeb.co.uk:2096    OK     0.156s   eu
2026-09-03T16:52:16.820555  168.119.101.44:8443            OK     0.152s   eu
2026-09-03T16:52:16.821549  irogallery.golgoli1.co.uk:2096 OK     0.155s   eu
2026-09-03T16:52:16.821793  138.199.238.202:8443           OK     0.155s   eu
2026-09-03T16:52:16.821985  bale.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-09-03T16:52:16.822983  88801041.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-03T16:52:16.823936  116.202.189.213:8443           OK     0.166s   eu
2026-09-03T16:52:16.825772  gen.foriran.co.uk:443          OK     0.158s   eu
2026-09-03T16:52:16.826816  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-03T16:52:16.827116  noone.lavazemi1.co.uk:2083     OK     0.171s   eu
