Verification log – 2026-06-13 21:10:44 UTC
Execution time: 41.0s
Total proxies tested: 302
Working proxies found: 138
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T21:10:38.239802  87.248.132.2:443               FAIL   -        eu
2026-06-13T21:10:38.239823  172.65.104.042:25565           OK     0.006s   eu
2026-06-13T21:10:38.243875  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T21:10:38.249291  107.161.168.178:443            FAIL   -        eu
2026-06-13T21:10:38.251313  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T21:10:38.276232  form.quickdl.info:22           OK     0.052s   eu
2026-06-13T21:10:38.277750  blue.protocolsix.info:22       OK     0.053s   eu
2026-06-13T21:10:38.313271  23.88.51.230:443               OK     0.094s   eu
2026-06-13T21:10:38.313934  87.248.129.134:443             OK     0.092s   eu
2026-06-13T21:10:38.315894  87.248.129.204:443             OK     0.093s   eu
2026-06-13T21:10:38.316789  194.213.118.84:1010            OK     0.092s   eu
2026-06-13T21:10:38.316805  194.213.118.80:1010            OK     0.094s   eu
2026-06-13T21:10:38.317025  87.248.129.235:4455            OK     0.093s   eu
2026-06-13T21:10:38.318159  87.248.129.208:443             OK     0.092s   eu
2026-06-13T21:10:38.318301  87.248.129.131:443             OK     0.095s   eu
2026-06-13T21:10:38.318703  23.88.115.177:4455             OK     0.098s   eu
2026-06-13T21:10:38.318886  87.248.129.237:4455            FAIL   -        eu
2026-06-13T21:10:38.319514  87.248.129.108:2053            FAIL   -        eu
2026-06-13T21:10:38.320446  176.65.138.97:8443             OK     0.093s   eu
2026-06-13T21:10:38.322141  194.120.230.26:443             OK     0.093s   eu
2026-06-13T21:10:38.322762  146.103.104.26:443             FAIL   -        eu
2026-06-13T21:10:38.322973  142.132.167.80:443             OK     0.09s    eu
2026-06-13T21:10:38.323550  176.65.138.97:8443             OK     0.093s   eu
2026-06-13T21:10:38.325069  87.248.129.213:443             OK     0.095s   eu
2026-06-13T21:10:38.325578  87.248.129.197:443             OK     0.094s   eu
2026-06-13T21:10:38.326096  87.248.129.217:443             OK     0.093s   eu
2026-06-13T21:10:38.327497  45.135.194.28:37               FAIL   -        eu
2026-06-13T21:10:38.328460  87.248.129.215:443             OK     0.091s   eu
2026-06-13T21:10:38.329237  87.248.129.101:8443            OK     0.092s   eu
2026-06-13T21:10:38.331071  194.213.118.81:1010            OK     0.093s   eu
2026-06-13T21:10:38.332704  87.248.129.105:443             OK     0.096s   eu
2026-06-13T21:10:38.333374  194.213.118.82:1010            OK     0.098s   eu
2026-06-13T21:10:38.333399  87.248.129.247:4455            FAIL   -        eu
2026-06-13T21:10:38.335226  87.248.129.221:443             OK     0.1s     eu
2026-06-13T21:10:38.336077  135.181.69.132:8443            OK     0.118s   eu
2026-06-13T21:10:38.337669  mean.mahanam.info:443          OK     0.112s   eu
2026-06-13T21:10:38.337797  sitemcinet.co.uk:443           OK     0.021s   eu
2026-06-13T21:10:38.346346  135.181.69.129:8443            OK     0.118s   eu
2026-06-13T21:10:38.349522  portal.old-but-new.co.uk.:443  OK     0.113s   eu
2026-06-13T21:10:38.349539  b8rta.co.uk.:443               OK     0.123s   eu
2026-06-13T21:10:38.350801  portal.old-but-new.co.uk.:443  OK     0.113s   eu
2026-06-13T21:10:38.351423  65.109.106.132:443             OK     0.119s   eu
2026-06-13T21:10:38.361037  go.vingardium.co.uk.:8443      OK     0.127s   eu
2026-06-13T21:10:38.365187  www.merco-karco.website:443    OK     0.146s   eu
2026-06-13T21:10:38.367963  194.213.118.116:1010           OK     0.092s   eu
2026-06-13T21:10:38.375511  proxy15.arixo.shop:443         FAIL   -        eu
2026-06-13T21:10:38.380567  proxy17.arixo.shop:443         FAIL   -        ru
2026-06-13T21:10:38.385261  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-13T21:10:38.387455  moh.telbet.lol:25565           OK     0.152s   eu
2026-06-13T21:10:38.396360  ams1.tlgfast.com:443           OK     0.162s   eu
2026-06-13T21:10:38.406509  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-13T21:10:38.408015  87.248.129.107:8443            OK     0.094s   eu
2026-06-13T21:10:38.409563  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-13T21:10:38.411278  87.248.129.198:443             OK     0.093s   eu
2026-06-13T21:10:38.411498  delbar.najvayedel3.ir:443      OK     0.189s   eu
2026-06-13T21:10:38.420519  87.248.129.202:443             OK     0.093s   eu
2026-06-13T21:10:38.422147  googel.alo-otp.info.:25565     OK     0.189s   eu
2026-06-13T21:10:38.422717  194.213.118.114:1010           OK     0.092s   eu
2026-06-13T21:10:38.428246  87.248.134.204:443             FAIL   -        eu
2026-06-13T21:10:38.428698  www.vingardium.co.uk.:443      OK     0.112s   eu
2026-06-13T21:10:38.430732  87.248.129.201:443             OK     0.093s   eu
2026-06-13T21:10:38.432168  norm.quickdl.info:25565        OK     0.198s   eu
2026-06-13T21:10:38.432588  95.216.230.231:255             FAIL   -        eu
2026-06-13T21:10:38.441389  web.vingardium.co.uk.:443      OK     0.215s   eu
2026-06-13T21:10:38.443337  91.107.160.196:443             OK     0.094s   eu
2026-06-13T21:10:38.460321  ram.opt-meli.info:1010         OK     0.228s   eu
2026-06-13T21:10:38.466616  5.75.199.104:443               OK     0.091s   eu
2026-06-13T21:10:38.471035  95.217.193.223:443             OK     0.119s   eu
2026-06-13T21:10:38.478447  194.120.230.120:443            OK     0.093s   eu
2026-06-13T21:10:38.479996  23.88.123.163:4455             OK     0.092s   eu
2026-06-13T21:10:38.486012  pizza.telbet.lol:25565         OK     0.152s   eu
2026-06-13T21:10:38.503051  87.248.129.248:4455            FAIL   -        eu
2026-06-13T21:10:38.503907  Empire-persia.iran.hey-gardash.info.:1080 OK     0.271s   eu
2026-06-13T21:10:38.507827  lumen.proxytop.space:443       OK     0.286s   eu
2026-06-13T21:10:38.510111  total.beyondeson-co.cfd:443    OK     0.272s   eu
2026-06-13T21:10:38.511576  echo.proxytop.space:443        OK     0.285s   eu
2026-06-13T21:10:38.513457  lumen.proxyux.site:443         OK     0.285s   eu
2026-06-13T21:10:38.518727  goo.vingardium.co.uk.:8443     OK     0.112s   eu
2026-06-13T21:10:38.523287  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.289s   eu
2026-06-13T21:10:38.524651  87.248.129.16:8443             OK     0.092s   eu
2026-06-13T21:10:38.525111  194.213.118.115:1010           OK     0.092s   eu
2026-06-13T21:10:38.525242  65.108.123.76:443              OK     0.117s   eu
2026-06-13T21:10:38.528122  comet.proxytelega.store:443    OK     0.291s   eu
2026-06-13T21:10:38.532827  sub.time-meli.info:1010        OK     0.298s   eu
2026-06-13T21:10:38.537112  mc-ssh.t-proxyru.info.:25565   OK     0.029s   eu
2026-06-13T21:10:38.538223  junior.ir.the-nice-mtproto.info.:88 OK     0.107s   eu
2026-06-13T21:10:38.557961  176.65.138.99:8443             OK     0.091s   eu
2026-06-13T21:10:38.566609  flux.proxym.world:443          OK     0.338s   eu
2026-06-13T21:10:38.573994  apex.proxyux.site:443          OK     0.345s   eu
2026-06-13T21:10:38.596355  87.248.129.133:443             OK     0.093s   eu
2026-06-13T21:10:38.598221  kilo.proxytop.space:443        OK     0.279s   eu
2026-06-13T21:10:38.600573  bolt.proxyonline.online:443    OK     0.376s   eu
2026-06-13T21:10:38.608482  87.248.129.103:8443            OK     0.095s   eu
2026-06-13T21:10:38.609466  New-air-blue-gq.ir.jetish.info.:88 OK     0.287s   eu
2026-06-13T21:10:38.616215  87.248.129.253:4455            FAIL   -        eu
2026-06-13T21:10:38.620864  176.65.138.99:8443             OK     0.093s   eu
2026-06-13T21:10:38.624410  194.213.118.118:1010           OK     0.091s   eu
2026-06-13T21:10:38.624425  new.sitemcinet.co.uk:443       OK     0.144s   eu
2026-06-13T21:10:38.638049  kilo.proxyux.site:443          OK     0.416s   eu
2026-06-13T21:10:38.657024  www.bad-news.co.uk.:443        OK     0.215s   eu
2026-06-13T21:10:38.667509  echo.proxyux.site:443          OK     0.342s   eu
2026-06-13T21:10:38.671058  flux.proxytop.space:443        OK     0.321s   eu
2026-06-13T21:10:38.691409  87.248.129.216:443             OK     0.093s   eu
2026-06-13T21:10:38.709404  jet.proxym.world:443           OK     0.238s   eu
2026-06-13T21:10:38.709423  87.248.129.214:443             OK     0.093s   eu
2026-06-13T21:10:38.718318  87.248.129.47:443              OK     0.097s   eu
2026-06-13T21:10:38.728363  apex.proxym.world:443          OK     0.395s   eu
2026-06-13T21:10:38.736606  api.my-miner.info.:8443        FAIL   -        eu
2026-06-13T21:10:38.738202  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.114s   eu
2026-06-13T21:10:38.750011  176.65.128.63:443              OK     0.093s   eu
2026-06-13T21:10:38.750173  jet.proxyux.site:443           OK     0.424s   eu
2026-06-13T21:10:38.757403  flux.proxyux.site:443          OK     0.346s   eu
2026-06-13T21:10:38.759243  194.213.118.83:1010            OK     0.092s   eu
