Verification log – 2026-07-10 11:46:52 UTC
Execution time: 42.5s
Total proxies tested: 313
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T11:46:49.793356  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-10T11:46:49.812343  blond.basicscotch.co.uk:25565  OK     0.05s    eu
2026-07-10T11:46:49.844437  new.sitemcinet.co.uk:443       OK     0.089s   eu
2026-07-10T11:46:49.854750  super.sub-ploter.co.uk:25565   OK     0.088s   eu
2026-07-10T11:46:49.870116  87.248.129.47:443              OK     0.12s    eu
2026-07-10T11:46:49.873452  87.229.56.8:443                OK     0.11s    eu
2026-07-10T11:46:49.880323  116.203.107.255:8443           OK     0.129s   eu
2026-07-10T11:46:49.880616  116.202.20.234:8443            FAIL   -        eu
2026-07-10T11:46:49.880653  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-10T11:46:49.881598  87.248.129.49:443              OK     0.121s   eu
2026-07-10T11:46:49.882140  87.229.56.7:443                OK     0.131s   eu
2026-07-10T11:46:49.882992  49.13.0.226:8443               OK     0.13s    eu
2026-07-10T11:46:49.885204  195.201.133.124:8443           OK     0.128s   eu
2026-07-10T11:46:49.889086  116.202.55.31:25565            OK     0.124s   eu
2026-07-10T11:46:49.889783  93.183.88.188:443              OK     0.139s   eu
2026-07-10T11:46:49.893055  box.lavazemi5.co.uk:2053       OK     0.138s   eu
2026-07-10T11:46:49.893505  ocean.babysharkollah.co.uk:8443 OK     0.146s   eu
2026-07-10T11:46:49.895475  sv4.just-money.co.uk:443       OK     0.138s   eu
2026-07-10T11:46:49.896016  135.181.129.164:443            OK     0.147s   eu
2026-07-10T11:46:49.896321  195.254.165.250:25565          FAIL   -        eu
2026-07-10T11:46:49.898092  2.telbet.lol:25565             OK     0.149s   eu
2026-07-10T11:46:49.899731  49.12.117.95:8443              OK     0.136s   eu
2026-07-10T11:46:49.899871  kala.golgoli1.co.uk:443        OK     0.144s   eu
2026-07-10T11:46:49.900828  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.151s   eu
2026-07-10T11:46:49.905000  messi.nisti.co.uk:8880         OK     0.145s   eu
2026-07-10T11:46:49.905746  bia.nisti.co.uk:8880           OK     0.15s    eu
2026-07-10T11:46:49.909207  football.world-pro.co.uk:25565 OK     0.148s   eu
2026-07-10T11:46:49.909480  numbplodab.co.uk:443           OK     0.157s   eu
2026-07-10T11:46:49.909666  sv4.hajhossein.observer:443    OK     0.157s   eu
2026-07-10T11:46:49.911328  lux.lavazemi1.co.uk:2096       OK     0.148s   eu
2026-07-10T11:46:49.912945  soh5.goooalir.co.uk:8443       OK     0.156s   eu
2026-07-10T11:46:49.915928  soheil.goooalir.co.uk:8443     OK     0.162s   eu
2026-07-10T11:46:49.917841  vagon.belotfelipo.co.uk:443    OK     0.152s   eu
2026-07-10T11:46:49.918710  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.171s   eu
2026-07-10T11:46:49.920741  mashtibash.vafadari.co.uk:2096 OK     0.159s   eu
2026-07-10T11:46:49.922803  webgah.masachoset-belosan.co.uk:443 OK     0.165s   eu
2026-07-10T11:46:49.923082  65.108.126.241:443             OK     0.154s   eu
2026-07-10T11:46:49.923434  chelipa.co.uk.:443             OK     0.164s   eu
2026-07-10T11:46:49.923944  logs.jinxandjack.co.uk.:443    OK     0.159s   eu
2026-07-10T11:46:49.926486  Hufman.webmastering.info.:7667 OK     0.176s   eu
2026-07-10T11:46:49.926613  tanzibjf.club.:443             OK     0.172s   eu
2026-07-10T11:46:49.928410  whale.babysharkollah.co.uk:8443 OK     0.164s   eu
2026-07-10T11:46:49.930391  FOR-IRAN.goooalir.co.uk:8443   OK     0.176s   eu
