Verification log – 2026-07-14 20:55:52 UTC
Execution time: 43.2s
Total proxies tested: 272
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T20:55:49.941958  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-14T20:55:49.942081  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T20:55:49.953649  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-14T20:55:49.993334  b.sub-ploter.co.uk:22          OK     0.055s   eu
2026-07-14T20:55:50.025363  3.telbet.lol:25565             OK     0.087s   eu
2026-07-14T20:55:50.065313  78.154.116.23:1010             OK     0.141s   eu
2026-07-14T20:55:50.067047  sitemcinet.co.uk:443           OK     0.143s   eu
2026-07-14T20:55:50.067403  78.154.116.25:1010             OK     0.138s   eu
2026-07-14T20:55:50.068046  194.77.70.81:8080              OK     0.136s   eu
2026-07-14T20:55:50.069641  176.65.135.30:1010             OK     0.139s   eu
2026-07-14T20:55:50.072853  194.120.230.120:443            OK     0.134s   eu
2026-07-14T20:55:50.072878  195.254.165.251:25565          FAIL   -        eu
2026-07-14T20:55:50.073394  195.254.165.250:25565          FAIL   -        eu
2026-07-14T20:55:50.076263  195.254.165.249:25565          FAIL   -        eu
2026-07-14T20:55:50.076796  87.248.132.77:1010             FAIL   -        eu
2026-07-14T20:55:50.077447  116.203.107.255:8443           OK     0.146s   eu
2026-07-14T20:55:50.078762  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T20:55:50.080048  87.248.132.34:70               FAIL   -        eu
2026-07-14T20:55:50.082609  5.75.212.213:8443              OK     0.153s   eu
2026-07-14T20:55:50.084652  football.world-pro.co.uk:25565 OK     0.154s   eu
2026-07-14T20:55:50.084845  br.kingproxynewdomailasiatech.ink:22 OK     0.146s   eu
2026-07-14T20:55:50.085374  87.248.134.172:443             FAIL   -        eu
2026-07-14T20:55:50.086318  permiiium.lavazemi2.co.uk:2096 OK     0.155s   eu
2026-07-14T20:55:50.086431  49.13.0.226:8443               OK     0.15s    eu
2026-07-14T20:55:50.086586  permiiium.lavazemi2.co.uk:443  OK     0.154s   eu
2026-07-14T20:55:50.090121  188.40.68.169:8443             OK     0.15s    eu
2026-07-14T20:55:50.092753  65.109.250.114:4455            OK     0.165s   eu
2026-07-14T20:55:50.095211  webcam.shirbooni.co.uk:144     OK     0.169s   eu
2026-07-14T20:55:50.095450  sv2.just-money.co.uk:443       OK     0.16s    eu
2026-07-14T20:55:50.097257  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T20:55:50.097534  win.golgoli1.co.uk:2053        OK     0.162s   eu
2026-07-14T20:55:50.099338  response.aseman.info:443       OK     0.174s   eu
2026-07-14T20:55:50.100114  rain.golgoli2.co.uk:2096       OK     0.16s    eu
2026-07-14T20:55:50.102596  Racford.yonik-bereke.co.uk:8008 OK     0.17s    eu
2026-07-14T20:55:50.103441  135.181.197.19:8443            FAIL   -        eu
2026-07-14T20:55:50.104190  65.108.126.241:443             OK     0.164s   eu
2026-07-14T20:55:50.104705  nick.talebi.co.uk:443          OK     0.168s   eu
2026-07-14T20:55:50.105461  2.ir.ir.ir.meli-n12.info:8443  OK     0.163s   eu
2026-07-14T20:55:50.108318  soheil.goooalir.co.uk:8443     OK     0.171s   eu
2026-07-14T20:55:50.108432  sv.just-money.co.uk:443        OK     0.169s   eu
2026-07-14T20:55:50.108899  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-07-14T20:55:50.108914  worldcup.avacloud.info:443     OK     0.18s    eu
2026-07-14T20:55:50.109766  ikco.denatara.info:443         OK     0.176s   eu
2026-07-14T20:55:50.110101  webhook.what-ever.co.uk.:443   OK     0.18s    eu
2026-07-14T20:55:50.110113  app.what-ever.co.uk.:443       OK     0.179s   eu
2026-07-14T20:55:50.110118  shir.dokhtar.hedoit.info:443   OK     0.179s   eu
2026-07-14T20:55:50.111546  chat.avacloud.info:443         OK     0.182s   eu
2026-07-14T20:55:50.111705  fas8t.co.uk.:443               OK     0.176s   eu
2026-07-14T20:55:50.112746  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.186s   eu
2026-07-14T20:55:50.114303  mobleman.tashkilat.info:443    OK     0.178s   eu
2026-07-14T20:55:50.114627  signin-signout-manager.davazdah.info:443 OK     0.177s   eu
2026-07-14T20:55:50.115192  gol.dokhtar.hedoit.info:443    OK     0.178s   eu
2026-07-14T20:55:50.116268  kala.golgoli1.co.uk:443        OK     0.176s   eu
2026-07-14T20:55:50.116778  gallery.talebi.co.uk:2096      OK     0.183s   eu
2026-07-14T20:55:50.117343  PAyDaR.goooalir.co.uk:8443     OK     0.19s    eu
2026-07-14T20:55:50.117751  new.vafadari.co.uk:2096        OK     0.189s   eu
2026-07-14T20:55:50.117892  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.18s    eu
2026-07-14T20:55:50.120899  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.193s   eu
2026-07-14T20:55:50.121354  icon.davazdah.info:443         OK     0.187s   eu
2026-07-14T20:55:50.121513  pathory.co.uk.:443             OK     0.184s   eu
2026-07-14T20:55:50.122296  host.mizbanonline.info:443     OK     0.197s   eu
2026-07-14T20:55:50.124445  messi.nisti.co.uk:8880         OK     0.184s   eu
