Verification log – 2026-08-14 21:20:45 UTC
Execution time: 53.1s
Total proxies tested: 254
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T21:20:42.078959  172.65.111.25:22               OK     0.01s    eu
2026-08-14T21:20:42.078979  172.65.105.80:25565            OK     0.01s    eu
2026-08-14T21:20:42.102515  fresh.t-proxy.info.:25565      OK     0.039s   eu
2026-08-14T21:20:42.106533  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T21:20:42.106739  nyakawai.shop:2053             FAIL   -        ru
2026-08-14T21:20:42.107853  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-14T21:20:42.127971  198.199.120.58:443             OK     0.057s   eu
2026-08-14T21:20:42.219817  beer.crona-extra.co.uk:8443    OK     0.159s   eu
2026-08-14T21:20:42.231785  mio.foltmeingop.co.uk:8880     OK     0.169s   eu
2026-08-14T21:20:42.231821  app.what-ever.co.uk:443        OK     0.158s   eu
2026-08-14T21:20:42.231832  you.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-08-14T21:20:42.232216  sorfezh.malfilk-voq.co.uk:443  OK     0.172s   eu
2026-08-14T21:20:42.232271  abcd.server2-5mk.info:443      OK     0.155s   eu
2026-08-14T21:20:42.232281  star.talebi.co.uk:2096         OK     0.172s   eu
2026-08-14T21:20:42.235711  null.wrenshire.co.uk:8443      OK     0.172s   eu
2026-08-14T21:20:42.237102  zon-b0z.co.uk.:443             OK     0.174s   eu
2026-08-14T21:20:42.237114  chai.mikham.co.uk:8443         OK     0.174s   eu
2026-08-14T21:20:42.237122  nab.goooalir.co.uk:8443        OK     0.175s   eu
2026-08-14T21:20:42.237129  sn.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-14T21:20:42.237395  gold.lavazemi4.co.uk:2096      OK     0.16s    eu
2026-08-14T21:20:42.237415  65.108.123.76:443              OK     0.174s   eu
2026-08-14T21:20:42.237543  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.171s   eu
2026-08-14T21:20:42.238067  new.lambforkebeb.co.uk:2096    OK     0.173s   eu
2026-08-14T21:20:42.238079  run.golgoli2.co.uk:2053        OK     0.165s   eu
2026-08-14T21:20:42.238836  ai.golgoli1.co.uk:2096         OK     0.165s   eu
2026-08-14T21:20:42.239070  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-14T21:20:42.239238  box.lavazemi5.co.uk:2053       OK     0.163s   eu
2026-08-14T21:20:42.239959  webhook.what-ever.co.uk:443    OK     0.17s    eu
2026-08-14T21:20:42.241109  webhook.vingardium.co.uk:443   OK     0.166s   eu
2026-08-14T21:20:42.242120  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.163s   eu
2026-08-14T21:20:42.243357  server.nl-arvancloud.co.uk:443 OK     0.172s   eu
2026-08-14T21:20:42.245432  65.109.30.208:8443             OK     0.175s   eu
2026-08-14T21:20:42.245628  br.nowabst.net:443             OK     0.186s   ru
2026-08-14T21:20:42.246618  uptime.speed-benz.co.uk:8443   OK     0.171s   eu
2026-08-14T21:20:42.246629  sv2.just-money.co.uk:443       OK     0.169s   eu
2026-08-14T21:20:42.246807  webhook.what-ever.co.uk.:443   OK     0.175s   eu
2026-08-14T21:20:42.246917  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-14T21:20:42.247141  bia-ba-ham.peachsoft.co.uk.:443 OK     0.171s   eu
2026-08-14T21:20:42.247266  webhook.vingardium.co.uk:443   OK     0.176s   eu
2026-08-14T21:20:42.247428  premium.speed-benz.co.uk:8443  OK     0.179s   eu
2026-08-14T21:20:42.247628  frontend-resources-endpoint-api.website:80 OK     0.183s   eu
2026-08-14T21:20:42.252242  Transfero.becbord.co.uk:7070   OK     0.182s   eu
2026-08-14T21:20:42.253373  ftp.jinxandjack.co.uk.:443     OK     0.184s   eu
2026-08-14T21:20:42.256772  sub.iran-tehran.co.uk.:443     OK     0.192s   eu
2026-08-14T21:20:42.256874  static-resources-api.website:80 OK     0.189s   eu
2026-08-14T21:20:42.257074  rich.whiteblox.org.:80         OK     0.185s   eu
2026-08-14T21:20:42.257385  sub.iran-tehran.co.uk:443      OK     0.195s   eu
2026-08-14T21:20:42.257553  god-mode-on.peachsoft.co.uk.:443 OK     0.193s   eu
2026-08-14T21:20:42.258153  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.189s   eu
2026-08-14T21:20:42.258475  79.137.196.223:13443           OK     0.152s   eu
2026-08-14T21:20:42.259183  webhook.jinxandjack.co.uk.:443 OK     0.193s   eu
2026-08-14T21:20:42.262287  172.65.122.51:25565            OK     0.01s    eu
2026-08-14T21:20:42.262302  bala.hastim.co.uk:443          OK     0.185s   eu
2026-08-14T21:20:42.262571  PAyDaR.goooalir.co.uk:8443     OK     0.202s   eu
2026-08-14T21:20:42.262698  download.lv426.co.uk.:443      OK     0.195s   eu
2026-08-14T21:20:42.262780  ooo.horizon555.co.uk:8443      OK     0.192s   eu
2026-08-14T21:20:42.264050  proxyy.startnetwork.shop:443   FAIL   -        eu
2026-08-14T21:20:42.264595  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.191s   eu
2026-08-14T21:20:42.265665  logs.jinxandjack.co.uk:443     OK     0.194s   eu
2026-08-14T21:20:42.265792  new.canmycheshm.co.uk.:22      OK     0.205s   eu
2026-08-14T21:20:42.266765  goodman.lamari.info:443        OK     0.197s   eu
2026-08-14T21:20:42.267358  172.65.113.134:22              OK     0.01s    eu
2026-08-14T21:20:42.267497  FOR-IRAN.goooalir.co.uk:8443   OK     0.2s     eu
2026-08-14T21:20:42.268174  dis.connectina.co.uk.:8443     FAIL   -        eu
2026-08-14T21:20:42.270406  ccc.horizon555.co.uk:8443      OK     0.202s   eu
2026-08-14T21:20:42.271028  qadim.zhigool.co.uk:22         OK     0.039s   eu
2026-08-14T21:20:42.271217  rain.lavazemi2.co.uk:2053      OK     0.169s   eu
2026-08-14T21:20:42.273300  sh.ir.meli-n13.info:8443       OK     0.208s   eu
2026-08-14T21:20:42.274015  fast.barhousefarm.co.uk.:443   OK     0.209s   eu
2026-08-14T21:20:42.280176  New.nchnch.co.uk:4455          OK     0.214s   eu
2026-08-14T21:20:42.283216  iran.lv426.co.uk.:443          OK     0.221s   eu
2026-08-14T21:20:42.284812  lab.nowabst.net:853            OK     0.215s   eu
2026-08-14T21:20:42.290995  mashti.just-money.co.uk:8880   OK     0.183s   eu
2026-08-14T21:20:42.294821  kala.imalz.info:443            OK     0.217s   eu
2026-08-14T21:20:42.300036  billing.mizbanonline.info:443  OK     0.229s   eu
2026-08-14T21:20:42.305625  tgju.org.nazri.info:443        OK     0.236s   eu
2026-08-14T21:20:42.306088  at.foltmeingop.co.uk:8880      OK     0.178s   eu
2026-08-14T21:20:42.311488  node.easyproxy.cfd:443         OK     0.245s   eu
2026-08-14T21:20:42.316993  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-14T21:20:42.321264  jadid.zhigool.co.uk:25565      OK     0.026s   eu
2026-08-14T21:20:42.338033  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-14T21:20:42.340263  93.113.230.242:443             OK     0.273s   eu
2026-08-14T21:20:42.355707  googel.alo-otp.info.:25565     OK     0.039s   eu
2026-08-14T21:20:42.363418  www.weblog.co.im:443           OK     0.29s    eu
2026-08-14T21:20:42.363965  benz.cras.co.im:144            OK     0.301s   eu
2026-08-14T21:20:42.369110  benz.cras.co.im:144            OK     0.304s   eu
2026-08-14T21:20:42.369771  cloud.click-master.co.uk:8443  OK     0.306s   eu
2026-08-14T21:20:42.369784  sioms.co.uk:25565              OK     0.048s   eu
2026-08-14T21:20:42.370529  prox.petros-px.ir.:25565       OK     0.296s   eu
2026-08-14T21:20:42.375842  haji.biabala.co.uk:443         OK     0.315s   eu
2026-08-14T21:20:42.382332  176.65.135.69:443              OK     0.135s   eu
2026-08-14T21:20:42.382448  www.Weblog.co.im:443           OK     0.137s   eu
2026-08-14T21:20:42.387489  for.you.goooalir.co.uk:8443    OK     0.314s   eu
2026-08-14T21:20:42.391640  91.107.160.196:443             OK     0.15s    eu
2026-08-14T21:20:42.393734  webhook.vingardium.co.uk.:443  OK     0.147s   eu
