Verification log – 2026-07-10 18:20:28 UTC
Execution time: 38.8s
Total proxies tested: 292
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T18:20:23.456826  87.248.132.2:443               FAIL   -        eu
2026-07-10T18:20:23.466023  super.sub-ploter.co.uk:25565   OK     0.028s   eu
2026-07-10T18:20:23.469742  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-10T18:20:23.470512  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-10T18:20:23.471518  s02.neo-trading.org:443        FAIL   -        ru
2026-07-10T18:20:23.476095  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-10T18:20:23.537509  sitemcinet.co.uk:443           OK     0.084s   eu
2026-07-10T18:20:23.539124  87.248.129.48:8080             OK     0.104s   eu
2026-07-10T18:20:23.539591  194.77.70.81:8080              OK     0.106s   eu
2026-07-10T18:20:23.540095  195.254.165.249:25565          FAIL   -        eu
2026-07-10T18:20:23.544638  fresh.t-proxy.info.:25565      OK     0.105s   eu
2026-07-10T18:20:23.547549  syntax.ddnscdn.sbs.:443        OK     0.097s   eu
2026-07-10T18:20:23.548410  87.229.56.7:443                OK     0.104s   eu
2026-07-10T18:20:23.550129  win.golgoli1.co.uk:443         OK     0.113s   eu
2026-07-10T18:20:23.550146  87.248.129.49:443              OK     0.104s   eu
2026-07-10T18:20:23.550373  168.119.50.128:8880            OK     0.112s   eu
2026-07-10T18:20:23.550733  messi.nisti.co.uk:8880         OK     0.11s    eu
2026-07-10T18:20:23.554570  nick.ciaude.co.uk:443          OK     0.112s   eu
2026-07-10T18:20:23.556092  box.lavazemi5.co.uk:443        OK     0.112s   eu
2026-07-10T18:20:23.557054  188.40.68.169:8443             OK     0.117s   eu
2026-07-10T18:20:23.557381  116.202.20.234:8443            FAIL   -        eu
2026-07-10T18:20:23.558562  116.202.55.31:25565            OK     0.112s   eu
2026-07-10T18:20:23.559346  sv4.hajhossein.observer:443    OK     0.125s   eu
2026-07-10T18:20:23.559835  135.181.129.164:443            OK     0.126s   eu
2026-07-10T18:20:23.560440  gallery.talebi.co.uk:2096      OK     0.11s    eu
2026-07-10T18:20:23.560814  webhook.vingardium.co.uk.:443  OK     0.122s   eu
2026-07-10T18:20:23.562494  numbplodab.co.uk:443           OK     0.109s   eu
2026-07-10T18:20:23.564739  65.108.126.241:443             OK     0.129s   eu
2026-07-10T18:20:23.564995  moon.talebi.co.uk:443          OK     0.124s   eu
2026-07-10T18:20:23.567830  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.117s   eu
2026-07-10T18:20:23.568989  box.lavazemi5.co.uk:2053       OK     0.099s   eu
2026-07-10T18:20:23.570394  khob.nisti.co.uk:8880          OK     0.127s   eu
2026-07-10T18:20:23.570412  bo9ss.co.uk.:443               OK     0.122s   eu
2026-07-10T18:20:23.570545  sv5.hajhossein.observer:443    OK     0.134s   eu
2026-07-10T18:20:23.570945  yekta.blazepath.info:443       FAIL   -        eu
2026-07-10T18:20:23.571289  tassian.goooalir.co.uk:8443    OK     0.129s   eu
2026-07-10T18:20:23.571565  45.135.194.28:37               FAIL   -        eu
2026-07-10T18:20:23.573877  hadaf.golgoli2.co.uk:2053      OK     0.133s   eu
2026-07-10T18:20:23.578909  65.109.250.114:4455            OK     0.126s   eu
