Verification log – 2026-06-07 15:21:38 UTC
Execution time: 33.7s
Total proxies tested: 245
Working proxies found: 111
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T15:21:35.542006  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-07T15:21:35.542035  172.65.132.110:25565           OK     0.003s   eu
2026-06-07T15:21:35.548420  2.telbet.lol:25565             OK     0.027s   eu
2026-06-07T15:21:35.557229  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T15:21:35.562664  ader.dynoporo.com:443          FAIL   -        eu
2026-06-07T15:21:35.563923  norm.quickdl.info:25565        OK     0.029s   eu
2026-06-07T15:21:35.598686  moh.kingproxynewdomailasiatech.ink:25565 OK     0.066s   eu
2026-06-07T15:21:35.612876  91.217.166.12:16               OK     0.089s   eu
2026-06-07T15:21:35.615024  91.217.166.11:40               OK     0.089s   eu
2026-06-07T15:21:35.615263  87.248.129.248:15              FAIL   -        eu
2026-06-07T15:21:35.616608  91.217.166.12:40               OK     0.09s    eu
2026-06-07T15:21:35.617273  188.40.191.135:8443            OK     0.096s   eu
2026-06-07T15:21:35.621262  178.105.232.49:8443            OK     0.095s   eu
2026-06-07T15:21:35.621529  87.248.129.223:4455            OK     0.1s     eu
2026-06-07T15:21:35.621544  91.217.166.11:16               OK     0.097s   eu
2026-06-07T15:21:35.623599  87.248.129.51:15               OK     0.093s   eu
2026-06-07T15:21:35.623611  195.201.146.78:443             OK     0.096s   eu
2026-06-07T15:21:35.624004  178.105.188.16:7443            FAIL   -        eu
2026-06-07T15:21:35.624238  103.161.35.56:443              OK     0.09s    eu
2026-06-07T15:21:35.624506  176.65.136.20:8443             OK     0.094s   eu
2026-06-07T15:21:35.625416  167.233.51.33:8443             OK     0.097s   eu
2026-06-07T15:21:35.626471  148.251.55.126:8443            FAIL   -        eu
2026-06-07T15:21:35.626836  167.233.60.38:443              OK     0.096s   eu
2026-06-07T15:21:35.627019  132.243.213.221:443            OK     0.088s   ru
2026-06-07T15:21:35.627737  87.248.129.12:15               OK     0.087s   eu
2026-06-07T15:21:35.628204  167.233.25.36:7443             FAIL   -        eu
2026-06-07T15:21:35.629648  178.105.232.49:8443            OK     0.095s   eu
2026-06-07T15:21:35.629661  167.233.56.37:8443             OK     0.098s   eu
2026-06-07T15:21:35.630587  136.243.107.193:8443           FAIL   -        eu
2026-06-07T15:21:35.630760  87.248.129.248:4455            OK     0.093s   eu
2026-06-07T15:21:35.632848  167.233.65.204:8443            OK     0.096s   eu
2026-06-07T15:21:35.633572  213.133.102.106:443            OK     0.101s   eu
2026-06-07T15:21:35.634084  176.65.138.28:8080             OK     0.093s   eu
2026-06-07T15:21:35.634099  87.248.132.2:443               FAIL   -        eu
2026-06-07T15:21:35.635118  185.8.104.135:8443             OK     0.106s   eu
