Verification log – 2026-09-10 10:27:11 UTC
Execution time: 39.4s
Total proxies tested: 258
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T10:27:08.434934  172.65.113.134:22              OK     0.007s   eu
2026-09-10T10:27:08.434954  172.65.105.80:25565            OK     0.007s   eu
2026-09-10T10:27:08.434959  172.65.103.117:22              OK     0.007s   eu
2026-09-10T10:27:08.458524  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-10T10:27:08.461420  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-10T10:27:08.463178  megaconnect.click:443          FAIL   -        ru
2026-09-10T10:27:08.475160  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-10T10:27:08.480877  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.056s   eu
2026-09-10T10:27:08.487750  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-10T10:27:08.502187  freeconnect.lol:443            FAIL   -        ru
2026-09-10T10:27:08.526671  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-10T10:27:08.554526  46.225.248.214:8443            OK     0.126s   eu
2026-09-10T10:27:08.556148  mio.foltmeingop.co.uk:8880     OK     0.134s   eu
2026-09-10T10:27:08.557250  ma.hastim.co.uk:443            OK     0.138s   eu
2026-09-10T10:27:08.557568  91.107.140.144:443             OK     0.126s   eu
2026-09-10T10:27:08.557942  beer.crona-extra.co.uk:8443    OK     0.129s   eu
2026-09-10T10:27:08.558791  qadim.zhigool.co.uk:22         OK     0.141s   eu
2026-09-10T10:27:08.561538  65.21.227.200:443              OK     0.14s    eu
2026-09-10T10:27:08.562162  135.181.129.162:443            OK     0.143s   eu
2026-09-10T10:27:08.564040  gallery.talebi.co.uk:2096      OK     0.147s   eu
2026-09-10T10:27:08.565229  jadid.zhigool.co.uk:25565      OK     0.133s   eu
2026-09-10T10:27:08.565473  bale.foltmeingop.co.uk:8880    OK     0.139s   eu
2026-09-10T10:27:08.565592  mtp.webvirt.cloud:443          OK     0.141s   eu
2026-09-10T10:27:08.568814  flux.lavazemi5.co.uk:2096      OK     0.147s   eu
2026-09-10T10:27:08.569251  star.talebi.co.uk:2096         OK     0.148s   eu
2026-09-10T10:27:08.569490  reyhoon.shambelile.co.uk:8443  OK     0.153s   eu
2026-09-10T10:27:08.570889  noone.lavazemi1.co.uk:2083     OK     0.14s    eu
2026-09-10T10:27:08.571598  me.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-09-10T10:27:08.572592  craft.malavanann.co.uk:2083    OK     0.139s   eu
2026-09-10T10:27:08.572908  ir.closcloud.co.uk:8443        OK     0.152s   eu
2026-09-10T10:27:08.572917  hey.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-09-10T10:27:08.572922  ai.golgoli1.co.uk:2096         OK     0.14s    eu
2026-09-10T10:27:08.573095  116.202.189.213:8443           OK     0.142s   eu
2026-09-10T10:27:08.573373  premium.speed-benz.co.uk:8443  OK     0.151s   eu
2026-09-10T10:27:08.573590  tassian.goooalir.co.uk:8443    OK     0.156s   eu
2026-09-10T10:27:08.574409  mashti.just-money.co.uk:8880   OK     0.141s   eu
2026-09-10T10:27:08.574685  evo.foriran.co.uk:443          OK     0.144s   eu
2026-09-10T10:27:08.576233  noron.talebi.co.uk:2096        OK     0.149s   eu
2026-09-10T10:27:08.576446  uptime.speed-benz.co.uk:8443   OK     0.155s   eu
2026-09-10T10:27:08.576625  kimi.server-space52.info:88    FAIL   -        eu
2026-09-10T10:27:08.577176  napoli.goooalir.co.uk:8443     OK     0.158s   eu
2026-09-10T10:27:08.578656  jadid.goooalir.co.uk:8443      OK     0.155s   eu
2026-09-10T10:27:08.580275  narooo.goooalir.co.uk:8443     OK     0.153s   eu
2026-09-10T10:27:08.582342  turk.dasy2k1.co.uk.:8443       OK     0.159s   eu
2026-09-10T10:27:08.583713  nyakawai.shop:443              FAIL   -        ru
2026-09-10T10:27:08.583844  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T10:27:08.587119  ving.mozitop.co.uk:8443        OK     0.157s   eu
2026-09-10T10:27:08.588984  lux.fesgheli.co.uk.:8443       OK     0.17s    eu
2026-09-10T10:27:08.591033  VIP.Mohearn.co.uk.:443         OK     0.165s   eu
2026-09-10T10:27:08.591484  ccc.horizon555.co.uk:8443      OK     0.169s   eu
2026-09-10T10:27:08.593193  vahshianeh.ghodratitarin.info.:7799 OK     0.165s   eu
2026-09-10T10:27:08.595926  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-10T10:27:08.596725  FOR-IRAN.goooalir.co.uk:8443   OK     0.172s   eu
2026-09-10T10:27:08.598592  teranhavaei.charkhofalak.info.:7799 OK     0.181s   eu
2026-09-10T10:27:08.599203  speed-speed.co.uk.:443         OK     0.169s   eu
