Verification log – 2026-09-11 10:29:23 UTC
Execution time: 36.8s
Total proxies tested: 244
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T10:29:21.274402  172.65.122.51:25565            OK     0.003s   eu
2026-09-11T10:29:21.274421  172.65.103.117:22              OK     0.002s   eu
2026-09-11T10:29:21.274428  172.65.111.25:22               OK     0.002s   eu
2026-09-11T10:29:21.275137  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-11T10:29:21.317824  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-11T10:29:21.332519  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-11T10:29:21.339591  Hamrah.mci.ir.pugfhtrdyted.info.:88 OK     0.088s   eu
2026-09-11T10:29:21.356099  are.ajjab.co.uk:8880           OK     0.099s   eu
2026-09-11T10:29:21.357964  fasle-zivaye.ir.paeez-amad.info.:88 OK     0.098s   eu
2026-09-11T10:29:21.359919  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.099s   eu
2026-09-11T10:29:21.360448  159.69.28.87:8443              OK     0.095s   eu
2026-09-11T10:29:21.362265  behtarin.goooalir.co.uk:8443   OK     0.11s    eu
2026-09-11T10:29:21.363508  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-11T10:29:21.367887  RAGNAR.goooalir.co.uk:8443     OK     0.111s   eu
2026-09-11T10:29:21.368340  ving.mozitop.co.uk:8443        OK     0.117s   eu
2026-09-11T10:29:21.368561  95.217.193.223:443             OK     0.116s   eu
2026-09-11T10:29:21.368733  dokhtar.nanaz.co.uk:8443       OK     0.096s   eu
2026-09-11T10:29:21.369868  topproxt.asia:443              FAIL   -        ru
2026-09-11T10:29:21.370023  gallery.talebi.co.uk:2096      OK     0.101s   eu
2026-09-11T10:29:21.371229  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T10:29:21.375597  global.lovely.lat:443          OK     0.115s   eu
2026-09-11T10:29:21.377387  135.181.74.147:443             OK     0.119s   eu
2026-09-11T10:29:21.377606  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-11T10:29:21.377723  soh5.goooalir.co.uk:8443       OK     0.111s   eu
2026-09-11T10:29:21.379079  65.21.227.198:443              OK     0.116s   eu
2026-09-11T10:29:21.384121  65.21.227.200:443              OK     0.114s   eu
2026-09-11T10:29:21.384824  Lashboy.muzanesghy.co.uk:4455  OK     0.128s   eu
2026-09-11T10:29:21.385957  mamadgoli.co.uk:4455           OK     0.126s   eu
2026-09-11T10:29:21.386465  t.meow-network.com:443         OK     0.125s   eu
2026-09-11T10:29:21.388196  silveester-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-11T10:29:21.390909  me.foltmeingop.co.uk:8880      OK     0.127s   eu
