Verification log – 2026-06-06 19:14:44 UTC
Execution time: 33.7s
Total proxies tested: 244
Working proxies found: 129
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T19:14:41.872016  172.65.130.177:25565           OK     0.003s   eu
2026-06-06T19:14:41.872039  87.248.132.2:443               FAIL   -        eu
2026-06-06T19:14:41.872047  big.shahidpaper.site:25565     OK     0.014s   eu
2026-06-06T19:14:41.875618  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T19:14:41.891232  moh.kingproxynewdomailasiatech.ink:25565 OK     0.026s   eu
2026-06-06T19:14:41.921926  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T19:14:41.941455  146.103.104.26:443             FAIL   -        eu
2026-06-06T19:14:41.941646  87.248.129.248:16              FAIL   -        eu
2026-06-06T19:14:41.942381  91.217.166.12:16               OK     0.084s   eu
2026-06-06T19:14:41.942632  87.248.129.245:4455            FAIL   -        eu
2026-06-06T19:14:41.943151  91.217.166.11:40               OK     0.084s   eu
2026-06-06T19:14:41.945151  91.217.166.13:40               OK     0.089s   eu
2026-06-06T19:14:41.945730  91.107.255.20:2053             FAIL   -        eu
2026-06-06T19:14:41.946066  91.217.166.12:40               OK     0.096s   eu
2026-06-06T19:14:41.946379  167.233.52.240:443             OK     0.097s   eu
2026-06-06T19:14:41.948393  195.254.165.252:25565          FAIL   -        eu
2026-06-06T19:14:41.949554  148.251.55.126:8443            OK     0.093s   eu
2026-06-06T19:14:41.952568  iran.proxytime.info:25565      OK     0.104s   eu
2026-06-06T19:14:41.954294  91.217.166.14:40               OK     0.089s   eu
2026-06-06T19:14:41.955135  android.my-miner.info.:61016   OK     0.1s     eu
2026-06-06T19:14:41.955346  178.105.226.11:8443            OK     0.093s   eu
2026-06-06T19:14:41.955517  167.233.58.228:443             OK     0.096s   eu
2026-06-06T19:14:41.956102  91.217.166.13:16               OK     0.091s   eu
2026-06-06T19:14:41.956280  87.248.129.51:15               OK     0.087s   eu
2026-06-06T19:14:41.956417  87.248.129.248:15              FAIL   -        eu
2026-06-06T19:14:41.956575  178.105.188.16:7443            FAIL   -        eu
