Verification log – 2026-08-19 06:35:30 UTC
Execution time: 43.4s
Total proxies tested: 224
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T06:35:27.647738  172.65.122.51:25565            OK     0.007s   eu
2026-08-19T06:35:27.647758  172.65.105.80:25565            OK     0.007s   eu
2026-08-19T06:35:27.676777  jadid.zhigool.co.uk:25565      OK     0.037s   eu
2026-08-19T06:35:27.677384  admin.valmira.co.uk:25565      OK     0.034s   eu
2026-08-19T06:35:27.677766  qadim.zhigool.co.uk:22         OK     0.035s   eu
2026-08-19T06:35:27.684322  dark.canmycheshm.co.uk.:25565  OK     0.039s   eu
2026-08-19T06:35:27.689799  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.051s   eu
2026-08-19T06:35:27.692994  new.canmycheshm.co.uk.:22      OK     0.049s   eu
2026-08-19T06:35:27.695849  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.051s   eu
2026-08-19T06:35:27.753902  176.65.135.69:443              OK     0.109s   eu
2026-08-19T06:35:27.760292  195.254.165.251:25565          FAIL   -        eu
2026-08-19T06:35:27.765780  79.137.196.223:13443           OK     0.129s   eu
2026-08-19T06:35:27.766639  new.vafadari.co.uk:2096        OK     0.136s   eu
2026-08-19T06:35:27.767000  195.254.165.252:25565          FAIL   -        eu
2026-08-19T06:35:27.769478  3-33-3.ir:33                   FAIL   -        eu
2026-08-19T06:35:27.774929  me.foltmeingop.co.uk:8880      OK     0.135s   eu
2026-08-19T06:35:27.775185  noone.lavazemi1.co.uk:2083     OK     0.14s    eu
2026-08-19T06:35:27.776916  91.98.137.162:443              OK     0.133s   eu
2026-08-19T06:35:27.777051  hey.foltmeingop.co.uk:8880     OK     0.137s   eu
2026-08-19T06:35:27.778486  bala.hastim.co.uk:443          OK     0.133s   eu
2026-08-19T06:35:27.778496  lux.lavazemi1.co.uk:2096       OK     0.144s   eu
2026-08-19T06:35:27.778612  look.foltmeingop.co.uk:8880    OK     0.147s   eu
2026-08-19T06:35:27.778734  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.144s   eu
2026-08-19T06:35:27.782193  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.152s   eu
2026-08-19T06:35:27.782216  135.181.74.154:443             OK     0.141s   eu
2026-08-19T06:35:27.782226  at.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-08-19T06:35:27.782230  idiot.foltmeingop.co.uk:8880   OK     0.15s    eu
2026-08-19T06:35:27.782436  flux.lavazemi5.co.uk:2096      OK     0.141s   eu
2026-08-19T06:35:27.783893  inja.nistim.co.uk:8443         OK     0.14s    eu
2026-08-19T06:35:27.789396  premium.speed-benz.co.uk:8443  OK     0.156s   eu
2026-08-19T06:35:27.789499  pesar.kocholo.co.uk.:443       OK     0.149s   eu
2026-08-19T06:35:27.789625  webhook.what-ever.co.uk:443    OK     0.157s   eu
2026-08-19T06:35:27.789797  65.109.30.208:8443             OK     0.149s   eu
2026-08-19T06:35:27.789909  iran.click-master.co.uk:443    OK     0.152s   eu
2026-08-19T06:35:27.792550  webhook.what-ever.co.uk:443    OK     0.156s   eu
2026-08-19T06:35:27.793671  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-08-19T06:35:27.794963  soh5.goooalir.co.uk:8443       OK     0.164s   eu
2026-08-19T06:35:27.795349  t.meow-network.com:443         OK     0.156s   eu
2026-08-19T06:35:27.797759  www.royaclinic.co.uk:80        OK     0.164s   eu
2026-08-19T06:35:27.797767  star.talebi.co.uk:2096         OK     0.152s   eu
2026-08-19T06:35:27.797944  rich.whiteblox.org.:80         OK     0.169s   eu
2026-08-19T06:35:27.798269  for.you.goooalir.co.uk:8443    OK     0.154s   eu
2026-08-19T06:35:27.798407  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.155s   eu
2026-08-19T06:35:27.801163  irogallery.golgoli1.co.uk:2096 OK     0.167s   eu
2026-08-19T06:35:27.801544  Transfero.becbord.co.uk:7070   OK     0.155s   eu
2026-08-19T06:35:27.806179  api.server2-5mk.info:443       OK     0.173s   eu
2026-08-19T06:35:27.806190  ftp.jinxandjack.co.uk:443      OK     0.158s   eu
2026-08-19T06:35:27.808147  server2.server2-5mk.info:443   OK     0.173s   eu
2026-08-19T06:35:27.809890  iran.brettanderson.co.uk.:443  OK     0.173s   eu
2026-08-19T06:35:27.810519  abcd.server2-5mk.info:443      OK     0.174s   eu
2026-08-19T06:35:27.812245  Rudmoain.co.uk.:443            OK     0.171s   eu
2026-08-19T06:35:27.812930  api.groundfloorsolutions.co.uk.:443 OK     0.179s   eu
2026-08-19T06:35:27.813124  valla.chemidonam.co.uk:443     OK     0.18s    eu
2026-08-19T06:35:27.814892  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-19T06:35:27.814907  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-08-19T06:35:27.815210  iran-download.mr-moo.co.uk.:443 OK     0.184s   eu
2026-08-19T06:35:27.816654  beest-sellerst.co.uk.:443      OK     0.17s    eu
2026-08-19T06:35:27.817566  noron.talebi.co.uk:2096        OK     0.14s    eu
2026-08-19T06:35:27.820508  kurd.tryzub-it.co.uk.:8443     OK     0.177s   eu
2026-08-19T06:35:27.822046  benz.mohearn.co.uk.:443        OK     0.175s   eu
2026-08-19T06:35:27.823271  bia-ba-ham.peachsoft.co.uk.:443 OK     0.18s    eu
2026-08-19T06:35:27.823465  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-08-19T06:35:27.823933  sorfezh.malfilk-voq.co.uk:443  OK     0.188s   eu
2026-08-19T06:35:27.830130  new7.mizanmizanesgh.co.uk:4455 OK     0.202s   eu
2026-08-19T06:35:27.830143  bezan-roo.connectina.co.uk.:443 OK     0.195s   eu
2026-08-19T06:35:27.830892  rain.lavazemi2.co.uk:2053      OK     0.147s   eu
2026-08-19T06:35:27.831427  download.lv426.co.uk:443       OK     0.193s   eu
2026-08-19T06:35:27.832026  download.lv426.co.uk.:443      OK     0.194s   eu
2026-08-19T06:35:27.832299  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.192s   eu
2026-08-19T06:35:27.833460  relay.rknsosi.shop:443         OK     0.192s   eu
2026-08-19T06:35:27.833584  New.nchnch.co.uk:4455          OK     0.2s     eu
2026-08-19T06:35:27.840010  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-19T06:35:27.841079  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-19T06:35:27.847359  Speed-speed.co.uk.:443         OK     0.17s    eu
2026-08-19T06:35:27.854061  turk.dasy2k1.co.uk.:8443       OK     0.158s   eu
2026-08-19T06:35:27.857936  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-19T06:35:27.859363  iran-download.shentaichiacademy.co.uk.:443 OK     0.221s   eu
2026-08-19T06:35:27.863788  freeconnect.lol:443            FAIL   -        ru
2026-08-19T06:35:27.894993  94.184.32.113.ir-vlue3.ir:2020 OK     0.264s   eu
2026-08-19T06:35:27.898093  89.34.230.97.orvenda.ir:2020   OK     0.258s   eu
2026-08-19T06:35:27.904214  silver.ciaude.co.uk:2096       OK     0.137s   eu
2026-08-19T06:35:27.910627  94.184.32.22.ir-vlue3.ir:2020  OK     0.128s   eu
2026-08-19T06:35:27.922969  webhook.what-ever.co.uk.:443   OK     0.121s   eu
2026-08-19T06:35:27.923752  icon.davazdah.info:443         OK     0.295s   eu
2026-08-19T06:35:27.927965  195.254.165.253:25565          FAIL   -        eu
2026-08-19T06:35:27.929202  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.116s   eu
2026-08-19T06:35:27.929878  172.65.113.134:22              OK     0.006s   eu
2026-08-19T06:35:27.932020  mashti.just-money.co.uk:8880   OK     0.293s   eu
2026-08-19T06:35:27.932138  ma.hastim.co.uk:443            OK     0.134s   eu
2026-08-19T06:35:27.932719  sn.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-08-19T06:35:27.933108  Petros.172-68qavie.ir:22       OK     0.135s   eu
2026-08-19T06:35:27.935054  bastani.mikham.co.uk:8443      OK     0.304s   eu
2026-08-19T06:35:27.935194  as.mkim.click:443              OK     0.151s   eu
2026-08-19T06:35:27.935316  craft.malavanann.co.uk:2083    OK     0.297s   eu
2026-08-19T06:35:27.936291  run.golgoli2.co.uk:2053        OK     0.302s   eu
2026-08-19T06:35:27.939748  download.brettanderson.co.uk.:443 OK     0.142s   eu
2026-08-19T06:35:27.939767  last.konstruktion.co.uk.:443   OK     0.158s   eu
2026-08-19T06:35:27.939855  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-19T06:35:27.940965  mtp.nowabst.net:853            OK     0.187s   ru
2026-08-19T06:35:27.941066  bg69h.ir.meli-n13.info:8443    OK     0.181s   eu
2026-08-19T06:35:27.941817  beer.crona-extra.co.uk:8443    OK     0.296s   eu
2026-08-19T06:35:27.947484  new2.lambforkebeb.co.uk:2096   OK     0.165s   eu
2026-08-19T06:35:27.952338  172.65.111.25:22               OK     0.01s    eu
2026-08-19T06:35:27.952357  webhook.vingardium.co.uk:443   OK     0.309s   eu
2026-08-19T06:35:27.954847  95.217.77.56:8443              OK     0.144s   eu
2026-08-19T06:35:27.956394  tassian.goooalir.co.uk:8443    OK     0.321s   eu
2026-08-19T06:35:27.956894  f1.car-race.co.uk:443          OK     0.142s   eu
2026-08-19T06:35:27.957413  www.gafe-arbal.ir:80           OK     0.149s   eu
2026-08-19T06:35:27.960929  gallery.talebi.co.uk:2096      OK     0.138s   eu
2026-08-19T06:35:27.961629  Hel-hi.co.uk.:443              OK     0.163s   eu
2026-08-19T06:35:27.965351  basic.valmira.co.uk:22         OK     0.032s   eu
2026-08-19T06:35:27.965995  ving.mozitop.co.uk:8443        OK     0.327s   eu
2026-08-19T06:35:27.967290  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.277s   eu
2026-08-19T06:35:27.967594  iran-download.goaphrodite.co.uk.:443 OK     0.151s   eu
2026-08-19T06:35:27.970704  Suodbo.co.uk.:443              OK     0.335s   eu
2026-08-19T06:35:27.970717  logs.jinxandjack.co.uk:443     OK     0.34s    eu
2026-08-19T06:35:27.971035  Lashboy.muzanesghy.co.uk:4455  OK     0.329s   eu
2026-08-19T06:35:27.972697  AZADI.goooalir.co.uk:8443      OK     0.328s   eu
2026-08-19T06:35:27.974518  opeenhostings.co.uk.:443       OK     0.329s   eu
2026-08-19T06:35:27.976080  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-19T06:35:27.976923  vasle.goooalir.co.uk:8443      OK     0.171s   eu
2026-08-19T06:35:27.979426  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.214s   eu
2026-08-19T06:35:27.979999  gw.nowabst.net:853             OK     0.168s   ru
2026-08-19T06:35:27.980162  my.silvpn.su:443               OK     0.162s   ru
2026-08-19T06:35:27.981710  65.21.234.20:443               OK     0.148s   eu
2026-08-19T06:35:27.986368  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-19T06:35:27.987738  FOR-IRAN.goooalir.co.uk:8443   OK     0.167s   eu
2026-08-19T06:35:27.988955  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-19T06:35:27.991494  webhook.vingardium.co.uk.:443  OK     0.128s   eu
2026-08-19T06:35:27.991605  iran.connectina.co.uk.:8443    OK     0.359s   eu
2026-08-19T06:35:27.996582  for--you.server2-5mk.info:443  OK     0.199s   eu
2026-08-19T06:35:27.999310  yeke-jahan.mohearn.co.uk.:443  OK     0.359s   eu
2026-08-19T06:35:28.005181  hadaf.golgoli2.co.uk:2053      OK     0.151s   eu
2026-08-19T06:35:28.009842  forward-gree.server-space52.info:443 OK     0.235s   eu
2026-08-19T06:35:28.011414  bg9999h.ir.meli-n13.info:8443  OK     0.201s   eu
2026-08-19T06:35:28.015562  digi.vafadari.co.uk:2096       OK     0.156s   eu
2026-08-19T06:35:28.016838  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.183s   eu
2026-08-19T06:35:28.021001  media10.happtg.org:443         OK     0.19s    ru
2026-08-19T06:35:28.027240  proxy.lodkirmm.ru:8443         OK     0.385s   ru
2026-08-19T06:35:28.027366  41.hide.newflamingodomain.co.uk:8443 OK     0.385s   eu
