Verification log – 2026-08-10 09:14:15 UTC
Execution time: 40.4s
Total proxies tested: 279
Working proxies found: 214
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T09:14:13.280022  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T09:14:13.280054  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-10T09:14:13.280072  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-10T09:14:13.280078  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-08-10T09:14:13.280203  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-10T09:14:13.288017  iran.iranbetter.site:9443      OK     0.016s   eu
2026-08-10T09:14:13.399126  server2.server2-5mk.info:443   OK     0.15s    eu
2026-08-10T09:14:13.402855  for--you.server2-5mk.info:443  OK     0.154s   eu
2026-08-10T09:14:13.403463  mio.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-10T09:14:13.404336  noron.talebi.co.uk:2096        OK     0.151s   eu
2026-08-10T09:14:13.404564  bale.foltmeingop.co.uk:8880    OK     0.154s   eu
2026-08-10T09:14:13.408346  api.server2-5mk.info:443       OK     0.152s   eu
2026-08-10T09:14:13.409777  server.nl-arvancloud.co.uk:443 OK     0.156s   eu
2026-08-10T09:14:13.411413  cloud.click-master.co.uk:8443  OK     0.148s   eu
2026-08-10T09:14:13.413663  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-10T09:14:13.414391  kala.golgoli1.co.uk:443        OK     0.16s    eu
2026-08-10T09:14:13.416410  goodman.lamari.info:443        OK     0.166s   eu
2026-08-10T09:14:13.417255  ving.mozitop.co.uk:8443        OK     0.167s   eu
2026-08-10T09:14:13.419580  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-10T09:14:13.420719  dev.nowabst.net:853            OK     0.171s   ru
2026-08-10T09:14:13.421952  book.malavanann.co.uk:2096     OK     0.162s   eu
2026-08-10T09:14:13.423393  62.238.35.31:8443              FAIL   -        eu
2026-08-10T09:14:13.424205  bastani.mikham.co.uk:8443      OK     0.149s   eu
2026-08-10T09:14:13.424818  mio.mozitop.co.uk:8443         OK     0.166s   eu
2026-08-10T09:14:13.425973  sn.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-10T09:14:13.426217  sh.ir.meli-n13.info:8443       OK     0.17s    eu
2026-08-10T09:14:13.427184  gold.lavazemi4.co.uk:2096      OK     0.153s   eu
2026-08-10T09:14:13.427197  79.137.196.223:12443           OK     0.17s    eu
2026-08-10T09:14:13.430164  jadid.zhigool.co.uk:25565      OK     0.014s   eu
