Verification log – 2026-09-12 14:53:07 UTC
Execution time: 41.0s
Total proxies tested: 240
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T14:53:04.868866  172.65.103.117:22              OK     0.011s   eu
2026-09-12T14:53:04.873858  172.65.122.51:25565            OK     0.013s   eu
2026-09-12T14:53:04.883901  ad1.arixo.shop:443             FAIL   -        eu
2026-09-12T14:53:04.902276  help.meow0.co.uk:22            OK     0.041s   eu
2026-09-12T14:53:04.908690  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-12T14:53:04.981983  195.201.216.142:8443           OK     0.134s   eu
2026-09-12T14:53:04.982477  159.69.28.87:8443              OK     0.134s   eu
2026-09-12T14:53:04.988924  91.107.140.144:443             OK     0.135s   eu
2026-09-12T14:53:04.992345  136.243.195.203:443            OK     0.141s   eu
2026-09-12T14:53:04.998832  vahshianeh.ghodratitarin.info.:7799 OK     0.151s   eu
2026-09-12T14:53:05.000686  65.108.123.76:443              OK     0.158s   eu
2026-09-12T14:53:05.004132  65.21.227.200:443              OK     0.157s   eu
2026-09-12T14:53:05.007245  new2.lambforkebeb.co.uk:2096   OK     0.155s   eu
2026-09-12T14:53:05.009570  noron.talebi.co.uk:2096        OK     0.165s   eu
2026-09-12T14:53:05.009803  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T14:53:05.010264  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.158s   eu
2026-09-12T14:53:05.010399  116.202.189.213:8443           OK     0.16s    eu
2026-09-12T14:53:05.010592  hey.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-09-12T14:53:05.011260  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-09-12T14:53:05.012258  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-12T14:53:05.012744  server3.server-space52.info:443 OK     0.159s   eu
2026-09-12T14:53:05.012858  naro.guguli.co.uk:8443         OK     0.169s   eu
2026-09-12T14:53:05.014387  zon-b0z.co.uk.:443             OK     0.167s   eu
2026-09-12T14:53:05.015030  proxy.growthtrade.eu:443       OK     0.157s   eu
2026-09-12T14:53:05.016700  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-09-12T14:53:05.017497  behtarin.goooalir.co.uk:8443   OK     0.167s   eu
2026-09-12T14:53:05.018210  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-12T14:53:05.018677  komi3er.fesgheli.co.uk.:8443   OK     0.162s   eu
2026-09-12T14:53:05.020249  ih8nb.ir.meli-n13.info:8443    OK     0.171s   eu
2026-09-12T14:53:05.020664  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-12T14:53:05.021134  gold.lavazemi4.co.uk:2096      OK     0.163s   eu
2026-09-12T14:53:05.021303  ai.golgoli1.co.uk:2096         OK     0.166s   eu
2026-09-12T14:53:05.021443  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-12T14:53:05.021722  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-12T14:53:05.023196  silver.ciaude.co.uk:2096       OK     0.164s   eu
2026-09-12T14:53:05.023883  nontanori.noshabekoka.info.:7799 OK     0.155s   eu
2026-09-12T14:53:05.025001  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.181s   eu
2026-09-12T14:53:05.025541  my-iran.vingardium.co.uk:8443  OK     0.177s   eu
2026-09-12T14:53:05.026262  hapoo.nanaz.co.uk:8443         OK     0.171s   eu
2026-09-12T14:53:05.026976  support.infinityhalo.co.uk.:8443 OK     0.177s   eu
2026-09-12T14:53:05.027202  tabestan.goooalir.co.uk:8443   OK     0.169s   eu
2026-09-12T14:53:05.027678  puot.mozitop.co.uk:8443        OK     0.167s   eu
2026-09-12T14:53:05.027817  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-09-12T14:53:05.028926  from.goooalir.co.uk:8443       OK     0.181s   eu
2026-09-12T14:53:05.029689  ir.genesbyjohn.info:8443       OK     0.173s   eu
2026-09-12T14:53:05.030454  silnet.varfootball.co.uk:2053  OK     0.169s   eu
2026-09-12T14:53:05.030906  irogallery.golgoli1.co.uk:2096 OK     0.171s   eu
2026-09-12T14:53:05.031520  791kk.ir.meli-n13.info:8443    OK     0.183s   eu
2026-09-12T14:53:05.033550  star.talebi.co.uk:2096         OK     0.172s   eu
2026-09-12T14:53:05.034075  172.65.105.80:25565            OK     0.008s   eu
2026-09-12T14:53:05.034534  soh5.goooalir.co.uk:8443       OK     0.182s   eu
2026-09-12T14:53:05.035193  ir.engematica.info:8443        OK     0.186s   eu
2026-09-12T14:53:05.035412  l0vie.delroba.co.uk.:8443      OK     0.174s   eu
2026-09-12T14:53:05.035640  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-12T14:53:05.035786  pmjc.ir.meli-n13.info:8443     OK     0.185s   eu
2026-09-12T14:53:05.038185  ir.cheap-ass-domain.info:8443  OK     0.183s   eu
2026-09-12T14:53:05.038201  ir.speed.finecooking.info:443  OK     0.187s   eu
2026-09-12T14:53:05.039830  ir.panhandleflyers.info:8443   OK     0.192s   eu
2026-09-12T14:53:05.042679  sub.iran-tehran.co.uk.:443     OK     0.186s   eu
2026-09-12T14:53:05.049128  alhosein.co.uk:4455            OK     0.202s   eu
2026-09-12T14:53:05.061404  nyakawai.shop:443              FAIL   -        ru
2026-09-12T14:53:05.062723  s16.assetflux.org:443          OK     0.208s   ru
2026-09-12T14:53:05.066744  severjadid.co.uk:4455          OK     0.21s    eu
2026-09-12T14:53:05.067272  ssh.meow0.co.uk:22             OK     0.032s   eu
2026-09-12T14:53:05.075614  Golden.Peachsoft.co.uk.:443    OK     0.225s   eu
2026-09-12T14:53:05.079290  din5gli2.co.uk:4455            OK     0.218s   eu
2026-09-12T14:53:05.081726  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T14:53:05.086134  joje.goooalir.co.uk:8443       OK     0.234s   eu
2026-09-12T14:53:05.088194  freeinternet.skin:443          FAIL   -        eu
2026-09-12T14:53:05.089136  silver-winst.royaclinic.co.uk.:4455 OK     0.072s   eu
2026-09-12T14:53:05.095599  172.65.113.134:22              OK     0.009s   eu
2026-09-12T14:53:05.099619  ir.grumpyoldmen.info:8443      OK     0.244s   eu
2026-09-12T14:53:05.107554  x.shmelproxy.top:443           OK     0.252s   ru
2026-09-12T14:53:05.131102  beer.crona-extra.co.uk:8443    OK     0.288s   eu
2026-09-12T14:53:05.134633  new.lambforkebeb.co.uk:2096    OK     0.29s    eu
2026-09-12T14:53:05.139576  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T14:53:05.143730  noone.lavazemi1.co.uk:2083     OK     0.161s   eu
2026-09-12T14:53:05.144813  uptime.speed-benz.co.uk:8443   OK     0.3s     eu
2026-09-12T14:53:05.152564  91.234.147.8.aprawood.ir:2020  OK     0.292s   eu
2026-09-12T14:53:05.152730  reyhoon.shambelile.co.uk:8443  OK     0.308s   eu
2026-09-12T14:53:05.154469  91.234.147.5.aprawood.ir:2020  OK     0.3s     eu
2026-09-12T14:53:05.163747  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-12T14:53:05.169410  run.golgoli2.co.uk:2053        OK     0.159s   eu
2026-09-12T14:53:05.169671  are.ajjab.co.uk:8880           OK     0.312s   eu
2026-09-12T14:53:05.171255  Lashboy.muzanesghy.co.uk:4455  OK     0.311s   eu
2026-09-12T14:53:05.171270  mamadgoli.co.uk:4455           OK     0.315s   eu
2026-09-12T14:53:05.172238  flux.lavazemi5.co.uk:2096      OK     0.163s   eu
2026-09-12T14:53:05.173785  VIP.Mohearn.co.uk.:443         OK     0.321s   eu
2026-09-12T14:53:05.175625  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-09-12T14:53:05.176982  bale.foltmeingop.co.uk:8880    OK     0.167s   eu
2026-09-12T14:53:05.177100  for-iran.tryzub-it.co.uk:8443  OK     0.331s   eu
2026-09-12T14:53:05.179433  gallery.talebi.co.uk:2096      OK     0.167s   eu
2026-09-12T14:53:05.180053  dokhtar.nanaz.co.uk:8443       OK     0.153s   eu
2026-09-12T14:53:05.181100  t.meow-network.com:443         OK     0.161s   eu
2026-09-12T14:53:05.183881  meshki.goooalir.co.uk:8443     OK     0.153s   eu
2026-09-12T14:53:05.184134  you.foltmeingop.co.uk:8880     OK     0.148s   eu
2026-09-12T14:53:05.185602  65.21.227.198:443              OK     0.157s   eu
