Verification log – 2026-08-20 12:37:45 UTC
Execution time: 83.2s
Total proxies tested: 233
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T12:37:43.252760  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T12:37:43.257400  172.65.122.51:25565            OK     0.009s   eu
2026-08-20T12:37:43.278507  jadid.zhigool.co.uk:25565      OK     0.028s   eu
2026-08-20T12:37:43.280981  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.045s   eu
2026-08-20T12:37:43.284162  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T12:37:43.285521  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.038s   eu
2026-08-20T12:37:43.293265  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-20T12:37:43.375158  89.124.95.185:8443             OK     0.137s   eu
2026-08-20T12:37:43.381782  91.98.137.162:443              OK     0.14s    eu
2026-08-20T12:37:43.384992  195.254.165.253:25565          FAIL   -        eu
2026-08-20T12:37:43.387179  185.84.156.90:4515             OK     0.141s   ru
2026-08-20T12:37:43.389141  116.202.35.160:25565           OK     0.15s    eu
2026-08-20T12:37:43.398242  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.155s   eu
2026-08-20T12:37:43.399921  ai.golgoli1.co.uk:2096         OK     0.16s    eu
2026-08-20T12:37:43.401553  noron.talebi.co.uk:2096        OK     0.152s   eu
2026-08-20T12:37:43.402289  mashti.just-money.co.uk:8880   OK     0.165s   eu
2026-08-20T12:37:43.402557  digi.vafadari.co.uk:2096       OK     0.166s   eu
2026-08-20T12:37:43.404131  rain.lavazemi2.co.uk:2053      OK     0.157s   eu
2026-08-20T12:37:43.404275  sv2.just-money.co.uk:443       OK     0.162s   eu
2026-08-20T12:37:43.405883  server.nl-arvancloud.co.uk:443 OK     0.162s   eu
2026-08-20T12:37:43.407038  run.golgoli2.co.uk:2053        OK     0.156s   eu
2026-08-20T12:37:43.408157  new2.lambforkebeb.co.uk:2096   OK     0.163s   eu
2026-08-20T12:37:43.409631  idiot.foltmeingop.co.uk:8880   OK     0.172s   eu
2026-08-20T12:37:43.409718  mottasel.goooalir.co.uk:8443   OK     0.17s    eu
2026-08-20T12:37:43.410011  sub.iran-tehran.co.uk.:443     OK     0.169s   eu
2026-08-20T12:37:43.410854  sub.iran-tehran.co.uk:443      OK     0.162s   eu
2026-08-20T12:37:43.410866  webhook.what-ever.co.uk:443    OK     0.161s   eu
2026-08-20T12:37:43.410979  sn.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-20T12:37:43.411438  blind.server-space52.info:443  OK     0.169s   eu
2026-08-20T12:37:43.411579  udymau.server-space52.info:443 OK     0.166s   eu
2026-08-20T12:37:43.413354  qadim.zhigool.co.uk:22         OK     0.164s   eu
2026-08-20T12:37:43.414449  silver.ciaude.co.uk:2096       OK     0.17s    eu
2026-08-20T12:37:43.414559  dark-brown.server-space52.info:443 OK     0.171s   eu
2026-08-20T12:37:43.414927  ftp.jinxandjack.co.uk:443      OK     0.17s    eu
2026-08-20T12:37:43.415008  hey.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-08-20T12:37:43.415541  admin.valmira.co.uk:25565      OK     0.166s   eu
2026-08-20T12:37:43.415652  ftp.jinxandjack.co.uk.:443     OK     0.176s   eu
2026-08-20T12:37:43.417109  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.177s   eu
2026-08-20T12:37:43.417389  soh5.goooalir.co.uk:8443       OK     0.181s   eu
2026-08-20T12:37:43.418985  opeenhostings.co.uk.:443       OK     0.184s   eu
2026-08-20T12:37:43.419001  for--you.server2-5mk.info:443  OK     0.17s    eu
2026-08-20T12:37:43.419258  bg69h.ir.meli-n13.info:8443    OK     0.176s   eu
2026-08-20T12:37:43.419271  new.vafadari.co.uk:2096        OK     0.176s   eu
2026-08-20T12:37:43.419279  new7.mizanmizanesgh.co.uk:4455 OK     0.182s   eu
2026-08-20T12:37:43.420784  for.you.goooalir.co.uk:8443    OK     0.17s    eu
2026-08-20T12:37:43.421056  forward-gree.server-space52.info:443 OK     0.176s   eu
2026-08-20T12:37:43.421296  Fast.finecooking.info:443      OK     0.176s   eu
2026-08-20T12:37:43.421716  sorfezh.malfilk-voq.co.uk:443  OK     0.175s   eu
2026-08-20T12:37:43.422773  panel.hook--tehran.co.uk.:443  OK     0.187s   eu
