Verification log – 2026-06-13 06:56:41 UTC
Execution time: 41.7s
Total proxies tested: 246
Working proxies found: 105
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T06:56:35.003938  87.248.132.2:443               FAIL   -        eu
2026-06-13T06:56:35.018510  5.161.130.20:8443              FAIL   -        eu
2026-06-13T06:56:35.029146  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T06:56:35.041142  sitemcinet.co.uk:443           OK     0.044s   eu
2026-06-13T06:56:35.062694  eazydoit.co.uk:443             FAIL   -        eu
2026-06-13T06:56:35.098034  176.65.138.99:8443             OK     0.113s   eu
2026-06-13T06:56:35.101516  176.65.138.99:8443             OK     0.113s   eu
2026-06-13T06:56:35.102163  87.248.129.101:8443            OK     0.116s   eu
2026-06-13T06:56:35.103453  87.248.129.97:443              OK     0.113s   eu
2026-06-13T06:56:35.104038  87.248.129.218:443             OK     0.113s   eu
2026-06-13T06:56:35.104383  87.248.129.216:443             OK     0.113s   eu
2026-06-13T06:56:35.104548  167.235.55.235:8443            OK     0.118s   eu
2026-06-13T06:56:35.105047  87.248.129.47:443              OK     0.118s   eu
2026-06-13T06:56:35.105193  194.213.118.26:1010            OK     0.113s   eu
2026-06-13T06:56:35.105661  45.135.194.28:37               FAIL   -        eu
2026-06-13T06:56:35.106196  194.213.118.28:1010            OK     0.12s    eu
2026-06-13T06:56:35.107160  87.248.129.219:443             OK     0.115s   eu
2026-06-13T06:56:35.108058  87.248.129.248:4455            FAIL   -        eu
2026-06-13T06:56:35.108364  116.202.55.32:25565            OK     0.123s   eu
2026-06-13T06:56:35.108738  103.161.35.56:443              OK     0.12s    eu
2026-06-13T06:56:35.108879  194.213.118.60:1010            OK     0.113s   eu
2026-06-13T06:56:35.109424  23.88.51.230:443               OK     0.122s   eu
2026-06-13T06:56:35.110380  87.248.129.16:8443             OK     0.116s   eu
2026-06-13T06:56:35.110889  87.248.129.237:4455            FAIL   -        eu
2026-06-13T06:56:35.111104  116.203.252.29:4455            OK     0.124s   eu
2026-06-13T06:56:35.111711  87.248.129.106:8443            OK     0.113s   eu
2026-06-13T06:56:35.112874  116.202.55.35:25565            OK     0.119s   eu
2026-06-13T06:56:35.116134  194.213.118.59:1010            OK     0.119s   eu
2026-06-13T06:56:35.116874  167.233.107.133:4455           OK     0.116s   eu
2026-06-13T06:56:35.118618  5.75.199.104:443               OK     0.121s   eu
2026-06-13T06:56:35.118932  87.248.129.107:8443            OK     0.119s   eu
2026-06-13T06:56:35.125727  www.merco-karco.website:443    OK     0.136s   eu
2026-06-13T06:56:35.136002  95.133.166.8:8443              FAIL   -        eu
2026-06-13T06:56:35.139052  135.181.129.178:443            OK     0.147s   eu
2026-06-13T06:56:35.141370  135.181.69.129:8443            OK     0.145s   eu
2026-06-13T06:56:35.143108  65.108.123.76:443              OK     0.145s   eu
2026-06-13T06:56:35.143125  89.167.66.204:443              OK     0.143s   eu
2026-06-13T06:56:35.145141  5.78.62.147:4455               OK     0.043s   eu
2026-06-13T06:56:35.145705  junior.ir.the-nice-mtproto.info.:88 OK     0.158s   eu
2026-06-13T06:56:35.149329  95.217.193.223:443             OK     0.149s   eu
2026-06-13T06:56:35.150202  www.vingardium.co.uk.:443      OK     0.153s   eu
2026-06-13T06:56:35.150214  go.vingardium.co.uk.:8443      OK     0.151s   eu
2026-06-13T06:56:35.152427  ghtash.co.uk:9965              OK     0.15s    eu
2026-06-13T06:56:35.155505  172.65.104.042:25565           OK     0.014s   eu
2026-06-13T06:56:35.165878  total.beyondeson-co.cfd:443    OK     0.163s   eu
2026-06-13T06:56:35.165913  ai.vingardium.co.uk.:443       OK     0.173s   eu
2026-06-13T06:56:35.170057  portal.old-but-new.co.uk.:443  OK     0.169s   eu
2026-06-13T06:56:35.173049  portal.old-but-new.co.uk.:443  OK     0.172s   eu
2026-06-13T06:56:35.184186  New-air-blue-gq.ir.jetish.info.:88 OK     0.199s   eu
2026-06-13T06:56:35.184223  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-13T06:56:35.188309  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-13T06:56:35.215006  weblog.forwarding-co.site:443  OK     0.213s   eu
2026-06-13T06:56:35.216419  87.248.129.105:443             OK     0.112s   eu
2026-06-13T06:56:35.219114  87.248.129.47:443              OK     0.113s   eu
2026-06-13T06:56:35.220277  87.248.129.247:4455            FAIL   -        eu
2026-06-13T06:56:35.223597  194.120.230.120:443            OK     0.113s   eu
2026-06-13T06:56:35.226684  194.120.230.26:443             OK     0.118s   eu
2026-06-13T06:56:35.227673  146.103.104.26:443             FAIL   -        eu
2026-06-13T06:56:35.236228  167.233.121.117:4455           OK     0.123s   eu
2026-06-13T06:56:35.243728  87.248.129.101:443             OK     0.118s   eu
2026-06-13T06:56:35.246578  95.216.230.231:255             FAIL   -        eu
2026-06-13T06:56:35.247269  135.181.233.231:255            FAIL   -        eu
2026-06-13T06:56:35.256735  ams1.tlgfast.com:443           OK     0.153s   eu
2026-06-13T06:56:35.257140  65.109.106.132:443             OK     0.148s   eu
2026-06-13T06:56:35.264758  www.bad-news.co.uk.:443        OK     0.148s   eu
2026-06-13T06:56:35.275734  91.107.160.196:443             OK     0.123s   eu
2026-06-13T06:56:35.285156  87.248.129.49:443              OK     0.119s   eu
2026-06-13T06:56:35.286666  Empire-persia.iran.hey-gardash.info.:1080 OK     0.298s   eu
2026-06-13T06:56:35.288088  mc-ssh.t-proxyru.info.:25565   OK     0.225s   eu
2026-06-13T06:56:35.288809  91.107.254.122:443             OK     0.123s   eu
2026-06-13T06:56:35.297880  apex.proxytop.space:443        OK     0.313s   eu
2026-06-13T06:56:35.307341  87.248.129.98:443              OK     0.119s   eu
2026-06-13T06:56:35.308493  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.317s   eu
2026-06-13T06:56:35.313972  87.248.134.204:443             FAIL   -        eu
2026-06-13T06:56:35.314558  iran.protocolsix.info.:25565   OK     0.211s   eu
2026-06-13T06:56:35.315222  89.167.76.234:443              OK     0.142s   eu
2026-06-13T06:56:35.317290  iran.protocolsix.info:25565    OK     0.206s   eu
2026-06-13T06:56:35.321604  googel.alo-otp.info.:25565     OK     0.205s   eu
2026-06-13T06:56:35.323498  delbar.najvayedel3.ir:443      OK     0.322s   eu
2026-06-13T06:56:35.325072  87.248.134.172:443             FAIL   -        eu
2026-06-13T06:56:35.340244  bale-ai.vingardium.co.uk.:443  OK     0.156s   eu
2026-06-13T06:56:35.351489  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.167s   eu
2026-06-13T06:56:35.353344  norm.quickdl.info:25565        OK     0.198s   eu
2026-06-13T06:56:35.363234  176.65.138.97:8443             OK     0.116s   eu
2026-06-13T06:56:35.372512  goo.vingardium.co.uk.:8443     OK     0.149s   eu
2026-06-13T06:56:35.373232  142.132.167.80:443             OK     0.116s   eu
2026-06-13T06:56:35.383179  blue.protocolsix.info:22       OK     0.076s   eu
2026-06-13T06:56:35.387596  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T06:56:35.391434  moh.kingproxynewdomailasiatech.ink:25565 OK     0.248s   eu
2026-06-13T06:56:35.402330  87.248.129.217:443             OK     0.115s   eu
2026-06-13T06:56:35.404026  91.206.28.4:1010               OK     0.116s   eu
2026-06-13T06:56:35.413744  87.248.129.99:443              OK     0.116s   eu
2026-06-13T06:56:35.423257  new.sitemcinet.co.uk:443       OK     0.208s   eu
2026-06-13T06:56:35.424198  87.248.129.209:443             OK     0.116s   eu
2026-06-13T06:56:35.432657  87.248.129.214:443             OK     0.118s   eu
2026-06-13T06:56:35.435258  surge.linkflowhub.shop:443     OK     0.438s   eu
2026-06-13T06:56:35.436558  b8rta.co.uk.:443               OK     0.325s   eu
