Verification log – 2026-07-15 07:12:16 UTC
Execution time: 41.6s
Total proxies tested: 268
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-15T07:12:14.290221  87.248.132.2:443               FAIL   -        eu
2026-07-15T07:12:14.314246  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-15T07:12:14.315145  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T07:12:14.322430  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-15T07:12:14.326473  blond.basicscotch.co.uk:25565  OK     0.041s   eu
2026-07-15T07:12:14.359348  new.sitemcinet.co.uk:443       OK     0.083s   eu
2026-07-15T07:12:14.368670  googel.alo-otp.info.:25565     OK     0.08s    eu
2026-07-15T07:12:14.381608  2.telbet.lol:25565             OK     0.101s   eu
2026-07-15T07:12:14.386628  87.248.132.38:85               FAIL   -        eu
2026-07-15T07:12:14.390945  78.154.116.29:1010             OK     0.113s   eu
2026-07-15T07:12:14.391554  87.248.129.16:8443             OK     0.114s   eu
2026-07-15T07:12:14.392417  195.254.165.251:25565          FAIL   -        eu
2026-07-15T07:12:14.392648  syntax.ddnscdn.sbs.:443        OK     0.113s   eu
2026-07-15T07:12:14.397333  1.telbet.lol:25565             OK     0.11s    eu
2026-07-15T07:12:14.397998  167.233.145.149:8443           OK     0.123s   eu
2026-07-15T07:12:14.398686  78.154.116.24:1010             OK     0.117s   eu
2026-07-15T07:12:14.403330  88.99.175.27:8443              OK     0.127s   eu
2026-07-15T07:12:14.403347  195.254.165.249:25565          FAIL   -        eu
2026-07-15T07:12:14.404622  45.135.194.28:37               FAIL   -        eu
2026-07-15T07:12:14.413661  fresh.t-proxy.info.:25565      OK     0.132s   eu
2026-07-15T07:12:14.416998  135.181.197.19:8443            FAIL   -        eu
2026-07-15T07:12:14.417590  65.109.250.114:4455            OK     0.142s   eu
2026-07-15T07:12:14.418451  95.217.193.223:443             OK     0.138s   eu
2026-07-15T07:12:14.419078  65.109.147.34:443              OK     0.13s    eu
2026-07-15T07:12:14.420732  whale.babysharkollah.co.uk:8443 OK     0.135s   eu
2026-07-15T07:12:14.421049  messi.nisti.co.uk:8880         OK     0.137s   eu
2026-07-15T07:12:14.421328  goat.nisti.co.uk:8880          OK     0.136s   eu
2026-07-15T07:12:14.425701  win.golgoli1.co.uk:2053        OK     0.147s   eu
2026-07-15T07:12:14.425712  sv5.hajhossein.observer:443    OK     0.138s   eu
2026-07-15T07:12:14.426258  vagon.belotfelipo.co.uk:443    OK     0.137s   eu
2026-07-15T07:12:14.426987  blue.golgoli2.co.uk:2096       OK     0.143s   eu
2026-07-15T07:12:14.427827  sv.hajhossein.observer:443     OK     0.152s   eu
2026-07-15T07:12:14.427931  permiiium.lavazemi2.co.uk:443  OK     0.144s   eu
2026-07-15T07:12:14.428684  permiiium.lavazemi2.co.uk:2096 OK     0.147s   eu
2026-07-15T07:12:14.429347  nick.ciaude.co.uk:443          OK     0.146s   eu
2026-07-15T07:12:14.430084  box.lavazemi5.co.uk:2053       OK     0.142s   eu
2026-07-15T07:12:14.431564  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-15T07:12:14.432353  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-07-15T07:12:14.435483  dark.basicscotch.co.uk:22      OK     0.044s   eu
2026-07-15T07:12:14.436657  Racford.yonik-bereke.co.uk:8008 OK     0.149s   eu
2026-07-15T07:12:14.439199  logs.jinxandjack.co.uk.:443    OK     0.154s   eu
2026-07-15T07:12:14.439316  webhook.jinxandjack.co.uk.:443 OK     0.16s    eu
2026-07-15T07:12:14.443724  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-07-15T07:12:14.446360  best-sellerst.co.uk.:443       OK     0.164s   eu
2026-07-15T07:12:14.446754  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-07-15T07:12:14.449781  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T07:12:14.454443  b78f2d5e.koshkaproxy.shop:443  OK     0.176s   eu
2026-07-15T07:12:14.455287  hetzner.pcspeedyfix.co.uk.:443 OK     0.178s   eu
2026-07-15T07:12:14.456832  ams1.tlgfast.com:443           OK     0.171s   eu
2026-07-15T07:12:14.457000  tanzibjf.club.:443             OK     0.177s   eu
2026-07-15T07:12:14.460181  PAyDaR.goooalir.co.uk:8443     OK     0.18s    eu
2026-07-15T07:12:14.461244  miz.tashkilat.info:443         OK     0.183s   eu
2026-07-15T07:12:14.468092  s6.postpulse.space:443         OK     0.182s   eu
2026-07-15T07:12:14.469421  b2c591e7.koshkaproxy.shop:443  OK     0.182s   eu
