Verification log – 2026-09-08 07:45:04 UTC
Execution time: 47.6s
Total proxies tested: 255
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-08T07:44:54.218889  172.65.105.80:25565            OK     0.018s   eu
2026-09-08T07:44:54.253796  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-08T07:44:54.258882  ad1.arixo.shop:443             FAIL   -        eu
2026-09-08T07:44:54.268848  ssh2.best-moz.info:22          OK     0.061s   eu
2026-09-08T07:44:54.275023  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-08T07:44:54.275195  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-08T07:44:54.279622  mt2.best-moz.info:25565        OK     0.074s   eu
2026-09-08T07:44:54.283296  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-08T07:44:54.328198  mt.joumalanet.co.uk:25565      OK     0.045s   eu
2026-09-08T07:44:54.332822  91.107.174.164:443             OK     0.136s   eu
2026-09-08T07:44:54.341491  168.119.101.44:8443            OK     0.139s   eu
2026-09-08T07:44:54.346080  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T07:44:54.349810  qadim.zhigool.co.uk:22         OK     0.144s   eu
2026-09-08T07:44:54.352260  new.lambforkebeb.co.uk:2096    OK     0.149s   eu
2026-09-08T07:44:54.352724  idiot.foltmeingop.co.uk:8880   OK     0.158s   eu
2026-09-08T07:44:54.357604  65.109.211.87:4466             OK     0.149s   eu
2026-09-08T07:44:54.359148  you.foltmeingop.co.uk:8880     OK     0.151s   eu
2026-09-08T07:44:54.359552  lashboy.muzanesghy.co.uk:4455  OK     0.163s   eu
2026-09-08T07:44:54.359845  135.181.129.162:443            OK     0.151s   eu
2026-09-08T07:44:54.359878  noone.lavazemi1.co.uk:2083     OK     0.159s   eu
2026-09-08T07:44:54.360818  RAGNAR.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-08T07:44:54.362067  sub.iran-tehran.co.uk.:443     OK     0.162s   eu
2026-09-08T07:44:54.362578  iro.varfootball2.co.uk:2053    OK     0.17s    eu
2026-09-08T07:44:54.363455  rootssh2.co.uk.:4455           OK     0.162s   eu
2026-09-08T07:44:54.363972  world-mordak.maraton-co.info.:443 OK     0.165s   eu
2026-09-08T07:44:54.365039  mio.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-09-08T07:44:54.366425  vahshianeh.ghodratitarin.info.:7799 OK     0.174s   eu
2026-09-08T07:44:54.368024  from.goooalir.co.uk:8443       OK     0.165s   eu
2026-09-08T07:44:54.368153  hel-hi.co.uk.:443              OK     0.175s   eu
2026-09-08T07:44:54.368923  random.what-ever.co.uk:8443    OK     0.175s   eu
2026-09-08T07:44:54.369233  reyhoon.shambelile.co.uk:8443  OK     0.159s   eu
2026-09-08T07:44:54.370894  new2.lambforkebeb.co.uk:2096   OK     0.167s   eu
2026-09-08T07:44:54.371035  dokhtar.nanaz.co.uk:8443       OK     0.166s   eu
2026-09-08T07:44:54.372322  flux.lavazemi5.co.uk:2096      OK     0.166s   eu
2026-09-08T07:44:54.372797  din5gli2.co.uk:4455            OK     0.168s   eu
2026-09-08T07:44:54.373243  new7.mizanmizanesgh.co.uk:4455 OK     0.174s   eu
2026-09-08T07:44:54.373502  mashti.just-money.co.uk:8880   OK     0.162s   eu
