Verification log – 2026-09-19 17:43:01 UTC
Execution time: 40.9s
Total proxies tested: 230
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T17:42:59.474819  172.65.113.134:22              OK     0.006s   eu
2026-09-19T17:42:59.491592  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-19T17:42:59.494209  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-19T17:42:59.501701  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-19T17:42:59.502352  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-19T17:42:59.505779  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-19T17:42:59.525444  208.87.242.223:8443            OK     0.052s   eu
2026-09-19T17:42:59.586632  91.107.160.196:443             OK     0.122s   eu
2026-09-19T17:42:59.590497  136.243.195.203:443            OK     0.121s   eu
2026-09-19T17:42:59.597446  idiot.foltmeingop.co.uk:8880   OK     0.136s   eu
2026-09-19T17:42:59.599922  135.181.129.162:443            OK     0.137s   eu
2026-09-19T17:42:59.600687  ma.hastim.co.uk:443            OK     0.143s   eu
2026-09-19T17:42:59.601236  noron.talebi.co.uk:2096        OK     0.137s   eu
2026-09-19T17:42:59.602395  silnet.varfootball.co.uk:2053  OK     0.139s   eu
2026-09-19T17:42:59.605163  172.65.111.25:22               OK     0.015s   eu
2026-09-19T17:42:59.606014  ai.golgoli1.co.uk:2096         OK     0.141s   eu
2026-09-19T17:42:59.607020  run.golgoli2.co.uk:2053        OK     0.142s   eu
2026-09-19T17:42:59.608504  pesar.kocholo.co.uk.:443       OK     0.144s   eu
2026-09-19T17:42:59.608517  star.talebi.co.uk:2096         OK     0.143s   eu
2026-09-19T17:42:59.608788  new.lambforkebeb.co.uk:2096    OK     0.144s   eu
2026-09-19T17:42:59.608816  good.cipservice.co.uk:2083     OK     0.146s   eu
2026-09-19T17:42:59.608959  mashti.just-money.co.uk:8880   OK     0.146s   eu
2026-09-19T17:42:59.609060  silver.ciaude.co.uk:2096       OK     0.147s   eu
2026-09-19T17:42:59.611540  noone.lavazemi1.co.uk:2083     OK     0.145s   eu
2026-09-19T17:42:59.611548  iro.varfootball2.co.uk:2053    OK     0.143s   eu
2026-09-19T17:42:59.611684  gold.lavazemi4.co.uk:2096      OK     0.138s   eu
2026-09-19T17:42:59.612566  shahi.shambelile.co.uk:8443    OK     0.15s    eu
2026-09-19T17:42:59.614934  are.ajjab.co.uk:8880           OK     0.143s   eu
2026-09-19T17:42:59.615064  sub.iran-tehran.co.uk.:443     OK     0.157s   eu
2026-09-19T17:42:59.615220  reyhoon.shambelile.co.uk:8443  OK     0.145s   eu
2026-09-19T17:42:59.615797  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-19T17:42:59.617437  premium.speed-benz.co.uk:8443  OK     0.148s   eu
2026-09-19T17:42:59.618148  me.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-09-19T17:42:59.621260  soheil.goooalir.co.uk:8443     OK     0.159s   eu
2026-09-19T17:42:59.622576  jhndoes.co.uk.:8443            OK     0.155s   eu
2026-09-19T17:42:59.622883  ahvaz.co.uk:4455               OK     0.153s   eu
2026-09-19T17:42:59.623598  at.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-09-19T17:42:59.624115  jadid.goooalir.co.uk:8443      OK     0.155s   eu
2026-09-19T17:42:59.625938  pesar.nanaz.co.uk:8443         OK     0.153s   eu
2026-09-19T17:42:59.626625  bimeh.my-moon.co.uk.:8443      OK     0.164s   eu
2026-09-19T17:42:59.626786  VIP.Mohearn.co.uk.:443         OK     0.162s   eu
2026-09-19T17:42:59.630684  AZADI.goooalir.co.uk:8443      OK     0.158s   eu
2026-09-19T17:42:59.631145  napoli.goooalir.co.uk:8443     OK     0.162s   eu
2026-09-19T17:42:59.634043  mamadgoli.co.uk:4455           OK     0.171s   eu
2026-09-19T17:42:59.635089  leomessi.goooalir.co.uk:8443   OK     0.162s   eu
2026-09-19T17:42:59.638913  nooshabe.mikhay.co.uk:8443     OK     0.172s   eu
2026-09-19T17:42:59.638927  bastani.mikhay.co.uk:8443      OK     0.177s   eu
2026-09-19T17:42:59.638933  mio.mozitop.co.uk:8443         OK     0.181s   eu
2026-09-19T17:42:59.641492  irluxcars.site:4455            OK     0.169s   eu
2026-09-19T17:42:59.642279  ir.flipme.info:8443            OK     0.184s   eu
2026-09-19T17:42:59.644257  ir.bazzawill.info:8443         OK     0.185s   eu
2026-09-19T17:42:59.646613  ir.closcloud.co.uk:8443        OK     0.177s   eu
2026-09-19T17:42:59.648169  teranhavaei.charkhofalak.info.:7799 OK     0.185s   eu
2026-09-19T17:42:59.648881  ir.bazzawill.info:8443         OK     0.176s   eu
2026-09-19T17:42:59.652403  dingi3.co.uk:4455              OK     0.193s   eu
2026-09-19T17:42:59.652602  yeke-jahan.mohearn.co.uk.:443  OK     0.184s   eu
2026-09-19T17:42:59.652704  e3fand.fesgheli.co.uk.:8443    OK     0.151s   eu
2026-09-19T17:42:59.655818  32.ir.meli-n13.info:8443       OK     0.193s   eu
2026-09-19T17:42:59.658408  Hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.197s   eu
2026-09-19T17:42:59.660625  New.nchnch.co.uk:4455          OK     0.196s   eu
2026-09-19T17:42:59.661411  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-09-19T17:42:59.662787  t.meow-network.com:443         OK     0.19s    eu
