Verification log – 2026-06-24 18:49:27 UTC
Execution time: 78.1s
Total proxies tested: 272
Working proxies found: 157
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T18:49:20.549970  87.248.132.2:443               FAIL   -        eu
2026-06-24T18:49:20.557594  172.65.100.05:25565            OK     0.018s   eu
2026-06-24T18:49:20.579958  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-24T18:49:20.586848  www.law-yer.co.uk.:443         OK     0.054s   eu
2026-06-24T18:49:20.613373  portal.old-but-new.co.uk.:443  OK     0.077s   eu
2026-06-24T18:49:20.624066  sitemcinet.co.uk:443           OK     0.095s   eu
2026-06-24T18:49:20.640404  new.sitemcinet.co.uk:443       OK     0.106s   eu
2026-06-24T18:49:20.656413  87.229.56.20:443               OK     0.125s   eu
2026-06-24T18:49:20.659039  87.229.56.6:443                OK     0.127s   eu
2026-06-24T18:49:20.659891  87.248.129.180:443             OK     0.125s   eu
2026-06-24T18:49:20.660190  87.248.129.183:443             OK     0.123s   eu
2026-06-24T18:49:20.660348  87.248.129.137:443             OK     0.125s   eu
2026-06-24T18:49:20.662861  87.248.149.30:443              OK     0.128s   eu
2026-06-24T18:49:20.663175  87.229.56.181:443              OK     0.127s   eu
2026-06-24T18:49:20.663277  87.248.129.47:443              OK     0.125s   eu
2026-06-24T18:49:20.663962  87.248.129.184:443             OK     0.125s   eu
2026-06-24T18:49:20.667365  23.88.51.230:443               OK     0.139s   eu
2026-06-24T18:49:20.667496  87.248.129.185:443             OK     0.123s   eu
2026-06-24T18:49:20.668385  87.248.129.186:443             OK     0.125s   eu
2026-06-24T18:49:20.669204  87.248.129.136:443             OK     0.123s   eu
2026-06-24T18:49:20.673974  web.vingardium.co.uk.:443      OK     0.145s   eu
2026-06-24T18:49:20.675407  167.233.48.222:443             OK     0.136s   eu
2026-06-24T18:49:20.677359  91.107.254.122:443             OK     0.139s   eu
2026-06-24T18:49:20.678026  116.202.35.160:25565           OK     0.141s   eu
2026-06-24T18:49:20.678778  95.216.102.169:25565           OK     0.149s   eu
2026-06-24T18:49:20.682771  37.27.134.33:8443              OK     0.154s   eu
2026-06-24T18:49:20.684373  65.21.124.103:25565            OK     0.151s   eu
2026-06-24T18:49:20.684966  91.107.241.137:23              OK     0.139s   eu
2026-06-24T18:49:20.686424  135.181.129.178:443            OK     0.151s   eu
2026-06-24T18:49:20.690347  sv2.just-money.co.uk:443       OK     0.152s   eu
2026-06-24T18:49:20.693852  go.vingardium.co.uk.:8443      OK     0.153s   eu
2026-06-24T18:49:20.694539  logs.jinxandjack.co.uk.:443    OK     0.15s    eu
2026-06-24T18:49:20.694996  46.62.197.12:155               FAIL   -        eu
2026-06-24T18:49:20.695209  ns1.what-ever.co.uk.:443       OK     0.153s   eu
2026-06-24T18:49:20.695692  138.124.33.176:443             OK     0.155s   eu
2026-06-24T18:49:20.696414  87.248.134.204:443             FAIL   -        eu
2026-06-24T18:49:20.697525  65.21.235.107:4455             FAIL   -        eu
2026-06-24T18:49:20.697932  87.248.134.172:443             FAIL   -        eu
2026-06-24T18:49:20.703981  bale-ai.vingardium.co.uk.:443  OK     0.159s   eu
2026-06-24T18:49:20.706077  cdn.yektanet.co.uk:443         OK     0.173s   eu
2026-06-24T18:49:20.706634  goo.vingardium.co.uk.:8443     OK     0.163s   eu
2026-06-24T18:49:20.707100  just-money.co.uk:443           OK     0.165s   eu
2026-06-24T18:49:20.711038  box.malavanann.co.uk:443       OK     0.169s   eu
2026-06-24T18:49:20.712476  kha8shen.co.uk.:443            OK     0.18s    eu
2026-06-24T18:49:20.713242  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.181s   eu
2026-06-24T18:49:20.715341  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.179s   eu
2026-06-24T18:49:20.716604  web.jinxandjack.co.uk.:443     OK     0.169s   eu
2026-06-24T18:49:20.717449  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-24T18:49:20.725045  172.65.100.05:25565            OK     0.018s   eu
2026-06-24T18:49:20.725794  mt.nowabst.net:853             OK     0.178s   ru
2026-06-24T18:49:20.729433  3.mtprotonewniceasiashatel.co.uk:443 OK     0.193s   eu
2026-06-24T18:49:20.730058  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-24T18:49:20.730763  tr.nowabst.net:853             OK     0.183s   ru
2026-06-24T18:49:20.736703  madrid.shirazyoo.co.uk:443     OK     0.194s   eu
