Verification log – 2026-06-27 00:02:26 UTC
Execution time: 67.0s
Total proxies tested: 245
Working proxies found: 150
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T00:02:23.903452  87.248.132.2:443               FAIL   -        eu
2026-06-27T00:02:23.924769  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-27T00:02:23.926367  new.sitemcinet.co.uk:443       OK     0.027s   eu
2026-06-27T00:02:23.927449  mc-ssh.t-proxyru.info.:25565   OK     0.03s    eu
2026-06-27T00:02:23.949986  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-27T00:02:23.956591  2.telbet.lol:25565             OK     0.057s   eu
2026-06-27T00:02:23.983359  87.248.144.21:25565            OK     0.101s   eu
2026-06-27T00:02:23.983833  87.248.129.133:443             OK     0.102s   eu
2026-06-27T00:02:23.984845  94.249.225.5:88                OK     0.094s   eu
2026-06-27T00:02:23.986160  87.229.56.10:443               OK     0.105s   eu
2026-06-27T00:02:23.986876  87.229.56.15:443               OK     0.102s   eu
2026-06-27T00:02:23.987036  87.229.56.8:443                OK     0.102s   eu
2026-06-27T00:02:23.988583  146.103.104.26:443             FAIL   -        eu
2026-06-27T00:02:23.988756  87.248.129.137:443             OK     0.104s   eu
2026-06-27T00:02:23.988888  89.117.222.21:25565            OK     0.101s   eu
2026-06-27T00:02:23.989424  87.229.56.181:443              OK     0.102s   eu
2026-06-27T00:02:23.989442  103.161.35.23:443              OK     0.102s   eu
2026-06-27T00:02:23.990013  87.248.129.49:443              OK     0.1s     eu
2026-06-27T00:02:23.990151  87.248.129.131:443             OK     0.104s   eu
2026-06-27T00:02:23.991420  nick.ciaude.co.uk:443          OK     0.108s   eu
2026-06-27T00:02:23.992421  87.120.216.254:443             OK     0.103s   eu
2026-06-27T00:02:23.994571  87.248.149.19:443              OK     0.106s   eu
2026-06-27T00:02:23.994836  87.248.129.176:443             OK     0.104s   eu
2026-06-27T00:02:23.995337  87.248.149.30:443              OK     0.102s   eu
2026-06-27T00:02:23.995765  87.248.129.134:443             OK     0.104s   eu
2026-06-27T00:02:24.004446  top.jamejanhani2.co.uk:443     OK     0.112s   eu
2026-06-27T00:02:24.004936  159.69.102.87:443              OK     0.117s   eu
2026-06-27T00:02:24.006242  pack.talebi.co.uk:443          OK     0.112s   eu
2026-06-27T00:02:24.006390  noron.jamejanhani1.co.uk:443   OK     0.124s   eu
2026-06-27T00:02:24.006673  168.119.142.46:443             OK     0.111s   eu
2026-06-27T00:02:24.007429  91.107.153.231:23              OK     0.112s   eu
2026-06-27T00:02:24.008659  sv2.hajhossein.observer:443    OK     0.113s   eu
2026-06-27T00:02:24.009880  65.108.126.206:443             OK     0.127s   eu
2026-06-27T00:02:24.010560  95.217.163.166:443             OK     0.129s   eu
2026-06-27T00:02:24.010573  room.coworcker.co.uk:443       OK     0.124s   eu
2026-06-27T00:02:24.012193  157.180.119.226:443            OK     0.126s   eu
2026-06-27T00:02:24.012717  65.109.30.140:8443             OK     0.128s   eu
2026-06-27T00:02:24.013699  logs.jinxandjack.co.uk.:443    OK     0.131s   eu
2026-06-27T00:02:24.014067  88.99.126.251:443              OK     0.116s   eu
2026-06-27T00:02:24.014618  116.202.35.160:25565           OK     0.114s   eu
2026-06-27T00:02:24.017028  ns2.what-ever.co.uk.:443       OK     0.13s    eu
2026-06-27T00:02:24.017872  cdn.yektanet.co.uk:443         OK     0.126s   eu
2026-06-27T00:02:24.018022  googel.alo-otp.info.:25565     OK     0.028s   eu
2026-06-27T00:02:24.020448  37.27.220.97:443               OK     0.13s    eu
2026-06-27T00:02:24.021155  65.109.30.137:8443             OK     0.127s   eu
2026-06-27T00:02:24.021821  form.quickdl.info:22           OK     0.122s   eu
2026-06-27T00:02:24.022774  94.249.225.6:88                OK     0.098s   eu
2026-06-27T00:02:24.024579  sv2.just-money.co.uk:443       OK     0.126s   eu
2026-06-27T00:02:24.026020  node.nowabst.net:853           OK     0.134s   ru
2026-06-27T00:02:24.026666  openhostings.co.uk.:443        OK     0.139s   eu
2026-06-27T00:02:24.029831  www.vingardium.co.uk.:443      OK     0.133s   eu
2026-06-27T00:02:24.034424  genuismind.info:443            OK     0.141s   eu
2026-06-27T00:02:24.036332  65.108.123.76:443              OK     0.139s   eu
2026-06-27T00:02:24.036504  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.147s   eu
2026-06-27T00:02:24.036771  subobdoa.co.uk.:443            OK     0.146s   eu
2026-06-27T00:02:24.036974  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.14s    eu
2026-06-27T00:02:24.038017  sitemcinet.co.uk:443           OK     0.043s   eu
2026-06-27T00:02:24.044921  ns1.what-ever.co.uk.:443       OK     0.149s   eu
2026-06-27T00:02:24.046107  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.154s   eu
2026-06-27T00:02:24.046576  irancell-mci.ir.gybshdjls.info.:88 OK     0.146s   eu
2026-06-27T00:02:24.047188  go.vingardium.co.uk.:8443      OK     0.148s   eu
2026-06-27T00:02:24.057812  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-27T00:02:24.059982  server.mizbanonline.info:443   OK     0.169s   eu
2026-06-27T00:02:24.064833  tcpdash-local.technom.info:443 OK     0.167s   eu
2026-06-27T00:02:24.086755  147.45.40.197:443              OK     0.103s   eu
2026-06-27T00:02:24.093420  79.133.126.125:443             OK     0.103s   eu
2026-06-27T00:02:24.093883  95.85.230.56:443               OK     0.108s   eu
2026-06-27T00:02:24.094874  room.talebi.co.uk:443          OK     0.105s   eu
2026-06-27T00:02:24.095523  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-27T00:02:24.095692  sv.just-money.co.uk:443        OK     0.112s   eu
2026-06-27T00:02:24.095923  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-27T00:02:24.101572  relay.nowabst.net:853          OK     0.212s   ru
2026-06-27T00:02:24.103647  138.124.33.176:443             OK     0.109s   eu
2026-06-27T00:02:24.104422  blue.protocolsix.info:22       OK     0.116s   eu
2026-06-27T00:02:24.104727  94.249.225.233:88              OK     0.095s   eu
2026-06-27T00:02:24.104960  3.telbet.lol:25565             OK     0.219s   eu
2026-06-27T00:02:24.106122  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.207s   eu
2026-06-27T00:02:24.108740  87.248.129.16:8443             OK     0.104s   eu
2026-06-27T00:02:24.112880  45.135.194.28:37               FAIL   -        eu
2026-06-27T00:02:24.123729  23.88.51.230:443               OK     0.115s   eu
2026-06-27T00:02:24.124901  87.229.56.6:443                OK     0.102s   eu
2026-06-27T00:02:24.125352  panel-portal.managep.info:443  OK     0.121s   eu
2026-06-27T00:02:24.125929  78.47.67.183:443               OK     0.12s    eu
2026-06-27T00:02:24.128934  91.107.241.137:23              OK     0.111s   eu
2026-06-27T00:02:24.130159  football.world-pro.co.uk:25565 OK     0.119s   eu
2026-06-27T00:02:24.131493  syntax.ddnscdn.sbs.:443        OK     0.142s   eu
2026-06-27T00:02:24.140818  87.248.129.130:443             OK     0.104s   eu
2026-06-27T00:02:24.145269  78.46.249.7:443                OK     0.119s   eu
2026-06-27T00:02:24.146844  rudomain.info.:443             OK     0.151s   eu
2026-06-27T00:02:24.149928  sv3.hajhossein.observer:443    OK     0.143s   eu
2026-06-27T00:02:24.154039  goo.vingardium.co.uk.:8443     OK     0.119s   eu
2026-06-27T00:02:24.160111  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.278s   eu
2026-06-27T00:02:24.163090  weblog.forwarding-co.site:443  OK     0.142s   eu
2026-06-27T00:02:24.163854  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-27T00:02:24.164341  ad2.arixo.shop:443             OK     0.151s   eu
2026-06-27T00:02:24.169876  norm.quickdl.info:25565        OK     0.123s   eu
2026-06-27T00:02:24.175437  my.jinxandjack.co.uk.:443      OK     0.149s   eu
2026-06-27T00:02:24.176325  book.malavanann.co.uk:2096     OK     0.292s   eu
2026-06-27T00:02:24.179475  bale-ai.vingardium.co.uk.:443  OK     0.134s   eu
2026-06-27T00:02:24.179965  book.malavanann.co.uk:2053     OK     0.283s   eu
2026-06-27T00:02:24.180560  1.telbet.lol:25565             OK     0.086s   eu
2026-06-27T00:02:24.192333  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-27T00:02:24.194113  moon.talebi.co.uk:443          OK     0.293s   eu
2026-06-27T00:02:24.198114  87.248.129.47:443              OK     0.103s   eu
2026-06-27T00:02:24.202349  br.kingproxynewdomailasiatech.ink:22 OK     0.052s   eu
2026-06-27T00:02:24.202586  109.122.198.203:443            OK     0.107s   eu
2026-06-27T00:02:24.213110  87.248.134.172:443             FAIL   -        eu
2026-06-27T00:02:24.215224  mahanmizban.genuismind.info:443 OK     0.195s   eu
2026-06-27T00:02:24.229800  65.109.30.139:8443             OK     0.126s   eu
2026-06-27T00:02:24.232912  65.21.124.103:25565            FAIL   -        eu
2026-06-27T00:02:24.240044  box.talebi.co.uk:443           OK     0.108s   eu
