Verification log – 2026-09-02 21:31:45 UTC
Execution time: 37.1s
Total proxies tested: 279
Working proxies found: 223
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-02T21:31:42.416520  172.65.111.25:22               OK     0.008s   eu
2026-09-02T21:31:42.416542  172.65.105.80:25565            OK     0.007s   eu
2026-09-02T21:31:42.416549  172.65.113.134:22              OK     0.007s   eu
2026-09-02T21:31:42.430940  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-02T21:31:42.435433  help.meow0.co.uk:22            OK     0.029s   eu
2026-09-02T21:31:42.441254  www.telbet.app:443             FAIL   -        eu
2026-09-02T21:31:42.456692  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-02T21:31:42.462135  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-02T21:31:42.474069  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-02T21:31:42.475817  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.07s    eu
2026-09-02T21:31:42.481849  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-02T21:31:42.498092  91.107.174.164:443             OK     0.093s   eu
2026-09-02T21:31:42.506918  91.107.140.144:443             OK     0.093s   eu
2026-09-02T21:31:42.520436  idiot.foltmeingop.co.uk:8880   OK     0.111s   eu
2026-09-02T21:31:42.522653  irogallery.golgoli1.co.uk:2096 OK     0.11s    eu
2026-09-02T21:31:42.523664  65.21.205.13:443               OK     0.116s   eu
2026-09-02T21:31:42.524818  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-02T21:31:42.528354  star.talebi.co.uk:2096         OK     0.117s   eu
2026-09-02T21:31:42.529844  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-02T21:31:42.532564  web3.benzcls.co.uk.:80         OK     0.118s   eu
2026-09-02T21:31:42.536415  qadim.zhigool.co.uk:22         OK     0.128s   eu
2026-09-02T21:31:42.536959  sub.iran-tehran.co.uk.:443     OK     0.122s   eu
2026-09-02T21:31:42.548908  proxtstar.live:443             OK     0.156s   ru
2026-09-02T21:31:42.565389  41.hide.newflamingodomain.co.uk:8443 OK     0.156s   eu
2026-09-02T21:31:42.565700  world-mordak.maraton-co.info.:443 OK     0.162s   eu
