Verification log – 2026-08-17 08:37:12 UTC
Execution time: 48.6s
Total proxies tested: 217
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T08:37:10.357794  172.65.122.51:25565            OK     0.012s   eu
2026-08-17T08:37:10.362846  172.65.113.134:22              OK     0.01s    eu
2026-08-17T08:37:10.362855  172.65.105.80:25565            OK     0.011s   eu
2026-08-17T08:37:10.378159  qadim.zhigool.co.uk:22         OK     0.033s   eu
2026-08-17T08:37:10.392624  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-17T08:37:10.404167  dark.canmycheshm.co.uk.:25565  OK     0.052s   eu
2026-08-17T08:37:10.405239  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.062s   eu
2026-08-17T08:37:10.410883  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T08:37:10.413049  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-17T08:37:10.423689  172.65.111.25:22               OK     0.018s   eu
2026-08-17T08:37:10.490266  176.65.135.69:443              OK     0.145s   eu
2026-08-17T08:37:10.496408  195.254.165.252:25565          FAIL   -        eu
2026-08-17T08:37:10.499426  91.98.137.162:443              OK     0.146s   eu
2026-08-17T08:37:10.502000  dev.nowabst.net:853            OK     0.162s   ru
2026-08-17T08:37:10.502779  195.254.165.253:25565          FAIL   -        eu
2026-08-17T08:37:10.508521  server2.server2-5mk.info:443   OK     0.165s   eu
2026-08-17T08:37:10.509785  ai.golgoli1.co.uk:2096         OK     0.159s   eu
2026-08-17T08:37:10.516326  www.royaclinic.co.uk:80        OK     0.17s    eu
2026-08-17T08:37:10.516348  uptime.speed-benz.co.uk:8443   OK     0.168s   eu
2026-08-17T08:37:10.516356  ftp.jinxandjack.co.uk.:443     OK     0.169s   eu
2026-08-17T08:37:10.516363  rain.lavazemi2.co.uk:2053      OK     0.166s   eu
2026-08-17T08:37:10.516714  star.talebi.co.uk:2096         OK     0.174s   eu
2026-08-17T08:37:10.516726  digi.vafadari.co.uk:2096       OK     0.175s   eu
2026-08-17T08:37:10.518799  Fast.finecooking.info:443      OK     0.171s   eu
2026-08-17T08:37:10.519681  sn.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-17T08:37:10.519814  team.fast--pro.co.uk.:443      OK     0.174s   eu
2026-08-17T08:37:10.520177  app.what-ever.co.uk:443        OK     0.18s    eu
2026-08-17T08:37:10.520616  haji.biabala.co.uk:443         OK     0.179s   eu
2026-08-17T08:37:10.521071  new.vafadari.co.uk:2096        OK     0.174s   eu
2026-08-17T08:37:10.521220  gallery.talebi.co.uk:2096      OK     0.168s   eu
2026-08-17T08:37:10.521352  please.workingproxy.xyz:443    OK     0.181s   eu
2026-08-17T08:37:10.521461  bale.foltmeingop.co.uk:8880    OK     0.168s   eu
2026-08-17T08:37:10.521951  lux.lavazemi1.co.uk:2096       OK     0.175s   eu
2026-08-17T08:37:10.522065  Petros.172-68qavie.ir:22       OK     0.179s   eu
2026-08-17T08:37:10.522262  new.lambforkebeb.co.uk:2096    OK     0.169s   eu
2026-08-17T08:37:10.522493  65.109.30.208:8443             OK     0.168s   eu
2026-08-17T08:37:10.522873  mashti.just-money.co.uk:8880   OK     0.167s   eu
2026-08-17T08:37:10.524028  flux.lavazemi5.co.uk:2096      OK     0.173s   eu
2026-08-17T08:37:10.524348  ir.speed.finecooking.info:443  OK     0.17s    eu
2026-08-17T08:37:10.524467  ftp.jinxandjack.co.uk:443      OK     0.184s   eu
2026-08-17T08:37:10.527847  hadaf.golgoli2.co.uk:2053      OK     0.176s   eu
2026-08-17T08:37:10.527959  abcd.server2-5mk.info:443      OK     0.183s   eu
2026-08-17T08:37:10.530780  dns.speed-benz.co.uk:8443      OK     0.185s   eu
2026-08-17T08:37:10.530998  nab.goooalir.co.uk:8443        OK     0.176s   eu
2026-08-17T08:37:10.531203  webhook.what-ever.co.uk:443    OK     0.174s   eu
2026-08-17T08:37:10.531220  beer.crona-extra.co.uk:8443    OK     0.185s   eu
2026-08-17T08:37:10.532063  prox.petros-px.ir.:25565       OK     0.185s   eu
2026-08-17T08:37:10.537745  webhook.what-ever.co.uk.:443   OK     0.187s   eu
2026-08-17T08:37:10.538668  ops2ops.co.uk.:443             OK     0.198s   eu
2026-08-17T08:37:10.538860  webhook.vingardium.co.uk:443   OK     0.176s   eu
2026-08-17T08:37:10.538985  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-08-17T08:37:10.539744  sub.iran-tehran.co.uk.:443     OK     0.198s   eu
2026-08-17T08:37:10.539760  Hel-hi.co.uk.:443              OK     0.189s   eu
2026-08-17T08:37:10.539934  vasle.goooalir.co.uk:8443      OK     0.19s    eu
2026-08-17T08:37:10.540097  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.195s   eu
