Verification log – 2026-07-05 20:54:28 UTC
Execution time: 83.3s
Total proxies tested: 308
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-05T20:54:17.224123  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-05T20:54:17.279669  92.246.87.242:443              OK     0.123s   eu
2026-07-05T20:54:17.282760  92.246.87.243:443              OK     0.125s   eu
2026-07-05T20:54:17.288967  87.248.129.47:443              OK     0.124s   eu
2026-07-05T20:54:17.290383  87.248.129.180:443             OK     0.128s   eu
2026-07-05T20:54:17.290413  87.229.56.7:443                OK     0.131s   eu
2026-07-05T20:54:17.295702  87.248.132.4:1010              OK     0.127s   eu
2026-07-05T20:54:17.296118  87.248.132.38:85               FAIL   -        eu
2026-07-05T20:54:17.299609  194.77.70.85:8080              OK     0.133s   eu
2026-07-05T20:54:17.299630  194.120.230.120:443            OK     0.13s    eu
2026-07-05T20:54:17.299785  194.77.70.23:8080              OK     0.135s   eu
2026-07-05T20:54:17.300515  87.229.56.6:443                OK     0.133s   eu
2026-07-05T20:54:17.301067  194.77.70.84:8080              OK     0.13s    eu
2026-07-05T20:54:17.301311  167.233.239.89:1010            OK     0.134s   eu
2026-07-05T20:54:17.302214  87.120.216.254:443             FAIL   -        eu
2026-07-05T20:54:17.303257  146.103.104.26:443             FAIL   -        eu
2026-07-05T20:54:17.303737  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-05T20:54:17.304876  91.107.241.137:23              OK     0.133s   eu
2026-07-05T20:54:17.305008  5.75.172.150:8443              FAIL   -        eu
2026-07-05T20:54:17.307544  91.107.178.196:443             OK     0.14s    eu
2026-07-05T20:54:17.310397  kalakbaz.kalakbazi-co.co.uk:443 OK     0.146s   eu
2026-07-05T20:54:17.313133  167.233.197.66:1010            OK     0.138s   eu
2026-07-05T20:54:17.313255  95.217.69.50:25565             OK     0.149s   eu
2026-07-05T20:54:17.318839  www.merco-karco.website:443    OK     0.155s   eu
2026-07-05T20:54:17.319071  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-05T20:54:17.321582  138.124.33.176:443             OK     0.151s   eu
2026-07-05T20:54:17.321593  87.248.132.2:443               FAIL   -        eu
2026-07-05T20:54:17.322580  65.21.234.12:443               OK     0.154s   eu
2026-07-05T20:54:17.323547  87.248.134.172:443             FAIL   -        eu
2026-07-05T20:54:17.331109  bale-ai.vingardium.co.uk.:443  OK     0.168s   eu
2026-07-05T20:54:17.331729  fresh.t-proxy.info.:25565      OK     0.164s   eu
2026-07-05T20:54:17.333695  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-07-05T20:54:17.333860  numbplodab.co.uk:443           OK     0.167s   eu
2026-07-05T20:54:17.334100  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-05T20:54:17.334290  just-money.co.uk:443           OK     0.176s   eu
2026-07-05T20:54:17.334778  basic.here-funnycloud.co.uk:443 OK     0.162s   eu
2026-07-05T20:54:17.335809  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.163s   eu
2026-07-05T20:54:17.337607  web.jinxandjack.co.uk.:443     OK     0.168s   eu
2026-07-05T20:54:17.338445  edge.ehtemal.info:443          OK     0.173s   eu
2026-07-05T20:54:17.338651  d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa:80 OK     0.179s   eu
2026-07-05T20:54:17.339046  sv2.hajhossein.observer:443    OK     0.181s   eu
2026-07-05T20:54:17.345008  yekta.blazepath.info:443       FAIL   -        eu
2026-07-05T20:54:17.345313  mt.nowabst.net:853             OK     0.178s   ru
2026-07-05T20:54:17.345459  login.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-07-05T20:54:17.345686  moon.talebi.co.uk:443          OK     0.174s   eu
2026-07-05T20:54:17.348919  ns1.what-ever.co.uk.:443       OK     0.179s   eu
2026-07-05T20:54:17.349089  room.talebi.co.uk:443          OK     0.186s   eu
2026-07-05T20:54:17.351733  nick.talebi.co.uk:443          OK     0.191s   eu
