Verification log – 2026-08-21 11:20:48 UTC
Execution time: 39.6s
Total proxies tested: 260
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T11:20:46.043021  172.65.111.25:22               OK     0.006s   eu
2026-08-21T11:20:46.043042  172.65.113.134:22              OK     0.006s   eu
2026-08-21T11:20:46.043048  172.65.105.80:25565            OK     0.006s   eu
2026-08-21T11:20:46.043053  172.65.122.51:25565            OK     0.006s   eu
2026-08-21T11:20:46.056572  admin.valmira.co.uk:25565      OK     0.035s   eu
2026-08-21T11:20:46.062412  jadid.zhigool.co.uk:25565      OK     0.039s   eu
2026-08-21T11:20:46.069876  dark.canmycheshm.co.uk.:25565  OK     0.038s   eu
2026-08-21T11:20:46.087424  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.058s   eu
2026-08-21T11:20:46.091975  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.066s   eu
2026-08-21T11:20:46.137494  185.84.156.90:4515             OK     0.114s   ru
2026-08-21T11:20:46.152968  91.98.137.162:443              OK     0.118s   eu
2026-08-21T11:20:46.157149  f1.car-race.co.uk:443          OK     0.131s   eu
2026-08-21T11:20:46.160014  sub.iran-tehran.co.uk:443      OK     0.137s   eu
2026-08-21T11:20:46.161243  run.golgoli2.co.uk:2053        OK     0.136s   eu
2026-08-21T11:20:46.161437  www.gafe-arbal.ir:80           OK     0.126s   eu
2026-08-21T11:20:46.163282  team.fast--pro.co.uk.:443      OK     0.141s   eu
2026-08-21T11:20:46.164053  rain.lavazemi2.co.uk:2053      OK     0.142s   eu
2026-08-21T11:20:46.164615  195.254.165.252:25565          FAIL   -        eu
2026-08-21T11:20:46.164759  bala.hastim.co.uk:443          OK     0.127s   eu
2026-08-21T11:20:46.164889  79.137.196.223:14443           OK     0.13s    eu
2026-08-21T11:20:46.165812  dns.speed-benz.co.uk:8443      OK     0.138s   eu
2026-08-21T11:20:46.166915  naro.guguli.co.uk:8443         OK     0.138s   eu
2026-08-21T11:20:46.167306  Transfero.becbord.co.uk:7070   OK     0.141s   eu
2026-08-21T11:20:46.167661  95.217.77.56:8443              OK     0.144s   eu
2026-08-21T11:20:46.170651  server.nl-arvancloud.co.uk:443 OK     0.13s    eu
2026-08-21T11:20:46.171301  gallery.talebi.co.uk:2096      OK     0.141s   eu
2026-08-21T11:20:46.171792  vasle.goooalir.co.uk:8443      OK     0.151s   eu
2026-08-21T11:20:46.172015  hadaf.golgoli2.co.uk:2053      OK     0.135s   eu
2026-08-21T11:20:46.172184  me.foltmeingop.co.uk:8880      OK     0.131s   eu
2026-08-21T11:20:46.172299  www.royaclinic.co.uk:80        OK     0.149s   eu
2026-08-21T11:20:46.173910  noron.talebi.co.uk:2096        OK     0.143s   eu
2026-08-21T11:20:46.174895  135.181.74.178:443             OK     0.14s    eu
2026-08-21T11:20:46.175045  t.meow-network.com:443         OK     0.145s   eu
2026-08-21T11:20:46.175507  webhook.what-ever.co.uk.:443   OK     0.149s   eu
2026-08-21T11:20:46.179559  mashti.just-money.co.uk:8880   OK     0.141s   eu
2026-08-21T11:20:46.181225  62.238.115.188:8443            OK     0.141s   eu
2026-08-21T11:20:46.182917  perspolis.goooalir.co.uk:8443  OK     0.147s   eu
2026-08-21T11:20:46.183942  mikhoramet.bache-jun.co.uk:8443 OK     0.15s    eu
2026-08-21T11:20:46.184252  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.152s   eu
2026-08-21T11:20:46.186405  ai.golgoli1.co.uk:2096         OK     0.149s   eu
