Verification log – 2026-08-26 18:54:36 UTC
Execution time: 40.0s
Total proxies tested: 220
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T18:54:33.774074  admin.valmira.co.uk:25565      OK     0.03s    eu
2026-08-26T18:54:33.788738  sioms.co.uk:25565              OK     0.034s   eu
2026-08-26T18:54:33.797822  dark.canmycheshm.co.uk.:25565  OK     0.05s    eu
2026-08-26T18:54:33.802629  www.telbet.app:443             FAIL   -        eu
2026-08-26T18:54:33.812695  yekta.blazepath.info:911       FAIL   -        eu
2026-08-26T18:54:33.814046  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.052s   eu
2026-08-26T18:54:33.862554  195.254.165.251:25565          FAIL   -        eu
2026-08-26T18:54:33.866685  195.254.165.253:25565          FAIL   -        eu
2026-08-26T18:54:33.870049  195.254.165.250:25565          FAIL   -        eu
2026-08-26T18:54:33.876145  176.65.135.69:443              OK     0.118s   eu
2026-08-26T18:54:33.886296  cloud.click-master.co.uk:8443  OK     0.135s   eu
2026-08-26T18:54:33.892139  boro.bache-jun.co.uk:8443      OK     0.136s   eu
2026-08-26T18:54:33.892732  ai.golgoli1.co.uk:2096         OK     0.138s   eu
2026-08-26T18:54:33.893097  noone.lavazemi1.co.uk:2083     OK     0.149s   eu
2026-08-26T18:54:33.894229  bala.hastim.co.uk:443          OK     0.139s   eu
2026-08-26T18:54:33.898964  api.nowabst.net:853            OK     0.139s   ru
2026-08-26T18:54:33.899496  support.nettoyou2.co.uk:443    OK     0.144s   eu
2026-08-26T18:54:33.899509  you.foltmeingop.co.uk:8880     OK     0.147s   eu
2026-08-26T18:54:33.904536  dns.speed-benz.co.uk:8443      OK     0.157s   eu
2026-08-26T18:54:33.905182  shap.arrad.shop:443            OK     0.154s   eu
2026-08-26T18:54:33.910132  vasle.goooalir.co.uk:8443      OK     0.149s   eu
2026-08-26T18:54:33.910854  sv2.just-money.co.uk:443       OK     0.152s   eu
2026-08-26T18:54:33.911565  benz.mohearn.co.uk.:443        OK     0.163s   eu
2026-08-26T18:54:33.914786  masire-gozare.omr.marchelo.info:35450 OK     0.153s   eu
2026-08-26T18:54:33.916788  ftp.jinxandjack.co.uk:443      OK     0.153s   eu
2026-08-26T18:54:33.917187  nab.goooalir.co.uk:8443        OK     0.156s   eu
2026-08-26T18:54:33.918644  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-26T18:54:33.919639  ftp.jinxandjack.co.uk.:443     OK     0.156s   eu
2026-08-26T18:54:33.920375  last.konstruktion.co.uk.:443   OK     0.174s   eu
2026-08-26T18:54:33.924199  abcd.server2-5mk.info:443      OK     0.16s    eu
2026-08-26T18:54:33.928040  iran-download.goaphrodite.co.uk.:443 OK     0.173s   eu
2026-08-26T18:54:33.930318  support.joumalanet.co.uk:443   OK     0.171s   eu
2026-08-26T18:54:33.930725  AZADI.goooalir.co.uk:8443      OK     0.181s   eu
2026-08-26T18:54:33.931765  help.joumalanet.co.uk:443      OK     0.172s   eu
2026-08-26T18:54:33.938671  love.dasy2k1.co.uk.:443        FAIL   -        eu
2026-08-26T18:54:33.938845  megaconnect.click:443          OK     0.183s   ru
2026-08-26T18:54:33.939437  Suodbo.co.uk.:443              OK     0.196s   eu
2026-08-26T18:54:33.940556  Fast.finecooking.info:443      OK     0.178s   eu
2026-08-26T18:54:33.942445  api.server2-5mk.info:443       OK     0.187s   eu
2026-08-26T18:54:33.942692  star.talebi.co.uk:2096         OK     0.145s   eu
2026-08-26T18:54:33.949690  qadim.zhigool.co.uk:22         OK     0.2s     eu
2026-08-26T18:54:33.950520  3-33-3.ir:33                   FAIL   -        eu
2026-08-26T18:54:33.954127  sn.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
