Verification log – 2026-07-31 10:33:50 UTC
Execution time: 41.3s
Total proxies tested: 209
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-31T10:33:45.273475  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-31T10:33:45.276454  super.sub-ploter.co.uk:25565   OK     0.021s   eu
2026-07-31T10:33:45.277990  b.sub-ploter.co.uk:22          OK     0.019s   eu
2026-07-31T10:33:45.279217  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-31T10:33:45.337183  New1.ugtd8sxxcyt.co.uk:4455    OK     0.087s   eu
2026-07-31T10:33:45.341171  at.foltmeingop.co.uk:8880      OK     0.092s   eu
2026-07-31T10:33:45.346747  messi.nisti.co.uk:8880         OK     0.097s   eu
2026-07-31T10:33:45.349425  2.28.3.60:443                  OK     0.097s   eu
2026-07-31T10:33:45.350727  gw.nowabst.net:853             OK     0.102s   ru
2026-07-31T10:33:45.350860  sub.iran-tehran.co.uk:443      OK     0.094s   eu
2026-07-31T10:33:45.354223  khob.nisti.co.uk:8880          OK     0.097s   eu
2026-07-31T10:33:45.354409  ma.hastim.co.uk:443            OK     0.09s    eu
2026-07-31T10:33:45.354625  silver.ciaude.co.uk:2096       OK     0.1s     eu
2026-07-31T10:33:45.355398  valla.chemidonam.co.uk:443     OK     0.108s   eu
2026-07-31T10:33:45.357230  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-07-31T10:33:45.358025  79.137.196.223:7443            OK     0.098s   eu
2026-07-31T10:33:45.358037  zon-b0z.co.uk.:443             OK     0.103s   eu
2026-07-31T10:33:45.358463  194.120.230.40:443             OK     0.088s   eu
2026-07-31T10:33:45.359857  br8ta.co.uk:443                OK     0.11s    eu
2026-07-31T10:33:45.359874  star.talebi.co.uk:2096         OK     0.1s     eu
2026-07-31T10:33:45.360286  motasel.co.uk:443              OK     0.112s   eu
2026-07-31T10:33:45.360969  nab.goooalir.co.uk:8443        OK     0.105s   eu
2026-07-31T10:33:45.363601  pathory.co.uk:443              OK     0.112s   eu
2026-07-31T10:33:45.364265  goat.nisti.co.uk:8880          OK     0.096s   eu
2026-07-31T10:33:45.367469  Ghavi.nofex-co.info:8770       OK     0.102s   eu
2026-07-31T10:33:45.368114  logs.jinxandjack.co.uk.:443    OK     0.101s   eu
2026-07-31T10:33:45.368389  sub.iran-tehran.co.uk:443      OK     0.092s   eu
2026-07-31T10:33:45.368693  takhasos.karshenasi.info:443   OK     0.108s   eu
2026-07-31T10:33:45.369109  webhook.vingardium.co.uk.:443  OK     0.108s   eu
2026-07-31T10:33:45.369282  webhook.what-ever.co.uk:443    OK     0.111s   eu
2026-07-31T10:33:45.369570  5.75.220.5:8443                OK     0.103s   eu
2026-07-31T10:33:45.370253  logs.jinxandjack.co.uk:443     OK     0.118s   eu
2026-07-31T10:33:45.370978  webhook.what-ever.co.uk:443    OK     0.11s    eu
2026-07-31T10:33:45.371354  webhook.what-ever.co.uk.:443   OK     0.107s   eu
2026-07-31T10:33:45.371449  abcd.server2-5mk.info:443      OK     0.106s   eu
2026-07-31T10:33:45.371706  FOR-IRAN.goooalir.co.uk:8443   OK     0.109s   eu
2026-07-31T10:33:45.372128  sub.iran-tehran.co.uk.:443     OK     0.122s   eu
2026-07-31T10:33:45.372145  vasle.goooalir.co.uk:8443      OK     0.114s   eu
2026-07-31T10:33:45.372550  book.malavanann.co.uk:2096     OK     0.106s   eu
2026-07-31T10:33:45.374315  hadaf.golgoli2.co.uk:2053      OK     0.096s   eu
2026-07-31T10:33:45.376644  himan.dano-vaks.co.uk.:443     OK     0.127s   eu
2026-07-31T10:33:45.379709  PAyDaR.goooalir.co.uk:8443     OK     0.123s   eu
2026-07-31T10:33:45.383455  79.137.196.223:10443           OK     0.104s   eu
2026-07-31T10:33:45.384575  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.118s   eu
2026-07-31T10:33:45.385458  65.109.254.50:8443             OK     0.117s   eu
2026-07-31T10:33:45.387933  googel.alo-otp.info.:25565     OK     0.122s   eu
2026-07-31T10:33:45.391574  ad3.arixo.shop:443             OK     0.133s   eu
2026-07-31T10:33:45.392730  95.217.244.239:8443            OK     0.122s   eu
2026-07-31T10:33:45.399690  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.127s   eu
2026-07-31T10:33:45.407354  tg98d29b25.koshkaproxy.shop:443 OK     0.136s   eu
2026-07-31T10:33:45.426885  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-07-31T10:33:45.430140  mt.nowabst.net:853             OK     0.174s   ru
2026-07-31T10:33:45.431778  persian.gulf.ir.olsjddhf.info.:88 OK     0.172s   eu
