Verification log – 2026-08-22 03:37:30 UTC
Execution time: 35.2s
Total proxies tested: 243
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T03:37:28.113002  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.012s   eu
2026-08-22T03:37:28.122470  yekta.blazepath.info:911       FAIL   -        eu
2026-08-22T03:37:28.155211  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.061s   eu
2026-08-22T03:37:28.175130  server2.server2-5mk.info:443   OK     0.084s   eu
2026-08-22T03:37:28.179442  for--you.server2-5mk.info:443  OK     0.084s   eu
2026-08-22T03:37:28.181352  f1.car-race.co.uk:443          OK     0.09s    eu
2026-08-22T03:37:28.182571  noone.lavazemi1.co.uk:2083     OK     0.094s   eu
2026-08-22T03:37:28.186931  185.84.156.90:4515             OK     0.087s   ru
2026-08-22T03:37:28.190376  forward-gree.server-space52.info:443 OK     0.089s   eu
2026-08-22T03:37:28.190641  ir.speed.finecooking.info:443  OK     0.095s   eu
2026-08-22T03:37:28.191031  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-22T03:37:28.192933  172.65.122.51:25565            OK     0.002s   eu
2026-08-22T03:37:28.193946  168.119.142.41:443             OK     0.093s   eu
2026-08-22T03:37:28.194546  91.98.137.162:443              OK     0.094s   eu
2026-08-22T03:37:28.195931  gallery.talebi.co.uk:2096      OK     0.097s   eu
2026-08-22T03:37:28.196226  you.foltmeingop.co.uk:8880     OK     0.104s   eu
2026-08-22T03:37:28.197452  dokhtar.kocholo.co.uk.:443     OK     0.106s   eu
2026-08-22T03:37:28.197723  172.65.105.80:25565            OK     0.002s   eu
2026-08-22T03:37:28.199200  flux.lavazemi5.co.uk:2096      OK     0.098s   eu
2026-08-22T03:37:28.202003  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-08-22T03:37:28.202726  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-22T03:37:28.210655  ving.mozitop.co.uk:8443        OK     0.103s   eu
2026-08-22T03:37:28.214915  65.109.106.167:443             OK     0.122s   eu
2026-08-22T03:37:28.220549  bg69h.ir.meli-n13.info:8443    OK     0.133s   eu
2026-08-22T03:37:28.220679  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.132s   eu
