Verification log – 2026-09-22 10:50:17 UTC
Execution time: 41.3s
Total proxies tested: 257
Working proxies found: 222
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-22T10:50:15.223099  172.65.122.51:25565            OK     0.019s   eu
2026-09-22T10:50:15.224718  172.65.105.80:25565            OK     0.017s   eu
2026-09-22T10:50:15.242673  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-22T10:50:15.245822  208.87.242.223:8443            OK     0.037s   eu
2026-09-22T10:50:15.251747  s01.neo-trading.org:443        FAIL   -        ru
2026-09-22T10:50:15.270399  ssh.meow0.co.uk:22             OK     0.064s   eu
2026-09-22T10:50:15.340393  91.107.140.144:443             OK     0.137s   eu
2026-09-22T10:50:15.341136  jhndoes.co.uk.:8443            OK     0.146s   eu
2026-09-22T10:50:15.346982  shahi.shambelile.co.uk:8443    OK     0.145s   eu
2026-09-22T10:50:15.349692  136.243.195.203:443            OK     0.143s   eu
2026-09-22T10:50:15.353762  pesar.nanaz.co.uk:8443         OK     0.154s   eu
2026-09-22T10:50:15.356703  mio.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-09-22T10:50:15.357543  star.talebi.co.uk:2096         OK     0.151s   eu
2026-09-22T10:50:15.358090  you.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-09-22T10:50:15.358492  silnet.varfootball.co.uk:2053  OK     0.15s    eu
2026-09-22T10:50:15.360415  look.foltmeingop.co.uk:8880    OK     0.155s   eu
2026-09-22T10:50:15.361551  135.181.129.162:443            OK     0.151s   eu
2026-09-22T10:50:15.361825  media.benzcls.co.uk:2096       OK     0.164s   eu
2026-09-22T10:50:15.361983  im.dumaniltd.co.uk:8443        OK     0.163s   eu
2026-09-22T10:50:15.362085  noon.begir.co.uk:8443          OK     0.155s   eu
2026-09-22T10:50:15.362394  65.21.83.248:443               OK     0.151s   eu
2026-09-22T10:50:15.362974  craft.malavanann.co.uk:2083    OK     0.163s   eu
2026-09-22T10:50:15.367291  panir.begir.co.uk:8443         OK     0.161s   eu
2026-09-22T10:50:15.368818  public.benzcls.co.uk:2096      OK     0.171s   eu
2026-09-22T10:50:15.369933  172.65.103.117:22              OK     0.02s    eu
2026-09-22T10:50:15.373023  noron.talebi.co.uk:2096        OK     0.176s   eu
2026-09-22T10:50:15.373421  ir.closcloud.co.uk:8443        OK     0.164s   eu
2026-09-22T10:50:15.373450  premium.speed-benz.co.uk:8443  OK     0.17s    eu
2026-09-22T10:50:15.375960  ma.hastim.co.uk:443            OK     0.166s   eu
2026-09-22T10:50:15.377738  rain.lavazemi2.co.uk:2053      OK     0.171s   eu
2026-09-22T10:50:15.377851  dpi.Server-space52.info:443    OK     0.183s   eu
2026-09-22T10:50:15.378738  tassian.goooalir.co.uk:8443    OK     0.175s   eu
2026-09-22T10:50:15.381551  flux.lavazemi5.co.uk:2096      OK     0.171s   eu
