Verification log – 2026-06-10 09:50:35 UTC
Execution time: 39.4s
Total proxies tested: 256
Working proxies found: 110
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T09:50:31.725037  5.161.159.231:8443             OK     0.002s   eu
2026-06-10T09:50:31.725056  172.65.132.110:25565           OK     0.006s   eu
2026-06-10T09:50:31.725186  172.65.100.05:25565            OK     0.003s   eu
2026-06-10T09:50:31.725951  noip.alo-otp.info.:25565       FAIL   -        eu
2026-06-10T09:50:31.725975  87.248.132.2:443               FAIL   -        eu
2026-06-10T09:50:31.727672  new.sitemcinet.co.uk:443       OK     0.013s   eu
2026-06-10T09:50:31.732918  blue.protocolsix.info:22       OK     0.019s   eu
2026-06-10T09:50:31.732943  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T09:50:31.735066  iran.protocolsix.info.:25565   OK     0.022s   eu
2026-06-10T09:50:31.735793  mc-ssh.t-proxyru.info.:25565   OK     0.015s   eu
2026-06-10T09:50:31.739480  moh.kingproxynewdomailasiatech.ink:25565 OK     0.028s   eu
2026-06-10T09:50:31.746256  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-10T09:50:31.771502  3.telbet.lol:25565             OK     0.055s   eu
2026-06-10T09:50:31.771521  1.telbet.lol:25565             OK     0.051s   eu
2026-06-10T09:50:31.774213  norm.quickdl.info:25565        OK     0.064s   eu
2026-06-10T09:50:31.789319  146.103.104.26:443             FAIL   -        eu
2026-06-10T09:50:31.792596  87.248.129.253:4455            OK     0.088s   eu
2026-06-10T09:50:31.792743  176.65.138.99:8443             OK     0.088s   eu
2026-06-10T09:50:31.792846  87.248.129.101:8443            OK     0.088s   eu
2026-06-10T09:50:31.793853  87.248.129.101:8443            OK     0.09s    eu
2026-06-10T09:50:31.795036  176.65.138.97:8443             OK     0.088s   eu
2026-06-10T09:50:31.796603  87.248.129.222:443             OK     0.088s   eu
2026-06-10T09:50:31.797309  194.213.118.24:1010            OK     0.088s   eu
2026-06-10T09:50:31.797931  176.65.136.20:8443             FAIL   -        eu
2026-06-10T09:50:31.798655  87.248.129.237:4455            OK     0.088s   eu
2026-06-10T09:50:31.799294  87.248.129.243:4455            OK     0.089s   eu
2026-06-10T09:50:31.800257  87.248.129.223:4455            OK     0.091s   eu
2026-06-10T09:50:31.801244  194.120.230.120:443            OK     0.087s   eu
2026-06-10T09:50:31.802491  2.26.146.7:15                  OK     0.089s   eu
2026-06-10T09:50:31.803609  87.248.129.248:4455            OK     0.088s   eu
2026-06-10T09:50:31.803859  185.43.33.2:1010               OK     0.088s   eu
2026-06-10T09:50:31.805182  87.248.129.97:443              OK     0.088s   eu
2026-06-10T09:50:31.805380  2.26.146.3:15                  OK     0.088s   eu
2026-06-10T09:50:31.805507  116.202.55.35:25565            OK     0.096s   eu
2026-06-10T09:50:31.806338  87.248.129.233:4455            OK     0.088s   eu
2026-06-10T09:50:31.807401  5.75.199.104:443               OK     0.095s   eu
2026-06-10T09:50:31.807522  176.65.138.99:8443             OK     0.088s   eu
2026-06-10T09:50:31.808003  87.248.129.104:8443            OK     0.089s   eu
2026-06-10T09:50:31.808788  135.125.216.18:8080            FAIL   -        eu
2026-06-10T09:50:31.810381  176.65.138.97:8443             OK     0.088s   eu
2026-06-10T09:50:31.810636  194.213.118.26:1010            OK     0.089s   eu
2026-06-10T09:50:31.812438  protocol.fast-mt.info:25565    OK     0.105s   eu
2026-06-10T09:50:31.812922  167.233.54.153:443             FAIL   -        eu
2026-06-10T09:50:31.813510  form.quickdl.info:22           OK     0.021s   eu
2026-06-10T09:50:31.814995  proxy.speedbreaker.info:25565  OK     0.014s   eu
2026-06-10T09:50:31.816814  www.mtp-roto.info.:443         OK     0.101s   eu
2026-06-10T09:50:31.819475  145.239.31.240:4433            FAIL   -        eu
2026-06-10T09:50:31.822054  iran.protocolsix.info:25565    OK     0.002s   eu
2026-06-10T09:50:31.822912  194.213.118.22:1010            OK     0.088s   eu
2026-06-10T09:50:31.822922  5.75.203.37:443                OK     0.101s   eu
2026-06-10T09:50:31.823289  135.181.69.132:8443            OK     0.115s   eu
2026-06-10T09:50:31.825392  fool.feel-fly.info:25565       OK     0.117s   eu
2026-06-10T09:50:31.828065  95.217.193.223:443             OK     0.12s    eu
2026-06-10T09:50:31.834117  176.65.138.28:8080             OK     0.088s   eu
2026-06-10T09:50:31.836956  95.133.166.8:8443              FAIL   -        eu
2026-06-10T09:50:31.840660  2.telbet.lol:25565             OK     0.13s    eu
2026-06-10T09:50:31.847659  sitemcinet.co.uk:443           OK     0.125s   eu
2026-06-10T09:50:31.848392  15.chunkycorp.shop:443         OK     0.13s    ru
2026-06-10T09:50:31.860438  87.248.129.232:443             OK     0.089s   eu
2026-06-10T09:50:31.863191  87.248.129.107:8443            OK     0.092s   eu
2026-06-10T09:50:31.865527  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-10T09:50:31.873790  5.78.59.193:8443               OK     0.073s   eu
2026-06-10T09:50:31.874848  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-10T09:50:31.875280  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-10T09:50:31.886866  194.213.118.27:155             OK     0.088s   eu
2026-06-10T09:50:31.887028  45.135.194.28:37               FAIL   -        eu
2026-06-10T09:50:31.888271  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-10T09:50:31.888561  194.213.118.18:155             OK     0.092s   eu
2026-06-10T09:50:31.895269  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.156s   eu
2026-06-10T09:50:31.897557  212.56.44.174:443              OK     0.032s   eu
2026-06-10T09:50:31.898342  87.248.129.231:4455            OK     0.088s   eu
2026-06-10T09:50:31.898733  142.132.167.80:443             OK     0.093s   eu
2026-06-10T09:50:31.900121  194.213.118.25:155             OK     0.088s   eu
2026-06-10T09:50:31.905807  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.106s   eu
2026-06-10T09:50:31.906488  95.216.66.254:4455             FAIL   -        eu
2026-06-10T09:50:31.908155  web.vingardium.co.uk.:443      OK     0.114s   eu
2026-06-10T09:50:31.912058  87.248.129.244:4455            OK     0.089s   eu
2026-06-10T09:50:31.919189  87.248.134.204:443             FAIL   -        eu
2026-06-10T09:50:31.922415  135.181.129.178:443            OK     0.117s   eu
2026-06-10T09:50:31.927253  goo.vingardium.co.uk.:8443     OK     0.222s   eu
2026-06-10T09:50:31.931060  web.mtp-roto.info.:443         FAIL   -        eu
2026-06-10T09:50:31.931185  91.107.254.122:443             OK     0.097s   eu
2026-06-10T09:50:31.935060  Shoting.forwarding-co.site.:44300 FAIL   -        eu
