Verification log – 2026-06-17 12:53:57 UTC
Execution time: 38.8s
Total proxies tested: 319
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-17T12:53:53.338407  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-17T12:53:53.338428  87.248.132.2:443               FAIL   -        eu
2026-06-17T12:53:53.338436  172.65.104.042:25565           OK     0.002s   eu
2026-06-17T12:53:53.369430  new.sitemcinet.co.uk:443       OK     0.035s   eu
2026-06-17T12:53:53.373956  sitemcinet.co.uk:443           OK     0.046s   eu
2026-06-17T12:53:53.375785  blue.protocolsix.info:22       OK     0.045s   eu
2026-06-17T12:53:53.402740  176.65.138.97:8443             OK     0.088s   eu
2026-06-17T12:53:53.403856  87.248.129.99:443              OK     0.088s   eu
2026-06-17T12:53:53.406138  87.248.129.130:443             OK     0.088s   eu
2026-06-17T12:53:53.409444  87.248.129.98:443              OK     0.093s   eu
2026-06-17T12:53:53.409961  87.248.129.97:443              OK     0.088s   eu
2026-06-17T12:53:53.411494  87.248.129.218:443             OK     0.088s   eu
2026-06-17T12:53:53.411689  87.248.129.194:443             OK     0.088s   eu
2026-06-17T12:53:53.413186  87.248.129.104:8443            OK     0.094s   eu
2026-06-17T12:53:53.414441  87.248.129.102:8443            OK     0.088s   eu
2026-06-17T12:53:53.415440  45.135.194.28:37               FAIL   -        eu
2026-06-17T12:53:53.417797  87.248.129.192:443             OK     0.093s   eu
2026-06-17T12:53:53.418410  87.248.129.185:443             OK     0.089s   eu
2026-06-17T12:53:53.419217  harah-irancell.info.:8443      OK     0.104s   eu
2026-06-17T12:53:53.423024  87.248.129.216:443             OK     0.094s   eu
2026-06-17T12:53:53.423319  103.161.35.56:443              OK     0.096s   eu
2026-06-17T12:53:53.425426  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-17T12:53:53.426069  just-money.co.uk:443           OK     0.101s   eu
2026-06-17T12:53:53.426088  91.107.160.196:443             OK     0.098s   eu
2026-06-17T12:53:53.427468  87.248.149.19:443              OK     0.092s   eu
2026-06-17T12:53:53.428539  87.248.129.106:8443            OK     0.094s   eu
2026-06-17T12:53:53.428559  come.vak1l.ir:22               OK     0.106s   eu
2026-06-17T12:53:53.431906  Together-for-iran.jetish.info.:88 OK     0.103s   eu
2026-06-17T12:53:53.433298  server.mizbanonline.info:443   OK     0.11s    eu
2026-06-17T12:53:53.435830  135.181.129.178:443            OK     0.119s   eu
2026-06-17T12:53:53.436717  65.21.234.12:443               OK     0.114s   eu
2026-06-17T12:53:53.437556  135.181.66.65:8443             OK     0.123s   eu
2026-06-17T12:53:53.438328  syntax.ddnscdn.sbs.:443        OK     0.107s   eu
2026-06-17T12:53:53.440306  For.you.ir.gdhbvjshjrf.info.:88 OK     0.105s   eu
2026-06-17T12:53:53.440476  37.27.218.86:4455              OK     0.114s   eu
2026-06-17T12:53:53.443436  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-17T12:53:53.445748  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.113s   eu
2026-06-17T12:53:53.447170  65.109.247.111:4455            OK     0.119s   eu
2026-06-17T12:53:53.451035  95.217.193.223:443             OK     0.121s   eu
2026-06-17T12:53:53.451474  vip1.shahrnetfarangsarashatelcenter.co.uk:155 OK     0.119s   eu
2026-06-17T12:53:53.452976  65.109.106.132:443             OK     0.119s   eu
2026-06-17T12:53:53.459454  best-sellerst.co.uk.:443       OK     0.129s   eu
2026-06-17T12:53:53.471409  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.138s   eu
2026-06-17T12:53:53.472306  resalat.tci.irancell.ir-request.technom.info:443 OK     0.153s   eu
2026-06-17T12:53:53.476045  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.15s    eu
2026-06-17T12:53:53.478150  mizban.genuismind.info:443     OK     0.145s   eu
2026-06-17T12:53:53.482997  iran.protocolsix.info.:25565   OK     0.045s   eu
2026-06-17T12:53:53.483252  www.bad-news.co.uk.:443        OK     0.114s   eu
